n,algo,time,comparisons
25,hybrid,0.07200241088867188,84
26,insert,0.07390975952148438,325
26,merge,0.07390975952148438,95
26,hybrid,0.07390975952148438,95
27,insert,0.08893013000488281,351
27,merge,0.08893013000488281,99
27,hybrid,0.08893013000488281,99
28,insert,0.09822845458984375,378
28,merge,0.09822845458984375,106
28,hybrid,0.09822845458984375,106
29,insert,0.08440017700195312,406
29,merge,0.08440017700195312,103
29,hybrid,0.08440017700195312,103
30,insert,0.1049041748046875,435
30,merge,0.1049041748046875,116
30,hybrid,0.1049041748046875,116
31,insert,0.11014938354492188,465
31,merge,0.11014938354492188,115
31,hybrid,0.11014938354492188,115
32,insert,0.11682510375976562,496
32,merge,0.11682510375976562,119
32,hybrid,0.11682510375976562,119
33,insert,0.12278556823730469,528
33,merge,0.12278556823730469,130
33,hybrid,0.12278556823730469,130
34,insert,0.14090538024902344,561
34,merge,0.14090538024902344,131
34,hybrid,0.14090538024902344,131
35,insert,0.14209747314453125,595
35,merge,0.14209747314453125,141
35,hybrid,0.14209747314453125,141
36,insert,0.16117095947265625,630
36,merge,0.16117095947265625,142
36,hybrid,0.16117095947265625,142
37,insert,0.15306472778320312,666
37,merge,0.15306472778320312,145
37,hybrid,0.15306472778320312,145
38,insert,0.15401840209960938,703
38,merge,0.15401840209960938,153
38,hybrid,0.15401840209960938,153
39,insert,0.20575523376464844,741
39,merge,0.20575523376464844,154
39,hybrid,0.20575523376464844,154
40,insert,0.22077560424804688,780
40,merge,0.22077560424804688,164
40,hybrid,0.22077560424804688,164
41,insert,0.2219676971435547,820
41,merge,0.2219676971435547,178
41,hybrid,0.2219676971435547,178
42,insert,0.2391338348388672,861
42,merge,0.2391338348388672,174
42,hybrid,0.2391338348388672,174
43,insert,0.2307891845703125,903
43,merge,0.2307891845703125,184
43,hybrid,0.2307891845703125,184
44,insert,0.23412704467773438,946
44,merge,0.23412704467773438,192
44,hybrid,0.23412704467773438,192
45,insert,0.26416778564453125,990
45,merge,0.26416778564453125,192
45,hybrid,0.26416778564453125,192
46,insert,0.2620220184326172,1035
46,merge,0.2620220184326172,198
46,hybrid,0.2620220184326172,198
47,insert,0.28204917907714844,1081
47,merge,0.28204917907714844,201
47,hybrid,0.28204917907714844,201
48,insert,0.25081634521484375,1128
48,merge,0.25081634521484375,209
48,hybrid,0.25081634521484375,209
49,insert,0.28896331787109375,1176
49,merge,0.28896331787109375,222
49,hybrid,0.28896331787109375,222
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.0050067901611328125,10
5,merge,0.0050067901611328125,7
5,hybrid,0.0050067901611328125,7
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,10
6,hybrid,0.005245208740234375,10
7,insert,0.0050067901611328125,21
7,merge,0.0050067901611328125,12
7,hybrid,0.0050067901611328125,12
8,insert,0.008106231689453125,28
8,merge,0.008106231689453125,16
8,hybrid,0.008106231689453125,16
9,insert,0.008821487426757812,36
9,merge,0.008821487426757812,20
9,hybrid,0.008821487426757812,20
10,insert,0.012874603271484375,45
10,merge,0.012874603271484375,21
10,hybrid,0.012874603271484375,21
11,insert,0.013828277587890625,55
11,merge,0.013828277587890625,25
11,hybrid,0.013828277587890625,25
12,insert,0.02002716064453125,66
12,merge,0.02002716064453125,31
12,hybrid,0.02002716064453125,31
13,insert,0.019073486328125,78
13,merge,0.019073486328125,33
13,hybrid,0.019073486328125,33
14,insert,0.023603439331054688,91
14,merge,0.023603439331054688,37
14,hybrid,0.023603439331054688,37
15,insert,0.026941299438476562,105
15,merge,0.026941299438476562,39
15,hybrid,0.026941299438476562,39
16,insert,0.03504753112792969,120
16,merge,0.03504753112792969,48
16,hybrid,0.03504753112792969,48
17,insert,0.0400543212890625,136
17,merge,0.0400543212890625,49
17,hybrid,0.0400543212890625,49
18,insert,0.037670135498046875,153
18,merge,0.037670135498046875,57
18,hybrid,0.037670135498046875,57
19,insert,0.04673004150390625,171
19,merge,0.04673004150390625,60
19,hybrid,0.04673004150390625,60
20,insert,0.048160552978515625,190
20,merge,0.048160552978515625,63
20,hybrid,0.048160552978515625,63
21,insert,0.05078315734863281,210
21,merge,0.05078315734863281,66
21,hybrid,0.05078315734863281,66
22,insert,0.05817413330078125,231
22,merge,0.05817413330078125,75
22,hybrid,0.05817413330078125,75
23,insert,0.05507469177246094,253
23,merge,0.05507469177246094,77
23,hybrid,0.05507469177246094,77
24,insert,0.06723403930664062,276
24,merge,0.06723403930664062,84
24,hybrid,0.06723403930664062,84
25,insert,0.06413459777832031,300
25,merge,0.06413459777832031,88
25,hybrid,0.06413459777832031,88
26,insert,0.07987022399902344,325
26,merge,0.07987022399902344,93
26,hybrid,0.07987022399902344,93
27,insert,0.07867813110351562,351
27,merge,0.07867813110351562,96
27,hybrid,0.07867813110351562,96
28,insert,0.09703636169433594,378
28,merge,0.09703636169433594,106
28,hybrid,0.09703636169433594,106
29,insert,0.09894371032714844,406
29,merge,0.09894371032714844,103
29,hybrid,0.09894371032714844,103
30,insert,0.10418891906738281,435
30,merge,0.10418891906738281,109
30,hybrid,0.10418891906738281,109
31,insert,0.11610984802246094,465
31,merge,0.11610984802246094,115
31,hybrid,0.11610984802246094,115
32,insert,0.12278556823730469,496
32,merge,0.12278556823730469,120
32,hybrid,0.12278556823730469,120
33,insert,0.11491775512695312,528
33,merge,0.11491775512695312,133
33,hybrid,0.11491775512695312,133
34,insert,0.1468658447265625,561
34,merge,0.1468658447265625,135
34,hybrid,0.1468658447265625,135
35,insert,0.15592575073242188,595
35,merge,0.15592575073242188,133
35,hybrid,0.15592575073242188,133
36,insert,0.15997886657714844,630
36,merge,0.15997886657714844,139
36,hybrid,0.15997886657714844,139
37,insert,0.1430511474609375,666
37,merge,0.1430511474609375,150
37,hybrid,0.1430511474609375,150
38,insert,0.16880035400390625,703
38,merge,0.16880035400390625,160
38,hybrid,0.16880035400390625,160
39,insert,0.16307830810546875,741
39,merge,0.16307830810546875,157
39,hybrid,0.16307830810546875,157
40,insert,0.1761913299560547,780
40,merge,0.1761913299560547,164
40,hybrid,0.1761913299560547,164
41,insert,0.19097328186035156,820
41,merge,0.19097328186035156,163
41,hybrid,0.19097328186035156,163
42,insert,0.2040863037109375,861
42,merge,0.2040863037109375,176
42,hybrid,0.2040863037109375,176
43,insert,0.2067089080810547,903
43,merge,0.2067089080810547,183
43,hybrid,0.2067089080810547,183
44,insert,0.21767616271972656,946
44,merge,0.21767616271972656,193
44,hybrid,0.21767616271972656,193
45,insert,0.23508071899414062,990
45,merge,0.23508071899414062,194
45,hybrid,0.23508071899414062,194
46,insert,0.2498626708984375,1035
46,merge,0.2498626708984375,196
46,hybrid,0.2498626708984375,196
47,insert,0.25773048400878906,1081
47,merge,0.25773048400878906,205
47,hybrid,0.25773048400878906,205
48,insert,0.2682209014892578,1128
48,merge,0.2682209014892578,210
48,hybrid,0.2682209014892578,210
49,insert,0.2639293670654297,1176
49,merge,0.2639293670654297,217
49,hybrid,0.2639293670654297,217
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,4
4,hybrid,0.0019073486328125,4
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,8
5,hybrid,0.0040531158447265625,8
6,insert,0.003814697265625,15
6,merge,0.003814697265625,11
6,hybrid,0.003814697265625,11
7,insert,0.0050067901611328125,21
7,merge,0.0050067901611328125,11
7,hybrid,0.0050067901611328125,11
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,15
8,hybrid,0.007867813110351562,15
9,insert,0.010251998901367188,36
9,merge,0.010251998901367188,18
9,hybrid,0.010251998901367188,18
10,insert,0.010728836059570312,45
10,merge,0.010728836059570312,22
10,hybrid,0.010728836059570312,22
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,28
11,hybrid,0.014066696166992188,28
12,insert,0.018835067749023438,66
12,merge,0.018835067749023438,30
12,hybrid,0.018835067749023438,30
13,insert,0.018835067749023438,78
13,merge,0.018835067749023438,33
13,hybrid,0.018835067749023438,33
14,insert,0.02002716064453125,91
14,merge,0.02002716064453125,38
14,hybrid,0.02002716064453125,38
15,insert,0.025987625122070312,105
15,merge,0.025987625122070312,43
15,hybrid,0.025987625122070312,43
16,insert,0.030040740966796875,120
16,merge,0.030040740966796875,46
16,hybrid,0.030040740966796875,46
17,insert,0.030040740966796875,136
17,merge,0.030040740966796875,50
17,hybrid,0.030040740966796875,50
18,insert,0.03790855407714844,153
18,merge,0.03790855407714844,56
18,hybrid,0.03790855407714844,56
19,insert,0.037670135498046875,171
19,merge,0.037670135498046875,60
19,hybrid,0.037670135498046875,60
20,insert,0.0400543212890625,190
20,merge,0.0400543212890625,65
20,hybrid,0.0400543212890625,65
21,insert,0.04410743713378906,210
21,merge,0.04410743713378906,65
21,hybrid,0.04410743713378906,65
22,insert,0.053882598876953125,231
22,merge,0.053882598876953125,66
22,hybrid,0.053882598876953125,66
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,80
23,hybrid,0.0629425048828125,80
24,insert,0.06794929504394531,276
24,merge,0.06794929504394531,80
24,hybrid,0.06794929504394531,80
25,insert,0.06771087646484375,300
25,merge,0.06771087646484375,88
25,hybrid,0.06771087646484375,88
26,insert,0.07772445678710938,325
26,merge,0.07772445678710938,93
26,hybrid,0.07772445678710938,93
27,insert,0.08296966552734375,351
27,merge,0.08296966552734375,96
27,hybrid,0.08296966552734375,96
28,insert,0.09489059448242188,378
28,merge,0.09489059448242188,103
28,hybrid,0.09489059448242188,103
29,insert,0.08678436279296875,406
29,merge,0.08678436279296875,107
29,hybrid,0.08678436279296875,107
30,insert,0.10085105895996094,435
30,merge,0.10085105895996094,112
30,hybrid,0.10085105895996094,112
31,insert,0.1049041748046875,465
31,merge,0.1049041748046875,113
31,hybrid,0.1049041748046875,113
32,insert,0.11420249938964844,496
32,merge,0.11420249938964844,127
32,hybrid,0.11420249938964844,127
33,insert,0.10895729064941406,528
33,merge,0.10895729064941406,129
33,hybrid,0.10895729064941406,129
34,insert,0.13208389282226562,561
34,merge,0.13208389282226562,133
34,hybrid,0.13208389282226562,133
35,insert,0.13113021850585938,595
35,merge,0.13113021850585938,142
35,hybrid,0.13113021850585938,142
36,insert,0.15807151794433594,630
36,merge,0.15807151794433594,142
36,hybrid,0.15807151794433594,142
37,insert,0.1552104949951172,666
37,merge,0.1552104949951172,150
37,hybrid,0.1552104949951172,150
38,insert,0.1647472381591797,703
38,merge,0.1647472381591797,155
38,hybrid,0.1647472381591797,155
39,insert,0.16498565673828125,741
39,merge,0.16498565673828125,159
39,hybrid,0.16498565673828125,159
40,insert,0.19979476928710938,780
40,merge,0.19979476928710938,163
40,hybrid,0.19979476928710938,163
41,insert,0.20694732666015625,820
41,merge,0.20694732666015625,166
41,hybrid,0.20694732666015625,166
42,insert,0.19669532775878906,861
42,merge,0.19669532775878906,172
42,hybrid,0.19669532775878906,172
43,insert,0.2219676971435547,903
43,merge,0.2219676971435547,180
43,hybrid,0.2219676971435547,180
44,insert,0.24008750915527344,946
44,merge,0.24008750915527344,192
44,hybrid,0.24008750915527344,192
45,insert,0.2779960632324219,990
45,merge,0.2779960632324219,191
45,hybrid,0.2779960632324219,191
46,insert,0.26607513427734375,1035
46,merge,0.26607513427734375,195
46,hybrid,0.26607513427734375,195
47,insert,0.26702880859375,1081
47,merge,0.26702880859375,204
47,hybrid,0.26702880859375,204
48,insert,0.3058910369873047,1128
48,merge,0.3058910369873047,207
48,hybrid,0.3058910369873047,207
49,insert,0.2970695495605469,1176
49,merge,0.2970695495605469,218
49,hybrid,0.2970695495605469,218
2,insert,0.0030994415283203125,1
2,merge,0.0030994415283203125,1
2,hybrid,0.0030994415283203125,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,4
4,hybrid,0.0030994415283203125,4
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,8
5,hybrid,0.0040531158447265625,8
6,insert,0.0069141387939453125,15
6,merge,0.0069141387939453125,10
6,hybrid,0.0069141387939453125,10
7,insert,0.008106231689453125,21
7,merge,0.008106231689453125,13
7,hybrid,0.008106231689453125,13
8,insert,0.010013580322265625,28
8,merge,0.010013580322265625,17
8,hybrid,0.010013580322265625,17
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,21
9,hybrid,0.010967254638671875,21
10,insert,0.015020370483398438,45
10,merge,0.015020370483398438,23
10,hybrid,0.015020370483398438,23
11,insert,0.019073486328125,55
11,merge,0.019073486328125,26
11,hybrid,0.019073486328125,26
12,insert,0.019073486328125,66
12,merge,0.019073486328125,31
12,hybrid,0.019073486328125,31
13,insert,0.02002716064453125,78
13,merge,0.02002716064453125,34
13,hybrid,0.02002716064453125,34
14,insert,0.025033950805664062,91
14,merge,0.025033950805664062,37
14,hybrid,0.025033950805664062,37
15,insert,0.030994415283203125,105
15,merge,0.030994415283203125,44
15,hybrid,0.030994415283203125,44
16,insert,0.03266334533691406,120
16,merge,0.03266334533691406,47
16,hybrid,0.03266334533691406,47
17,insert,0.04076957702636719,136
17,merge,0.04076957702636719,50
17,hybrid,0.04076957702636719,50
18,insert,0.047206878662109375,153
18,merge,0.047206878662109375,57
18,hybrid,0.047206878662109375,57
19,insert,0.0457763671875,171
19,merge,0.0457763671875,56
19,hybrid,0.0457763671875,56
20,insert,0.04291534423828125,190
20,merge,0.04291534423828125,58
20,hybrid,0.04291534423828125,58
21,insert,0.053882598876953125,210
21,merge,0.053882598876953125,71
21,hybrid,0.053882598876953125,71
22,insert,0.064849853515625,231
22,merge,0.064849853515625,75
22,hybrid,0.064849853515625,75
23,insert,0.07295608520507812,253
23,merge,0.07295608520507812,75
23,hybrid,0.07295608520507812,75
24,insert,0.07700920104980469,276
24,merge,0.07700920104980469,81
24,hybrid,0.07700920104980469,81
25,insert,0.08988380432128906,300
25,merge,0.08988380432128906,90
25,hybrid,0.08988380432128906,90
26,insert,0.08702278137207031,325
26,merge,0.08702278137207031,95
26,hybrid,0.08702278137207031,95
27,insert,0.09918212890625,351
27,merge,0.09918212890625,96
27,hybrid,0.09918212890625,96
28,insert,0.10395050048828125,378
28,merge,0.10395050048828125,97
28,hybrid,0.10395050048828125,97
29,insert,0.11992454528808594,406
29,merge,0.11992454528808594,108
29,hybrid,0.11992454528808594,108
30,insert,0.1010894775390625,435
30,merge,0.1010894775390625,112
30,hybrid,0.1010894775390625,112
31,insert,0.11420249938964844,465
31,merge,0.11420249938964844,112
31,hybrid,0.11420249938964844,112
32,insert,0.1308917999267578,496
32,merge,0.1308917999267578,119
32,hybrid,0.1308917999267578,119
33,insert,0.13184547424316406,528
33,merge,0.13184547424316406,125
33,hybrid,0.13184547424316406,125
34,insert,0.13899803161621094,561
34,merge,0.13899803161621094,134
34,hybrid,0.13899803161621094,134
35,insert,0.14495849609375,595
35,merge,0.14495849609375,139
35,hybrid,0.14495849609375,139
36,insert,0.16689300537109375,630
36,merge,0.16689300537109375,140
36,hybrid,0.16689300537109375,140
37,insert,0.1671314239501953,666
37,merge,0.1671314239501953,145
37,hybrid,0.1671314239501953,145
38,insert,0.17189979553222656,703
38,merge,0.17189979553222656,156
38,hybrid,0.17189979553222656,156
39,insert,0.2040863037109375,741
39,merge,0.2040863037109375,164
39,hybrid,0.2040863037109375,164
40,insert,0.19788742065429688,780
40,merge,0.19788742065429688,167
40,hybrid,0.19788742065429688,167
41,insert,0.2009868621826172,820
41,merge,0.2009868621826172,173
41,hybrid,0.2009868621826172,173
42,insert,0.2110004425048828,861
42,merge,0.2110004425048828,174
42,hybrid,0.2110004425048828,174
43,insert,0.2079010009765625,903
43,merge,0.2079010009765625,178
43,hybrid,0.2079010009765625,178
44,insert,0.24080276489257812,946
44,merge,0.24080276489257812,190
44,hybrid,0.24080276489257812,190
45,insert,0.25010108947753906,990
45,merge,0.25010108947753906,191
45,hybrid,0.25010108947753906,191
46,insert,0.2620220184326172,1035
46,merge,0.2620220184326172,201
46,hybrid,0.2620220184326172,201
47,insert,0.26988983154296875,1081
47,merge,0.26988983154296875,203
47,hybrid,0.26988983154296875,203
48,insert,0.2751350402832031,1128
48,merge,0.2751350402832031,217
48,hybrid,0.2751350402832031,217
49,insert,0.2770423889160156,1176
49,merge,0.2770423889160156,214
49,hybrid,0.2770423889160156,214
2,insert,0.0,1
2,merge,0.0,1
2,hybrid,0.0,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,5
4,hybrid,0.0030994415283203125,5
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,7
5,hybrid,0.0040531158447265625,7
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,9
6,hybrid,0.0040531158447265625,9
7,insert,0.00476837158203125,21
7,merge,0.00476837158203125,12
7,hybrid,0.00476837158203125,12
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,16
8,hybrid,0.007867813110351562,16
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,19
9,hybrid,0.010967254638671875,19
10,insert,0.012874603271484375,45
10,merge,0.012874603271484375,24
10,hybrid,0.012874603271484375,24
11,insert,0.017881393432617188,55
11,merge,0.017881393432617188,26
11,hybrid,0.017881393432617188,26
12,insert,0.015974044799804688,66
12,merge,0.015974044799804688,29
12,hybrid,0.015974044799804688,29
13,insert,0.02288818359375,78
13,merge,0.02288818359375,34
13,hybrid,0.02288818359375,34
14,insert,0.026941299438476562,91
14,merge,0.026941299438476562,38
14,hybrid,0.026941299438476562,38
15,insert,0.024080276489257812,105
15,merge,0.024080276489257812,40
15,hybrid,0.024080276489257812,40
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,48
16,hybrid,0.029802322387695312,48
17,insert,0.033855438232421875,136
17,merge,0.033855438232421875,50
17,hybrid,0.033855438232421875,50
18,insert,0.04100799560546875,153
18,merge,0.04100799560546875,56
18,hybrid,0.04100799560546875,56
19,insert,0.03981590270996094,171
19,merge,0.03981590270996094,60
19,hybrid,0.03981590270996094,60
20,insert,0.04887580871582031,190
20,merge,0.04887580871582031,66
20,hybrid,0.04887580871582031,66
21,insert,0.04887580871582031,210
21,merge,0.04887580871582031,70
21,hybrid,0.04887580871582031,70
22,insert,0.055789947509765625,231
22,merge,0.055789947509765625,76
22,hybrid,0.055789947509765625,76
23,insert,0.06413459777832031,253
23,merge,0.06413459777832031,77
23,hybrid,0.06413459777832031,77
24,insert,0.06985664367675781,276
24,merge,0.06985664367675781,86
24,hybrid,0.06985664367675781,86
25,insert,0.07176399230957031,300
25,merge,0.07176399230957031,89
25,hybrid,0.07176399230957031,89
26,insert,0.07581710815429688,325
26,merge,0.07581710815429688,89
26,hybrid,0.07581710815429688,89
27,insert,0.07891654968261719,351
27,merge,0.07891654968261719,96
27,hybrid,0.07891654968261719,96
28,insert,0.08869171142578125,378
28,merge,0.08869171142578125,101
28,hybrid,0.08869171142578125,101
29,insert,0.08916854858398438,406
29,merge,0.08916854858398438,105
29,hybrid,0.08916854858398438,105
30,insert,0.09703636169433594,435
30,merge,0.09703636169433594,111
30,hybrid,0.09703636169433594,111
31,insert,0.11277198791503906,465
31,merge,0.11277198791503906,113
31,hybrid,0.11277198791503906,113
32,insert,0.11801719665527344,496
32,merge,0.11801719665527344,127
32,hybrid,0.11801719665527344,127
33,insert,0.12326240539550781,528
33,merge,0.12326240539550781,125
33,hybrid,0.12326240539550781,125
34,insert,0.125885009765625,561
34,merge,0.125885009765625,132
34,hybrid,0.125885009765625,132
35,insert,0.1461505889892578,595
35,merge,0.1461505889892578,141
35,hybrid,0.1461505889892578,141
36,insert,0.14781951904296875,630
36,merge,0.14781951904296875,139
36,hybrid,0.14781951904296875,139
37,insert,0.1621246337890625,666
37,merge,0.1621246337890625,153
37,hybrid,0.1621246337890625,153
38,insert,0.16188621520996094,703
38,merge,0.16188621520996094,147
38,hybrid,0.16188621520996094,147
39,insert,0.1850128173828125,741
39,merge,0.1850128173828125,161
39,hybrid,0.1850128173828125,161
40,insert,0.179290771484375,780
40,merge,0.179290771484375,167
40,hybrid,0.179290771484375,167
41,insert,0.18715858459472656,820
41,merge,0.18715858459472656,175
41,hybrid,0.18715858459472656,175
42,insert,0.22029876708984375,861
42,merge,0.22029876708984375,179
42,hybrid,0.22029876708984375,179
43,insert,0.20813941955566406,903
43,merge,0.20813941955566406,181
43,hybrid,0.20813941955566406,181
44,insert,0.2181529998779297,946
44,merge,0.2181529998779297,178
44,hybrid,0.2181529998779297,178
45,insert,0.21886825561523438,990
45,merge,0.21886825561523438,191
45,hybrid,0.21886825561523438,191
46,insert,0.2448558807373047,1035
46,merge,0.2448558807373047,199
46,hybrid,0.2448558807373047,199
47,insert,0.2689361572265625,1081
47,merge,0.2689361572265625,203
47,hybrid,0.2689361572265625,203
48,insert,0.23984909057617188,1128
48,merge,0.23984909057617188,213
48,hybrid,0.23984909057617188,213
49,insert,0.2760887145996094,1176
49,merge,0.2760887145996094,216
49,hybrid,0.2760887145996094,216
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0011920928955078125,3
3,merge,0.0011920928955078125,2
3,hybrid,0.0011920928955078125,2
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.0016689300537109375,10
5,merge,0.0016689300537109375,6
5,hybrid,0.0016689300537109375,6
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,8
6,hybrid,0.0040531158447265625,8
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,12
7,hybrid,0.0069141387939453125,12
8,insert,0.007152557373046875,28
8,merge,0.007152557373046875,17
8,hybrid,0.007152557373046875,17
9,insert,0.012159347534179688,36
9,merge,0.012159347534179688,19
9,hybrid,0.012159347534179688,19
10,insert,0.011205673217773438,45
10,merge,0.011205673217773438,21
10,hybrid,0.011205673217773438,21
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,28
11,hybrid,0.015020370483398438,28
12,insert,0.016689300537109375,66
12,merge,0.016689300537109375,31
12,hybrid,0.016689300537109375,31
13,insert,0.019788742065429688,78
13,merge,0.019788742065429688,36
13,hybrid,0.019788742065429688,36
14,insert,0.022172927856445312,91
14,merge,0.022172927856445312,37
14,hybrid,0.022172927856445312,37
15,insert,0.025033950805664062,105
15,merge,0.025033950805664062,39
15,hybrid,0.025033950805664062,39
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,46
16,hybrid,0.029802322387695312,46
17,insert,0.0362396240234375,136
17,merge,0.0362396240234375,48
17,hybrid,0.0362396240234375,48
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,56
18,hybrid,0.03719329833984375,56
19,insert,0.03814697265625,171
19,merge,0.03814697265625,59
19,hybrid,0.03814697265625,59
20,insert,0.041961669921875,190
20,merge,0.041961669921875,67
20,hybrid,0.041961669921875,67
21,insert,0.04696846008300781,210
21,merge,0.04696846008300781,68
21,hybrid,0.04696846008300781,68
22,insert,0.055789947509765625,231
22,merge,0.055789947509765625,73
22,hybrid,0.055789947509765625,73
23,insert,0.05698204040527344,253
23,merge,0.05698204040527344,76
23,hybrid,0.05698204040527344,76
24,insert,0.06723403930664062,276
24,merge,0.06723403930664062,85
24,hybrid,0.06723403930664062,85
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,86
25,hybrid,0.07295608520507812,86
26,insert,0.07700920104980469,325
26,merge,0.07700920104980469,93
26,hybrid,0.07700920104980469,93
27,insert,0.08797645568847656,351
27,merge,0.08797645568847656,94
27,hybrid,0.08797645568847656,94
28,insert,0.0858306884765625,378
28,merge,0.0858306884765625,104
28,hybrid,0.0858306884765625,104
29,insert,0.09703636169433594,406
29,merge,0.09703636169433594,105
29,hybrid,0.09703636169433594,105
30,insert,0.10180473327636719,435
30,merge,0.10180473327636719,113
30,hybrid,0.10180473327636719,113
31,insert,0.11205673217773438,465
31,merge,0.11205673217773438,114
31,hybrid,0.11205673217773438,114
32,insert,0.10991096496582031,496
32,merge,0.10991096496582031,117
32,hybrid,0.10991096496582031,117
33,insert,0.11706352233886719,528
33,merge,0.11706352233886719,125
33,hybrid,0.11706352233886719,125
34,insert,0.12302398681640625,561
34,merge,0.12302398681640625,134
34,hybrid,0.12302398681640625,134
35,insert,0.13709068298339844,595
35,merge,0.13709068298339844,137
35,hybrid,0.13709068298339844,137
36,insert,0.14591217041015625,630
36,merge,0.14591217041015625,144
36,hybrid,0.14591217041015625,144
37,insert,0.15306472778320312,666
37,merge,0.15306472778320312,152
37,hybrid,0.15306472778320312,152
38,insert,0.15997886657714844,703
38,merge,0.15997886657714844,153
38,hybrid,0.15997886657714844,153
