dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
240,14365,False,0,1,heap,adjList,25.35700798034668
240,14365,False,0,1,heap,adjMatrix,31.221866607666016
240,14365,False,0,1,array,adjList,6.776094436645508
240,14365,False,0,1,array,adjMatrix,13.362884521484375
250,15586,False,0,1,heap,adjList,28.28502655029297
250,15586,False,0,1,heap,adjMatrix,35.064697265625
250,15586,False,0,1,array,adjList,7.549047470092773
250,15586,False,0,1,array,adjMatrix,14.663934707641602
100,2469,False,0,1,heap,adjList,5.3119659423828125
100,2469,False,0,1,heap,adjMatrix,6.166696548461914
100,2469,False,0,1,array,adjList,1.4452934265136719
100,2469,False,0,1,array,adjMatrix,2.4178028106689453
110,2927,False,0,1,heap,adjList,6.137847900390625
110,2927,False,0,1,heap,adjMatrix,7.226228713989258
110,2927,False,0,1,array,adjList,1.5532970428466797
110,2927,False,0,1,array,adjMatrix,2.8352737426757812
120,3610,False,0,1,heap,adjList,6.630897521972656
120,3610,False,0,1,heap,adjMatrix,8.334875106811523
120,3610,False,0,1,array,adjList,1.7940998077392578
120,3610,False,0,1,array,adjMatrix,3.2720565795898438
130,4202,False,0,1,heap,adjList,7.686853408813477
130,4202,False,0,1,heap,adjMatrix,9.878158569335938
130,4202,False,0,1,array,adjList,2.1479129791259766
130,4202,False,0,1,array,adjMatrix,3.949880599975586
140,4854,False,0,1,heap,adjList,9.11712646484375
140,4854,False,0,1,heap,adjMatrix,11.090278625488281
140,4854,False,0,1,array,adjList,2.3071765899658203
140,4854,False,0,1,array,adjMatrix,4.294872283935547
150,5577,False,0,1,heap,adjList,10.116100311279297
150,5577,False,0,1,heap,adjMatrix,12.590169906616211
150,5577,False,0,1,array,adjList,2.707958221435547
150,5577,False,0,1,array,adjMatrix,5.164146423339844
160,6302,False,0,1,heap,adjList,12.53199577331543
160,6302,False,0,1,heap,adjMatrix,15.470266342163086
160,6302,False,0,1,array,adjList,3.1049251556396484
160,6302,False,0,1,array,adjMatrix,6.134033203125
170,7146,False,0,1,heap,adjList,13.94510269165039
170,7146,False,0,1,heap,adjMatrix,16.85500144958496
170,7146,False,0,1,array,adjList,3.495931625366211
170,7146,False,0,1,array,adjMatrix,6.492853164672852
180,8055,False,0,1,heap,adjList,15.415191650390625
180,8055,False,0,1,heap,adjMatrix,18.785953521728516
180,8055,False,0,1,array,adjList,4.111766815185547
180,8055,False,0,1,array,adjMatrix,7.489919662475586
190,9010,False,0,1,heap,adjList,16.71290397644043
190,9010,False,0,1,heap,adjMatrix,20.802974700927734
190,9010,False,0,1,array,adjList,4.0760040283203125
190,9010,False,0,1,array,adjMatrix,7.79271125793457
200,9920,False,0,1,heap,adjList,18.551111221313477
200,9920,False,0,1,heap,adjMatrix,22.703170776367188
200,9920,False,0,1,array,adjList,4.7149658203125
200,9920,False,0,1,array,adjMatrix,8.932113647460938
210,11033,False,0,1,heap,adjList,20.30801773071289
210,11033,False,0,1,heap,adjMatrix,24.90687370300293
210,11033,False,0,1,array,adjList,5.239725112915039
210,11033,False,0,1,array,adjMatrix,9.869098663330078
220,11992,False,0,1,heap,adjList,22.177934646606445
220,11992,False,0,1,heap,adjMatrix,27.10890769958496
220,11992,False,0,1,array,adjList,5.819797515869141
220,11992,False,0,1,array,adjMatrix,10.996103286743164
230,13187,False,0,1,heap,adjList,23.46491813659668
230,13187,False,0,1,heap,adjMatrix,28.816938400268555
230,13187,False,0,1,array,adjList,6.211042404174805
230,13187,False,0,1,array,adjMatrix,11.783123016357422
240,14257,False,0,1,heap,adjList,24.924039840698242
240,14257,False,0,1,heap,adjMatrix,30.958890914916992
240,14257,False,0,1,array,adjList,6.747961044311523
240,14257,False,0,1,array,adjMatrix,12.804269790649414
250,15520,False,0,1,heap,adjList,26.899099349975586
250,15520,False,0,1,heap,adjMatrix,34.156084060668945
250,15520,False,0,1,array,adjList,7.428884506225586
250,15520,False,0,1,array,adjMatrix,14.946937561035156
100,2552,False,0,1,heap,adjList,5.2547454833984375
100,2552,False,0,1,heap,adjMatrix,6.083011627197266
100,2552,False,0,1,array,adjList,1.3141632080078125
100,2552,False,0,1,array,adjMatrix,2.3679733276367188
110,2959,False,0,1,heap,adjList,5.7659149169921875
110,2959,False,0,1,heap,adjMatrix,6.9522857666015625
110,2959,False,0,1,array,adjList,1.3976097106933594
110,2959,False,0,1,array,adjMatrix,2.6161670684814453
120,3612,False,0,1,heap,adjList,6.340980529785156
120,3612,False,0,1,heap,adjMatrix,7.842779159545898
120,3612,False,0,1,array,adjList,1.7690658569335938
120,3612,False,0,1,array,adjMatrix,3.217935562133789
130,4256,False,0,1,heap,adjList,7.45701789855957
130,4256,False,0,1,heap,adjMatrix,9.370088577270508
130,4256,False,0,1,array,adjList,2.035856246948242
130,4256,False,0,1,array,adjMatrix,3.779888153076172
140,4887,False,0,1,heap,adjList,9.299993515014648
140,4887,False,0,1,heap,adjMatrix,11.488199234008789
140,4887,False,0,1,array,adjList,2.440929412841797
140,4887,False,0,1,array,adjMatrix,4.585981369018555
150,5576,False,0,1,heap,adjList,10.937929153442383
150,5576,False,0,1,heap,adjMatrix,13.157129287719727
150,5576,False,0,1,array,adjList,2.824068069458008
150,5576,False,0,1,array,adjMatrix,5.358219146728516
160,6362,False,0,1,heap,adjList,12.579679489135742
160,6362,False,0,1,heap,adjMatrix,15.508890151977539
160,6362,False,0,1,array,adjList,3.2150745391845703
160,6362,False,0,1,array,adjMatrix,5.946874618530273
170,7295,False,0,1,heap,adjList,13.520002365112305
170,7295,False,0,1,heap,adjMatrix,17.12512969970703
170,7295,False,0,1,array,adjList,3.548860549926758
170,7295,False,0,1,array,adjMatrix,6.501197814941406
180,7975,False,0,1,heap,adjList,15.530109405517578
180,7975,False,0,1,heap,adjMatrix,18.909931182861328
180,7975,False,0,1,array,adjList,3.8728713989257812
180,7975,False,0,1,array,adjMatrix,7.214784622192383
190,9151,False,0,1,heap,adjList,16.872167587280273
190,9151,False,0,1,heap,adjMatrix,20.50495147705078
190,9151,False,0,1,array,adjList,4.498720169067383
190,9151,False,0,1,array,adjMatrix,8.65316390991211
200,9935,False,0,1,heap,adjList,18.3868408203125
200,9935,False,0,1,heap,adjMatrix,22.38774299621582
200,9935,False,0,1,array,adjList,4.5070648193359375
200,9935,False,0,1,array,adjMatrix,8.67319107055664
210,11106,False,0,1,heap,adjList,20.23911476135254
210,11106,False,0,1,heap,adjMatrix,25.061845779418945
210,11106,False,0,1,array,adjList,5.0640106201171875
210,11106,False,0,1,array,adjMatrix,9.657144546508789
220,12054,False,0,1,heap,adjList,21.9881534576416
220,12054,False,0,1,heap,adjMatrix,27.328968048095703
220,12054,False,0,1,array,adjList,5.641937255859375
220,12054,False,0,1,array,adjMatrix,10.617971420288086
230,13052,False,0,1,heap,adjList,23.342132568359375
230,13052,False,0,1,heap,adjMatrix,28.860092163085938
230,13052,False,0,1,array,adjList,6.000995635986328
230,13052,False,0,1,array,adjMatrix,12.191057205200195
240,14427,False,0,1,heap,adjList,25.93374252319336
240,14427,False,0,1,heap,adjMatrix,32.256126403808594
240,14427,False,0,1,array,adjList,6.662845611572266
240,14427,False,0,1,array,adjMatrix,12.665033340454102
250,15512,False,0,1,heap,adjList,26.724815368652344
250,15512,False,0,1,heap,adjMatrix,33.34212303161621
250,15512,False,0,1,array,adjList,7.298946380615234
250,15512,False,0,1,array,adjMatrix,13.849020004272461
100,2474,False,0,1,heap,adjList,4.989147186279297
100,2474,False,0,1,heap,adjMatrix,5.715847015380859
100,2474,False,0,1,array,adjList,1.2788772583007812
100,2474,False,0,1,array,adjMatrix,2.32696533203125
110,2973,False,0,1,heap,adjList,5.772113800048828
110,2973,False,0,1,heap,adjMatrix,7.15184211730957
110,2973,False,0,1,array,adjList,1.6100406646728516
110,2973,False,0,1,array,adjMatrix,2.7430057525634766
120,3560,False,0,1,heap,adjList,6.503105163574219
120,3560,False,0,1,heap,adjMatrix,8.059024810791016
120,3560,False,0,1,array,adjList,1.8160343170166016
120,3560,False,0,1,array,adjMatrix,3.3190250396728516
130,4228,False,0,1,heap,adjList,7.51805305480957
130,4228,False,0,1,heap,adjMatrix,9.240150451660156
130,4228,False,0,1,array,adjList,2.0110607147216797
130,4228,False,0,1,array,adjMatrix,3.725767135620117
140,4931,False,0,1,heap,adjList,8.598804473876953
140,4931,False,0,1,heap,adjMatrix,10.551214218139648
140,4931,False,0,1,array,adjList,2.26593017578125
140,4931,False,0,1,array,adjMatrix,4.250049591064453
150,5565,False,0,1,heap,adjList,10.486125946044922
150,5565,False,0,1,heap,adjMatrix,12.826204299926758
150,5565,False,0,1,array,adjList,2.577066421508789
150,5565,False,0,1,array,adjMatrix,4.904270172119141
160,6291,False,0,1,heap,adjList,11.584997177124023
160,6291,False,0,1,heap,adjMatrix,14.208078384399414
160,6291,False,0,1,array,adjList,2.804994583129883
160,6291,False,0,1,array,adjMatrix,5.417108535766602
170,7152,False,0,1,heap,adjList,13.743877410888672
170,7152,False,0,1,heap,adjMatrix,16.952991485595703
170,7152,False,0,1,array,adjList,3.579854965209961
170,7152,False,0,1,array,adjMatrix,6.745815277099609
180,8130,False,0,1,heap,adjList,15.904903411865234
180,8130,False,0,1,heap,adjMatrix,19.08397674560547
180,8130,False,0,1,array,adjList,3.893136978149414
180,8130,False,0,1,array,adjMatrix,7.245779037475586
190,9010,False,0,1,heap,adjList,17.25316047668457
190,9010,False,0,1,heap,adjMatrix,20.648956298828125
190,9010,False,0,1,array,adjList,4.223108291625977
190,9010,False,0,1,array,adjMatrix,8.008956909179688
200,9919,False,0,1,heap,adjList,19.107818603515625
200,9919,False,0,1,heap,adjMatrix,23.014068603515625
200,9919,False,0,1,array,adjList,4.829883575439453
200,9919,False,0,1,array,adjMatrix,9.063005447387695
210,11034,False,0,1,heap,adjList,20.653247833251953
210,11034,False,0,1,heap,adjMatrix,25.224924087524414
210,11034,False,0,1,array,adjList,5.318880081176758
210,11034,False,0,1,array,adjMatrix,9.917259216308594
220,12024,False,0,1,heap,adjList,22.22895622253418
220,12024,False,0,1,heap,adjMatrix,27.1759033203125
220,12024,False,0,1,array,adjList,5.747079849243164
220,12024,False,0,1,array,adjMatrix,10.88094711303711
230,13064,False,0,1,heap,adjList,23.160934448242188
230,13064,False,0,1,heap,adjMatrix,29.331207275390625
230,13064,False,0,1,array,adjList,6.057024002075195
230,13064,False,0,1,array,adjMatrix,11.621952056884766
240,14509,False,0,1,heap,adjList,25.84695816040039
240,14509,False,0,1,heap,adjMatrix,31.230926513671875
240,14509,False,0,1,array,adjList,6.7348480224609375
240,14509,False,0,1,array,adjMatrix,13.108015060424805
250,15664,False,0,1,heap,adjList,27.113914489746094
250,15664,False,0,1,heap,adjMatrix,33.48588943481445
250,15664,False,0,1,array,adjList,7.142782211303711
250,15664,False,0,1,array,adjMatrix,13.709068298339844
100,2474,False,0,1,heap,adjList,6.306171417236328
100,2474,False,0,1,heap,adjMatrix,6.141901016235352
100,2474,False,0,1,array,adjList,3.492116928100586
100,2474,False,0,1,array,adjMatrix,5.922794342041016
110,3041,False,0,1,heap,adjList,6.007909774780273
110,3041,False,0,1,heap,adjMatrix,7.297992706298828
110,3041,False,0,1,array,adjList,3.554105758666992
110,3041,False,0,1,array,adjMatrix,2.8421878814697266
120,3548,False,0,1,heap,adjList,6.733894348144531
120,3548,False,0,1,heap,adjMatrix,14.510869979858398
120,3548,False,0,1,array,adjList,2.1810531616210938
120,3548,False,0,1,array,adjMatrix,3.4072399139404297
130,4209,False,0,1,heap,adjList,7.411003112792969
130,4209,False,0,1,heap,adjMatrix,9.515762329101562
130,4209,False,0,1,array,adjList,2.1278858184814453
130,4209,False,0,1,array,adjMatrix,3.918886184692383
140,4852,False,0,1,heap,adjList,9.114265441894531
140,4852,False,0,1,heap,adjMatrix,11.424064636230469
140,4852,False,0,1,array,adjList,2.2208690643310547
140,4852,False,0,1,array,adjMatrix,4.495143890380859
150,5624,False,0,1,heap,adjList,11.230945587158203
150,5624,False,0,1,heap,adjMatrix,13.863325119018555
150,5624,False,0,1,array,adjList,2.6760101318359375
150,5624,False,0,1,array,adjMatrix,5.301952362060547
160,6444,False,0,1,heap,adjList,12.49384880065918
160,6444,False,0,1,heap,adjMatrix,14.761924743652344
160,6444,False,0,1,array,adjList,2.8409957885742188
160,6444,False,0,1,array,adjMatrix,5.708932876586914
170,7214,False,0,1,heap,adjList,13.267993927001953
170,7214,False,0,1,heap,adjMatrix,16.50404930114746
170,7214,False,0,1,array,adjList,3.1371116638183594
170,7214,False,0,1,array,adjMatrix,6.337165832519531
180,8107,False,0,1,heap,adjList,15.257120132446289
180,8107,False,0,1,heap,adjMatrix,18.84913444519043
180,8107,False,0,1,array,adjList,3.5729408264160156
180,8107,False,0,1,array,adjMatrix,7.1620941162109375
190,8987,False,0,1,heap,adjList,16.620635986328125
190,8987,False,0,1,heap,adjMatrix,20.603179931640625
190,8987,False,0,1,array,adjList,4.2209625244140625
190,8987,False,0,1,array,adjMatrix,8.35108757019043
200,9888,False,0,1,heap,adjList,18.76997947692871
200,9888,False,0,1,heap,adjMatrix,22.957801818847656
200,9888,False,0,1,array,adjList,4.54401969909668
200,9888,False,0,1,array,adjMatrix,9.13381576538086
210,10958,False,0,1,heap,adjList,19.711971282958984
210,10958,False,0,1,heap,adjMatrix,24.658203125
210,10958,False,0,1,array,adjList,4.81724739074707
210,10958,False,0,1,array,adjMatrix,9.784936904907227
220,12020,False,0,1,heap,adjList,21.59881591796875
220,12020,False,0,1,heap,adjMatrix,27.070999145507812
220,12020,False,0,1,array,adjList,5.360126495361328
220,12020,False,0,1,array,adjMatrix,11.143922805786133
230,13139,False,0,1,heap,adjList,23.90909194946289
230,13139,False,0,1,heap,adjMatrix,29.601097106933594
230,13139,False,0,1,array,adjList,6.285905838012695
230,13139,False,0,1,array,adjMatrix,12.290000915527344
240,14422,False,0,1,heap,adjList,24.760007858276367
240,14422,False,0,1,heap,adjMatrix,31.110048294067383
240,14422,False,0,1,array,adjList,7.138967514038086
240,14422,False,0,1,array,adjMatrix,15.238761901855469
250,15474,False,0,1,heap,adjList,27.81367301940918
250,15474,False,0,1,heap,adjMatrix,35.08806228637695
250,15474,False,0,1,array,adjList,7.055044174194336
250,15474,False,0,1,array,adjMatrix,14.130115509033203
100,2456,False,0,1,heap,adjList,5.087852478027344
100,2456,False,0,1,heap,adjMatrix,6.04701042175293
100,2456,False,0,1,array,adjList,1.2440681457519531
100,2456,False,0,1,array,adjMatrix,2.315998077392578
110,3024,False,0,1,heap,adjList,5.630016326904297
110,3024,False,0,1,heap,adjMatrix,6.8569183349609375
110,3024,False,0,1,array,adjList,1.3549327850341797
110,3024,False,0,1,array,adjMatrix,2.7070045471191406
120,3573,False,0,1,heap,adjList,6.345987319946289
120,3573,False,0,1,heap,adjMatrix,7.9517364501953125
120,3573,False,0,1,array,adjList,1.6508102416992188
120,3573,False,0,1,array,adjMatrix,3.251791000366211
130,4163,False,0,1,heap,adjList,7.786989212036133
130,4163,False,0,1,heap,adjMatrix,9.69386100769043
130,4163,False,0,1,array,adjList,1.9669532775878906
130,4163,False,0,1,array,adjMatrix,3.8170814514160156
140,4817,False,0,1,heap,adjList,8.864879608154297
140,4817,False,0,1,heap,adjMatrix,11.00301742553711
140,4817,False,0,1,array,adjList,2.146005630493164
140,4817,False,0,1,array,adjMatrix,4.282951354980469
150,5517,False,0,1,heap,adjList,9.736061096191406
150,5517,False,0,1,heap,adjMatrix,12.20393180847168
150,5517,False,0,1,array,adjList,2.3488998413085938
150,5517,False,0,1,array,adjMatrix,4.77910041809082
160,6403,False,0,1,heap,adjList,11.51728630065918
160,6403,False,0,1,heap,adjMatrix,14.35995101928711
160,6403,False,0,1,array,adjList,2.6810169219970703
160,6403,False,0,1,array,adjMatrix,5.508899688720703
170,7232,False,0,1,heap,adjList,13.378143310546875
170,7232,False,0,1,heap,adjMatrix,16.678810119628906
170,7232,False,0,1,array,adjList,3.1850337982177734
170,7232,False,0,1,array,adjMatrix,6.352901458740234
180,8078,False,0,1,heap,adjList,15.18106460571289
180,8078,False,0,1,heap,adjMatrix,18.833160400390625
180,8078,False,0,1,array,adjList,3.709077835083008
180,8078,False,0,1,array,adjMatrix,7.381200790405273
190,8901,False,0,1,heap,adjList,17.06099510192871
190,8901,False,0,1,heap,adjMatrix,20.814895629882812
190,8901,False,0,1,array,adjList,4.008054733276367
190,8901,False,0,1,array,adjMatrix,8.018016815185547
200,9972,False,0,1,heap,adjList,18.24021339416504
200,9972,False,0,1,heap,adjMatrix,22.797107696533203
200,9972,False,0,1,array,adjList,4.308938980102539
200,9972,False,0,1,array,adjMatrix,8.802175521850586
210,11079,False,0,1,heap,adjList,19.826889038085938
210,11079,False,0,1,heap,adjMatrix,25.505781173706055
210,11079,False,0,1,array,adjList,4.828929901123047
210,11079,False,0,1,array,adjMatrix,10.180234909057617
220,12131,False,0,1,heap,adjList,22.478103637695312
220,12131,False,0,1,heap,adjMatrix,28.326034545898438
220,12131,False,0,1,array,adjList,5.411863327026367
220,12131,False,0,1,array,adjMatrix,10.872840881347656
230,13082,False,0,1,heap,adjList,22.89295196533203
230,13082,False,0,1,heap,adjMatrix,28.731107711791992
230,13082,False,0,1,array,adjList,5.683183670043945
230,13082,False,0,1,array,adjMatrix,11.594057083129883
240,14282,False,0,1,heap,adjList,24.39403533935547
240,14282,False,0,1,heap,adjMatrix,30.914783477783203
240,14282,False,0,1,array,adjList,6.18290901184082
240,14282,False,0,1,array,adjMatrix,12.619972229003906
250,15585,False,0,1,heap,adjList,26.17192268371582
250,15585,False,0,1,heap,adjMatrix,33.09917449951172
250,15585,False,0,1,array,adjList,6.77800178527832
250,15585,False,0,1,array,adjMatrix,13.935089111328125
100,2497,False,0,1,heap,adjList,4.99725341796875
100,2497,False,0,1,heap,adjMatrix,6.319999694824219
100,2497,False,0,1,array,adjList,1.2240409851074219
100,2497,False,0,1,array,adjMatrix,2.4127960205078125
110,2914,False,0,1,heap,adjList,5.880117416381836
110,2914,False,0,1,heap,adjMatrix,6.985902786254883
110,2914,False,0,1,array,adjList,1.4138221740722656
110,2914,False,0,1,array,adjMatrix,2.724885940551758
120,3507,False,0,1,heap,adjList,6.456136703491211
120,3507,False,0,1,heap,adjMatrix,8.066177368164062
120,3507,False,0,1,array,adjList,1.631021499633789
120,3507,False,0,1,array,adjMatrix,3.191232681274414
130,4136,False,0,1,heap,adjList,7.112026214599609
130,4136,False,0,1,heap,adjMatrix,9.014129638671875
130,4136,False,0,1,array,adjList,1.9099712371826172
130,4136,False,0,1,array,adjMatrix,3.7679672241210938
140,4880,False,0,1,heap,adjList,8.505821228027344
140,4880,False,0,1,heap,adjMatrix,10.554075241088867
140,4880,False,0,1,array,adjList,2.134084701538086
140,4880,False,0,1,array,adjMatrix,4.2629241943359375
150,5570,False,0,1,heap,adjList,10.001897811889648
150,5570,False,0,1,heap,adjMatrix,12.610197067260742
150,5570,False,0,1,array,adjList,2.360105514526367
150,5570,False,0,1,array,adjMatrix,4.870176315307617
160,6386,False,0,1,heap,adjList,11.721134185791016
160,6386,False,0,1,heap,adjMatrix,14.557123184204102
160,6386,False,0,1,array,adjList,2.7840137481689453
160,6386,False,0,1,array,adjMatrix,5.5999755859375
170,7185,False,0,1,heap,adjList,13.170957565307617
170,7185,False,0,1,heap,adjMatrix,16.370058059692383
170,7185,False,0,1,array,adjList,3.0879974365234375
170,7185,False,0,1,array,adjMatrix,6.303310394287109
180,8044,False,0,1,heap,adjList,14.706134796142578
180,8044,False,0,1,heap,adjMatrix,18.522024154663086
180,8044,False,0,1,array,adjList,3.385782241821289
180,8044,False,0,1,array,adjMatrix,6.99615478515625
190,9034,False,0,1,heap,adjList,16.796112060546875
190,9034,False,0,1,heap,adjMatrix,20.85399627685547
190,9034,False,0,1,array,adjList,3.999948501586914
190,9034,False,0,1,array,adjMatrix,8.050203323364258
200,9887,False,0,1,heap,adjList,18.208980560302734
200,9887,False,0,1,heap,adjMatrix,22.822141647338867
200,9887,False,0,1,array,adjList,4.395961761474609
200,9887,False,0,1,array,adjMatrix,8.83936882019043
210,10984,False,0,1,heap,adjList,19.85788345336914
210,10984,False,0,1,heap,adjMatrix,25.880813598632812
210,10984,False,0,1,array,adjList,5.024909973144531
210,10984,False,0,1,array,adjMatrix,9.781837463378906
220,11998,False,0,1,heap,adjList,21.88587188720703
220,11998,False,0,1,heap,adjMatrix,27.48703956604004
220,11998,False,0,1,array,adjList,5.280017852783203
220,11998,False,0,1,array,adjMatrix,10.648965835571289
230,13252,False,0,1,heap,adjList,22.849082946777344
230,13252,False,0,1,heap,adjMatrix,29.440879821777344
230,13252,False,0,1,array,adjList,5.581140518188477
230,13252,False,0,1,array,adjMatrix,11.563777923583984
240,14385,False,0,1,heap,adjList,24.66583251953125
240,14385,False,0,1,heap,adjMatrix,31.440019607543945
240,14385,False,0,1,array,adjList,6.788015365600586
240,14385,False,0,1,array,adjMatrix,13.136863708496094
250,15627,False,0,1,heap,adjList,27.09484100341797
250,15627,False,0,1,heap,adjMatrix,34.16085243225098
250,15627,False,0,1,array,adjList,6.947994232177734
250,15627,False,0,1,array,adjMatrix,14.113664627075195
100,2492,False,0,1,heap,adjList,5.100250244140625
