dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
2,1,False,0,2,array,adjMatrix,0.007867813110351562
3,2,False,0,2,heap,adjList,0.012159347534179688
3,2,False,0,2,heap,adjMatrix,0.013113021850585938
3,2,False,0,2,array,adjList,0.010967254638671875
3,2,False,0,2,array,adjMatrix,0.016927719116210938
4,3,False,0,2,heap,adjList,0.0171661376953125
4,3,False,0,2,heap,adjMatrix,0.022172927856445312
4,3,False,0,2,array,adjList,0.010013580322265625
4,3,False,0,2,array,adjMatrix,0.014066696166992188
5,4,False,0,2,heap,adjList,0.023126602172851562
5,4,False,0,2,heap,adjMatrix,0.030994415283203125
5,4,False,0,2,array,adjList,0.014066696166992188
5,4,False,0,2,array,adjMatrix,0.01811981201171875
6,9,False,0,2,heap,adjList,0.09799003601074219
6,9,False,0,2,heap,adjMatrix,0.10085105895996094
6,9,False,0,2,array,adjList,0.03218650817871094
6,9,False,0,2,array,adjMatrix,0.047206878662109375
7,9,False,0,2,heap,adjList,0.07295608520507812
7,9,False,0,2,heap,adjMatrix,0.080108642578125
7,9,False,0,2,array,adjList,0.031948089599609375
7,9,False,0,2,array,adjMatrix,0.03695487976074219
8,12,False,0,2,heap,adjList,0.15211105346679688
8,12,False,0,2,heap,adjMatrix,0.1690387725830078
8,12,False,0,2,array,adjList,0.04601478576660156
8,12,False,0,2,array,adjMatrix,0.04601478576660156
9,20,False,0,2,heap,adjList,0.39577484130859375
9,20,False,0,2,heap,adjMatrix,0.39768218994140625
9,20,False,0,2,array,adjList,0.07390975952148438
9,20,False,0,2,array,adjMatrix,0.08296966552734375
10,25,False,0,2,heap,adjList,0.6232261657714844
10,25,False,0,2,heap,adjMatrix,0.6480216979980469
10,25,False,0,2,array,adjList,0.10633468627929688
10,25,False,0,2,array,adjMatrix,0.1220703125
11,27,False,0,2,heap,adjList,0.7309913635253906
11,27,False,0,2,heap,adjMatrix,0.7708072662353516
11,27,False,0,2,array,adjList,0.11897087097167969
11,27,False,0,2,array,adjMatrix,0.13494491577148438
12,37,False,0,2,heap,adjList,1.6508102416992188
12,37,False,0,2,heap,adjMatrix,1.6200542449951172
12,37,False,0,2,array,adjList,0.209808349609375
12,37,False,0,2,array,adjMatrix,0.225067138671875
13,41,False,0,2,heap,adjList,1.837015151977539
13,41,False,0,2,heap,adjMatrix,1.9640922546386719
13,41,False,0,2,array,adjList,0.24390220642089844
13,41,False,0,2,array,adjMatrix,0.25916099548339844
14,45,False,0,2,heap,adjList,2.09808349609375
14,45,False,0,2,heap,adjMatrix,2.123117446899414
14,45,False,0,2,array,adjList,0.2899169921875
14,45,False,0,2,array,adjMatrix,0.3178119659423828
15,57,False,0,2,heap,adjList,3.7360191345214844
15,57,False,0,2,heap,adjMatrix,3.6869049072265625
15,57,False,0,2,array,adjList,0.45800209045410156
15,57,False,0,2,array,adjMatrix,0.5280971527099609
16,65,False,0,2,heap,adjList,5.002021789550781
16,65,False,0,2,heap,adjMatrix,5.214929580688477
16,65,False,0,2,array,adjList,0.5440711975097656
16,65,False,0,2,array,adjMatrix,0.5717277526855469
17,66,False,0,2,heap,adjList,5.033016204833984
17,66,False,0,2,heap,adjMatrix,5.040884017944336
17,66,False,0,2,array,adjList,0.5538463592529297
17,66,False,0,2,array,adjMatrix,0.6170272827148438
18,79,False,0,2,heap,adjList,6.9828033447265625
18,79,False,0,2,heap,adjMatrix,6.719827651977539
18,79,False,0,2,array,adjList,0.7288455963134766
18,79,False,0,2,array,adjMatrix,0.8518695831298828
19,88,False,0,2,heap,adjList,8.20302963256836
19,88,False,0,2,heap,adjMatrix,8.43501091003418
19,88,False,0,2,array,adjList,0.9009838104248047
19,88,False,0,2,array,adjMatrix,0.9200572967529297
20,92,False,0,2,heap,adjList,8.57686996459961
20,92,False,0,2,heap,adjMatrix,9.006738662719727
20,92,False,0,2,array,adjList,1.024007797241211
20,92,False,0,2,array,adjMatrix,1.0709762573242188
21,96,False,0,2,heap,adjList,9.392976760864258
21,96,False,0,2,heap,adjMatrix,9.710073471069336
21,96,False,0,2,array,adjList,1.0797977447509766
21,96,False,0,2,array,adjMatrix,1.1320114135742188
22,122,False,0,2,heap,adjList,18.095016479492188
22,122,False,0,2,heap,adjMatrix,18.098831176757812
22,122,False,0,2,array,adjList,1.730203628540039
22,122,False,0,2,array,adjMatrix,1.8498897552490234
23,134,False,0,2,heap,adjList,21.306991577148438
23,134,False,0,2,heap,adjMatrix,21.075010299682617
23,134,False,0,2,array,adjList,1.9941329956054688
23,134,False,0,2,array,adjMatrix,2.1276473999023438
24,140,False,0,2,heap,adjList,23.064136505126953
24,140,False,0,2,heap,adjMatrix,22.701025009155273
24,140,False,0,2,array,adjList,2.1538734436035156
24,140,False,0,2,array,adjMatrix,2.213001251220703
25,163,False,0,2,heap,adjList,29.08492088317871
25,163,False,0,2,heap,adjMatrix,29.394149780273438
25,163,False,0,2,array,adjList,2.8600692749023438
25,163,False,0,2,array,adjMatrix,2.8510093688964844
26,180,False,0,2,heap,adjList,33.77199172973633
26,180,False,0,2,heap,adjMatrix,33.41794013977051
26,180,False,0,2,array,adjList,3.446817398071289
26,180,False,0,2,array,adjMatrix,3.679990768432617
27,186,False,0,2,heap,adjList,35.151004791259766
27,186,False,0,2,heap,adjMatrix,34.86919403076172
27,186,False,0,2,array,adjList,3.8230419158935547
27,186,False,0,2,array,adjMatrix,3.8938522338867188
28,196,False,0,2,heap,adjList,42.13309288024902
28,196,False,0,2,heap,adjMatrix,42.29092597961426
28,196,False,0,2,array,adjList,4.231929779052734
28,196,False,0,2,array,adjMatrix,4.197120666503906
29,207,False,0,2,heap,adjList,41.89705848693848
29,207,False,0,2,heap,adjMatrix,42.02890396118164
29,207,False,0,2,array,adjList,4.60505485534668
29,207,False,0,2,array,adjMatrix,4.746913909912109
30,222,False,0,2,heap,adjList,58.08305740356445
30,222,False,0,2,heap,adjMatrix,57.66701698303223
30,222,False,0,2,array,adjList,5.381107330322266
30,222,False,0,2,array,adjMatrix,5.386114120483398
31,217,False,0,2,heap,adjList,51.59902572631836
31,217,False,0,2,heap,adjMatrix,51.535844802856445
31,217,False,0,2,array,adjList,4.969120025634766
31,217,False,0,2,array,adjMatrix,5.352973937988281
32,250,False,0,2,heap,adjList,74.53489303588867
32,250,False,0,2,heap,adjMatrix,74.58376884460449
32,250,False,0,2,array,adjList,6.706953048706055
32,250,False,0,2,array,adjMatrix,7.05409049987793
33,250,False,0,2,heap,adjList,72.5247859954834
33,250,False,0,2,heap,adjMatrix,72.04389572143555
33,250,False,0,2,array,adjList,6.495952606201172
33,250,False,0,2,array,adjMatrix,7.052183151245117
34,295,False,0,2,heap,adjList,100.58975219726562
34,295,False,0,2,heap,adjMatrix,99.58100318908691
34,295,False,0,2,array,adjList,9.440183639526367
34,295,False,0,2,array,adjMatrix,9.319782257080078
35,300,False,0,2,heap,adjList,102.21600532531738
35,300,False,0,2,heap,adjMatrix,102.51975059509277
35,300,False,0,2,array,adjList,10.038137435913086
35,300,False,0,2,array,adjMatrix,9.922981262207031
36,306,False,0,2,heap,adjList,106.51707649230957
36,306,False,0,2,heap,adjMatrix,105.93700408935547
36,306,False,0,2,array,adjList,10.091781616210938
36,306,False,0,2,array,adjMatrix,10.0860595703125
37,325,False,0,2,heap,adjList,116.4240837097168
37,325,False,0,2,heap,adjMatrix,116.3032054901123
37,325,False,0,2,array,adjList,11.145830154418945
37,325,False,0,2,array,adjMatrix,11.430978775024414
38,353,False,0,2,heap,adjList,130.44309616088867
38,353,False,0,2,heap,adjMatrix,130.45811653137207
38,353,False,0,2,array,adjList,13.497114181518555
38,353,False,0,2,array,adjMatrix,13.968229293823242
39,366,False,0,2,heap,adjList,140.68913459777832
39,366,False,0,2,heap,adjMatrix,143.3999538421631
39,366,False,0,2,array,adjList,14.325141906738281
39,366,False,0,2,array,adjMatrix,14.842987060546875
40,402,False,0,2,heap,adjList,182.1279525756836
40,402,False,0,2,heap,adjMatrix,182.7702522277832
40,402,False,0,2,array,adjList,17.63606071472168
40,402,False,0,2,array,adjMatrix,17.951011657714844
41,437,False,0,2,heap,adjList,227.61797904968262
41,437,False,0,2,heap,adjMatrix,228.29008102416992
41,437,False,0,2,array,adjList,20.98989486694336
41,437,False,0,2,array,adjMatrix,21.399974822998047
42,412,False,0,2,heap,adjList,176.22089385986328
42,412,False,0,2,heap,adjMatrix,176.4681339263916
42,412,False,0,2,array,adjList,18.39900016784668
42,412,False,0,2,array,adjMatrix,18.561840057373047
43,462,False,0,2,heap,adjList,258.1777572631836
43,462,False,0,2,heap,adjMatrix,256.40010833740234
43,462,False,0,2,array,adjList,23.240089416503906
43,462,False,0,2,array,adjMatrix,23.65708351135254
44,500,False,0,2,heap,adjList,295.4418659210205
44,500,False,0,2,heap,adjMatrix,295.19176483154297
44,500,False,0,2,array,adjList,26.962995529174805
44,500,False,0,2,array,adjMatrix,27.07195281982422
45,511,False,0,2,heap,adjList,310.09507179260254
45,511,False,0,2,heap,adjMatrix,309.7352981567383
45,511,False,0,2,array,adjList,28.470993041992188
45,511,False,0,2,array,adjMatrix,28.68509292602539
46,513,False,0,2,heap,adjList,322.73006439208984
46,513,False,0,2,heap,adjMatrix,328.39298248291016
46,513,False,0,2,array,adjList,28.748035430908203
46,513,False,0,2,array,adjMatrix,28.97500991821289
47,554,False,0,2,heap,adjList,366.4393424987793
47,554,False,0,2,heap,adjMatrix,362.00904846191406
47,554,False,0,2,array,adjList,33.47492218017578
47,554,False,0,2,array,adjMatrix,33.67495536804199
48,575,False,0,2,heap,adjList,379.55713272094727
48,575,False,0,2,heap,adjMatrix,378.7703514099121
48,575,False,0,2,array,adjList,35.97402572631836
48,575,False,0,2,array,adjMatrix,36.25226020812988
49,568,False,0,2,heap,adjList,379.2259693145752
49,568,False,0,2,heap,adjMatrix,379.4901371002197
49,568,False,0,2,array,adjList,36.026954650878906
49,568,False,0,2,array,adjMatrix,35.77709197998047
50,626,False,0,2,heap,adjList,436.73229217529297
50,626,False,0,2,heap,adjMatrix,438.08507919311523
50,626,False,0,2,array,adjList,42.47593879699707
50,626,False,0,2,array,adjMatrix,42.922019958496094
51,641,False,0,2,heap,adjList,454.01787757873535
51,641,False,0,2,heap,adjMatrix,453.7968635559082
51,641,False,0,2,array,adjList,44.68584060668945
51,641,False,0,2,array,adjMatrix,45.1357364654541
52,660,False,0,2,heap,adjList,479.6030521392822
52,660,False,0,2,heap,adjMatrix,480.8659553527832
52,660,False,0,2,array,adjList,47.58095741271973
52,660,False,0,2,array,adjMatrix,48.05803298950195
53,703,False,0,2,heap,adjList,525.6431102752686
53,703,False,0,2,heap,adjMatrix,525.0730514526367
53,703,False,0,2,array,adjList,53.39407920837402
53,703,False,0,2,array,adjMatrix,53.95984649658203
54,743,False,0,2,heap,adjList,573.0652809143066
54,743,False,0,2,heap,adjMatrix,575.1862525939941
54,743,False,0,2,array,adjList,60.57906150817871
54,743,False,0,2,array,adjMatrix,60.69779396057129
55,778,False,0,2,heap,adjList,654.4160842895508
55,778,False,0,2,heap,adjMatrix,650.4020690917969
55,778,False,0,2,array,adjList,66.2240982055664
55,778,False,0,2,array,adjMatrix,66.46299362182617
56,744,False,0,2,heap,adjList,567.6789283752441
56,744,False,0,2,heap,adjMatrix,568.026065826416
56,744,False,0,2,array,adjList,60.12296676635742
56,744,False,0,2,array,adjMatrix,60.68921089172363
57,774,False,0,2,heap,adjList,658.0538749694824
57,774,False,0,2,heap,adjMatrix,660.2199077606201
57,774,False,0,2,array,adjList,65.50717353820801
57,774,False,0,2,array,adjMatrix,66.46418571472168
58,804,False,0,2,heap,adjList,731.0020923614502
58,804,False,0,2,heap,adjMatrix,727.9911041259766
58,804,False,0,2,array,adjList,71.24209403991699
58,804,False,0,2,array,adjMatrix,71.25020027160645
59,850,False,0,2,heap,adjList,856.5409183502197
59,850,False,0,2,heap,adjMatrix,856.9409847259521
59,850,False,0,2,array,adjList,78.69577407836914
59,850,False,0,2,array,adjMatrix,79.60700988769531
60,869,False,0,2,heap,adjList,921.8270778656006
60,869,False,0,2,heap,adjMatrix,921.3988780975342
60,869,False,0,2,array,adjList,81.94208145141602
60,869,False,0,2,array,adjMatrix,83.26220512390137
61,878,False,0,2,heap,adjList,903.6068916320801
61,878,False,0,2,heap,adjMatrix,905.1461219787598
61,878,False,0,2,array,adjList,83.82797241210938
61,878,False,0,2,array,adjMatrix,84.03205871582031
62,942,False,0,2,heap,adjList,1087.0912075042725
62,942,False,0,2,heap,adjMatrix,1089.3259048461914
62,942,False,0,2,array,adjList,97.21016883850098
62,942,False,0,2,array,adjMatrix,97.40304946899414
63,997,False,0,2,heap,adjList,1206.3391208648682
63,997,False,0,2,heap,adjMatrix,1205.989122390747
63,997,False,0,2,array,adjList,108.27422142028809
63,997,False,0,2,array,adjMatrix,110.80121994018555
64,1015,False,0,2,heap,adjList,1239.715814590454
64,1015,False,0,2,heap,adjMatrix,1238.8699054718018
64,1015,False,0,2,array,adjList,112.53118515014648
64,1015,False,0,2,array,adjMatrix,114.03083801269531
1,0,False,0,2,heap,adjList,0.0059604644775390625
1,0,False,0,2,heap,adjMatrix,0.0019073486328125
1,0,False,0,2,array,adjList,0.010967254638671875
1,0,False,0,2,array,adjMatrix,0.0016689300537109375
2,0,False,0,2,heap,adjList,0.00095367431640625
2,0,False,0,2,heap,adjMatrix,0.0030994415283203125
2,0,False,0,2,array,adjList,0.0040531158447265625
2,0,False,0,2,array,adjMatrix,0.0030994415283203125
3,2,False,0,2,heap,adjList,0.0171661376953125
3,2,False,0,2,heap,adjMatrix,0.010967254638671875
3,2,False,0,2,array,adjList,0.009775161743164062
3,2,False,0,2,array,adjMatrix,0.009298324584960938
4,5,False,0,2,heap,adjList,0.03910064697265625
4,5,False,0,2,heap,adjMatrix,0.03719329833984375
4,5,False,0,2,array,adjList,0.015020370483398438
4,5,False,0,2,array,adjMatrix,0.016689300537109375
