dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
38,356,False,0,1,heap,adjList,62.493085861206055
38,356,False,0,1,heap,adjMatrix,62.6530647277832
38,356,False,0,1,array,adjList,16.603946685791016
38,356,False,0,1,array,adjMatrix,16.58797264099121
39,366,False,0,1,heap,adjList,89.9038314819336
39,366,False,0,1,heap,adjMatrix,89.38884735107422
39,366,False,0,1,array,adjList,17.377138137817383
39,366,False,0,1,array,adjMatrix,17.96102523803711
40,389,False,0,1,heap,adjList,68.78280639648438
40,389,False,0,1,heap,adjMatrix,68.92013549804688
40,389,False,0,1,array,adjList,21.785259246826172
40,389,False,0,1,array,adjMatrix,20.310163497924805
41,389,False,0,1,heap,adjList,84.3651294708252
41,389,False,0,1,heap,adjMatrix,84.61785316467285
41,389,False,0,1,array,adjList,19.665956497192383
41,389,False,0,1,array,adjMatrix,19.793987274169922
42,442,False,0,1,heap,adjList,105.91506958007812
42,442,False,0,1,heap,adjMatrix,106.47797584533691
42,442,False,0,1,array,adjList,25.67768096923828
42,442,False,0,1,array,adjMatrix,26.112079620361328
43,474,False,0,1,heap,adjList,113.26479911804199
43,474,False,0,1,heap,adjMatrix,114.0909194946289
43,474,False,0,1,array,adjList,29.60681915283203
43,474,False,0,1,array,adjMatrix,30.271053314208984
44,504,False,0,1,heap,adjList,91.3848876953125
44,504,False,0,1,heap,adjMatrix,90.14010429382324
44,504,False,0,1,array,adjList,34.17491912841797
44,504,False,0,1,array,adjMatrix,36.810874938964844
45,436,False,0,1,heap,adjList,99.33066368103027
45,436,False,0,1,heap,adjMatrix,99.34425354003906
45,436,False,0,1,array,adjList,24.95408058166504
45,436,False,0,1,array,adjMatrix,25.357961654663086
46,496,False,0,1,heap,adjList,103.75189781188965
46,496,False,0,1,heap,adjMatrix,103.97624969482422
46,496,False,0,1,array,adjList,32.79590606689453
46,496,False,0,1,array,adjMatrix,33.28704833984375
47,551,False,0,1,heap,adjList,167.53625869750977
47,551,False,0,1,heap,adjMatrix,166.7959690093994
47,551,False,0,1,array,adjList,39.80112075805664
47,551,False,0,1,array,adjMatrix,40.061235427856445
48,561,False,0,1,heap,adjList,207.54718780517578
48,561,False,0,1,heap,adjMatrix,208.63986015319824
48,561,False,0,1,array,adjList,41.217803955078125
48,561,False,0,1,array,adjMatrix,42.10090637207031
49,598,False,0,1,heap,adjList,183.49599838256836
49,598,False,0,1,heap,adjMatrix,184.98778343200684
49,598,False,0,1,array,adjList,48.47073554992676
49,598,False,0,1,array,adjMatrix,49.054861068725586
50,602,False,0,1,heap,adjList,196.0587501525879
50,602,False,0,1,heap,adjMatrix,195.9552764892578
50,602,False,0,1,array,adjList,49.00717735290527
50,602,False,0,1,array,adjMatrix,49.21293258666992
51,636,False,0,1,heap,adjList,188.58718872070312
51,636,False,0,1,heap,adjMatrix,190.62304496765137
51,636,False,0,1,array,adjList,54.55207824707031
51,636,False,0,1,array,adjMatrix,54.965972900390625
52,659,False,0,1,heap,adjList,154.5400619506836
52,659,False,0,1,heap,adjMatrix,155.20715713500977
52,659,False,0,1,array,adjList,58.45499038696289
52,659,False,0,1,array,adjMatrix,58.962106704711914
53,691,False,0,1,heap,adjList,229.78901863098145
53,691,False,0,1,heap,adjMatrix,229.60567474365234
53,691,False,0,1,array,adjList,65.29426574707031
53,691,False,0,1,array,adjMatrix,65.51909446716309
54,713,False,0,1,heap,adjList,314.17274475097656
54,713,False,0,1,heap,adjMatrix,306.6890239715576
54,713,False,0,1,array,adjList,67.83199310302734
54,713,False,0,1,array,adjMatrix,68.12596321105957
55,735,False,0,1,heap,adjList,208.9700698852539
55,735,False,0,1,heap,adjMatrix,206.36606216430664
55,735,False,0,1,array,adjList,72.97015190124512
55,735,False,0,1,array,adjMatrix,73.26793670654297
56,784,False,0,1,heap,adjList,301.6188144683838
56,784,False,0,1,heap,adjMatrix,306.4310550689697
56,784,False,0,1,array,adjList,85.48998832702637
56,784,False,0,1,array,adjMatrix,81.60686492919922
57,803,False,0,1,heap,adjList,327.72207260131836
57,803,False,0,1,heap,adjMatrix,330.460786819458
57,803,False,0,1,array,adjList,86.01784706115723
57,803,False,0,1,array,adjMatrix,85.9229564666748
58,786,False,0,1,heap,adjList,216.81785583496094
58,786,False,0,1,heap,adjMatrix,216.8128490447998
58,786,False,0,1,array,adjList,82.21006393432617
58,786,False,0,1,array,adjMatrix,81.78091049194336
59,859,False,0,1,heap,adjList,382.5538158416748
59,859,False,0,1,heap,adjMatrix,381.4408779144287
59,859,False,0,1,array,adjList,97.69821166992188
59,859,False,0,1,array,adjMatrix,97.67770767211914
60,893,False,0,1,heap,adjList,363.4781837463379
60,893,False,0,1,heap,adjMatrix,364.05420303344727
60,893,False,0,1,array,adjList,106.65297508239746
60,893,False,0,1,array,adjMatrix,105.17191886901855
61,905,False,0,1,heap,adjList,345.96991539001465
61,905,False,0,1,heap,adjMatrix,347.7208614349365
61,905,False,0,1,array,adjList,107.68485069274902
61,905,False,0,1,array,adjMatrix,109.38382148742676
62,924,False,0,1,heap,adjList,410.19582748413086
62,924,False,0,1,heap,adjMatrix,414.1230583190918
62,924,False,0,1,array,adjList,113.5706901550293
62,924,False,0,1,array,adjMatrix,112.45894432067871
63,994,False,0,1,heap,adjList,424.2410659790039
63,994,False,0,1,heap,adjMatrix,422.7139949798584
63,994,False,0,1,array,adjList,130.7089328765869
63,994,False,0,1,array,adjMatrix,130.1877498626709
64,1038,False,0,1,heap,adjList,460.69788932800293
64,1038,False,0,1,heap,adjMatrix,455.4266929626465
64,1038,False,0,1,array,adjList,143.3258056640625
64,1038,False,0,1,array,adjMatrix,141.8008804321289
1,0,False,0,1,heap,adjList,0.0030994415283203125
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,1,False,0,1,heap,adjList,0.008821487426757812
2,1,False,0,1,heap,adjMatrix,0.0059604644775390625
2,1,False,0,1,array,adjList,0.007867813110351562
2,1,False,0,1,array,adjMatrix,0.006198883056640625
3,1,False,0,1,heap,adjList,0.00476837158203125
3,1,False,0,1,heap,adjMatrix,0.0050067901611328125
3,1,False,0,1,array,adjList,0.005245208740234375
3,1,False,0,1,array,adjMatrix,0.006198883056640625
4,5,False,0,1,heap,adjList,0.03695487976074219
4,5,False,0,1,heap,adjMatrix,0.03814697265625
4,5,False,0,1,array,adjList,0.0171661376953125
4,5,False,0,1,array,adjMatrix,0.022172927856445312
5,8,False,0,1,heap,adjList,0.07891654968261719
5,8,False,0,1,heap,adjMatrix,0.08106231689453125
5,8,False,0,1,array,adjList,0.030994415283203125
5,8,False,0,1,array,adjMatrix,0.03314018249511719
6,7,False,0,1,heap,adjList,0.052928924560546875
6,7,False,0,1,heap,adjMatrix,0.05412101745605469
6,7,False,0,1,array,adjList,0.025272369384765625
6,7,False,0,1,array,adjMatrix,0.027894973754882812
7,9,False,0,1,heap,adjList,0.08082389831542969
7,9,False,0,1,heap,adjMatrix,0.08487701416015625
7,9,False,0,1,array,adjList,0.03504753112792969
7,9,False,0,1,array,adjMatrix,0.04029273986816406
8,13,False,0,1,heap,adjList,0.13899803161621094
8,13,False,0,1,heap,adjMatrix,0.14591217041015625
8,13,False,0,1,array,adjList,0.04887580871582031
8,13,False,0,1,array,adjMatrix,0.05602836608886719
9,14,False,0,1,heap,adjList,0.14901161193847656
9,14,False,0,1,heap,adjMatrix,0.15473365783691406
9,14,False,0,1,array,adjList,0.052928924560546875
9,14,False,0,1,array,adjMatrix,0.06079673767089844
10,14,False,0,1,heap,adjList,0.17690658569335938
10,14,False,0,1,heap,adjMatrix,0.18286705017089844
10,14,False,0,1,array,adjList,0.05507469177246094
10,14,False,0,1,array,adjMatrix,0.06389617919921875
11,25,False,0,1,heap,adjList,0.4627704620361328
11,25,False,0,1,heap,adjMatrix,0.4730224609375
11,25,False,0,1,array,adjList,0.12493133544921875
11,25,False,0,1,array,adjMatrix,0.14090538024902344
12,37,False,0,1,heap,adjList,0.9620189666748047
12,37,False,0,1,heap,adjMatrix,0.9729862213134766
12,37,False,0,1,array,adjList,0.2491474151611328
12,37,False,0,1,array,adjMatrix,0.263214111328125
13,45,False,0,1,heap,adjList,1.1250972747802734
13,45,False,0,1,heap,adjMatrix,1.1570453643798828
13,45,False,0,1,array,adjList,0.34499168395996094
13,45,False,0,1,array,adjMatrix,0.3857612609863281
14,47,False,0,1,heap,adjList,1.64794921875
14,47,False,0,1,heap,adjMatrix,1.6772747039794922
14,47,False,0,1,array,adjList,0.3666877746582031
14,47,False,0,1,array,adjMatrix,0.38504600524902344
15,51,False,0,1,heap,adjList,1.9278526306152344
15,51,False,0,1,heap,adjMatrix,1.9898414611816406
15,51,False,0,1,array,adjList,0.4038810729980469
15,51,False,0,1,array,adjMatrix,0.43010711669921875
16,66,False,0,1,heap,adjList,2.5839805603027344
16,66,False,0,1,heap,adjMatrix,2.585172653198242
16,66,False,0,1,array,adjList,0.6582736968994141
16,66,False,0,1,array,adjMatrix,0.7009506225585938
17,66,False,0,1,heap,adjList,2.4776458740234375
17,66,False,0,1,heap,adjMatrix,2.5277137756347656
17,66,False,0,1,array,adjList,0.637054443359375
17,66,False,0,1,array,adjMatrix,0.6852149963378906
18,78,False,0,1,heap,adjList,2.5000572204589844
18,78,False,0,1,heap,adjMatrix,2.5510787963867188
18,78,False,0,1,array,adjList,0.9067058563232422
18,78,False,0,1,array,adjMatrix,0.9129047393798828
19,83,False,0,1,heap,adjList,4.564046859741211
19,83,False,0,1,heap,adjMatrix,4.603147506713867
19,83,False,0,1,array,adjList,0.9419918060302734
19,83,False,0,1,array,adjMatrix,1.027822494506836
20,101,False,0,1,heap,adjList,5.100727081298828
20,101,False,0,1,heap,adjMatrix,5.150794982910156
20,101,False,0,1,array,adjList,1.4271736145019531
20,101,False,0,1,array,adjMatrix,1.4431476593017578
21,112,False,0,1,heap,adjList,6.083965301513672
21,112,False,0,1,heap,adjMatrix,6.110191345214844
21,112,False,0,1,array,adjList,1.7061233520507812
21,112,False,0,1,array,adjMatrix,1.7859935760498047
22,119,False,0,1,heap,adjList,6.867885589599609
22,119,False,0,1,heap,adjMatrix,6.801128387451172
22,119,False,0,1,array,adjList,1.9860267639160156
22,119,False,0,1,array,adjMatrix,2.0759105682373047
23,116,False,0,1,heap,adjList,6.083250045776367
23,116,False,0,1,heap,adjMatrix,6.438732147216797
23,116,False,0,1,array,adjList,1.7979145050048828
23,116,False,0,1,array,adjMatrix,1.86920166015625
24,134,False,0,1,heap,adjList,10.36691665649414
24,134,False,0,1,heap,adjMatrix,10.287046432495117
24,134,False,0,1,array,adjList,2.420186996459961
24,134,False,0,1,array,adjMatrix,2.5000572204589844
25,153,False,0,1,heap,adjList,12.198925018310547
25,153,False,0,1,heap,adjMatrix,12.059211730957031
25,153,False,0,1,array,adjList,3.0820369720458984
25,153,False,0,1,array,adjMatrix,3.222942352294922
26,164,False,0,1,heap,adjList,16.65210723876953
26,164,False,0,1,heap,adjMatrix,16.524791717529297
26,164,False,0,1,array,adjList,3.5130977630615234
26,164,False,0,1,array,adjMatrix,3.592967987060547
27,179,False,0,1,heap,adjList,17.244815826416016
27,179,False,0,1,heap,adjMatrix,17.560958862304688
27,179,False,0,1,array,adjList,4.236936569213867
27,179,False,0,1,array,adjMatrix,4.32896614074707
28,190,False,0,1,heap,adjList,18.48912239074707
28,190,False,0,1,heap,adjMatrix,18.790245056152344
28,190,False,0,1,array,adjList,4.515886306762695
28,190,False,0,1,array,adjMatrix,4.606008529663086
29,211,False,0,1,heap,adjList,23.06509017944336
29,211,False,0,1,heap,adjMatrix,22.948265075683594
29,211,False,0,1,array,adjList,5.69915771484375
29,211,False,0,1,array,adjMatrix,5.796909332275391
30,218,False,0,1,heap,adjList,25.90203285217285
30,218,False,0,1,heap,adjMatrix,25.844812393188477
30,218,False,0,1,array,adjList,6.129741668701172
30,218,False,0,1,array,adjMatrix,6.253957748413086
31,226,False,0,1,heap,adjList,28.062820434570312
31,226,False,0,1,heap,adjMatrix,27.904987335205078
31,226,False,0,1,array,adjList,6.649017333984375
31,226,False,0,1,array,adjMatrix,6.828069686889648
32,255,False,0,1,heap,adjList,40.79294204711914
32,255,False,0,1,heap,adjMatrix,40.804147720336914
32,255,False,0,1,array,adjList,8.369207382202148
32,255,False,0,1,array,adjMatrix,8.517265319824219
33,265,False,0,1,heap,adjList,32.02700614929199
33,265,False,0,1,heap,adjMatrix,32.00888633728027
33,265,False,0,1,array,adjList,8.924722671508789
33,265,False,0,1,array,adjMatrix,9.043216705322266
34,295,False,0,1,heap,adjList,40.035247802734375
34,295,False,0,1,heap,adjMatrix,40.13395309448242
34,295,False,0,1,array,adjList,11.385917663574219
34,295,False,0,1,array,adjMatrix,11.445045471191406
35,295,False,0,1,heap,adjList,44.950008392333984
35,295,False,0,1,heap,adjMatrix,45.14813423156738
35,295,False,0,1,array,adjList,10.952949523925781
35,295,False,0,1,array,adjMatrix,11.238336563110352
36,332,False,0,1,heap,adjList,39.06416893005371
36,332,False,0,1,heap,adjMatrix,39.628028869628906
36,332,False,0,1,array,adjList,14.34016227722168
36,332,False,0,1,array,adjMatrix,14.375925064086914
37,333,False,0,1,heap,adjList,56.584835052490234
37,333,False,0,1,heap,adjMatrix,56.92696571350098
37,333,False,0,1,array,adjList,14.468193054199219
37,333,False,0,1,array,adjMatrix,14.912843704223633
38,351,False,0,1,heap,adjList,60.704946517944336
38,351,False,0,1,heap,adjMatrix,61.97404861450195
38,351,False,0,1,array,adjList,16.346216201782227
38,351,False,0,1,array,adjMatrix,16.4339542388916
39,351,False,0,1,heap,adjList,55.76515197753906
39,351,False,0,1,heap,adjMatrix,56.436777114868164
39,351,False,0,1,array,adjList,16.38627052307129
39,351,False,0,1,array,adjMatrix,16.453027725219727
40,361,False,0,1,heap,adjList,78.12094688415527
40,361,False,0,1,heap,adjMatrix,79.24103736877441
40,361,False,0,1,array,adjList,16.988754272460938
40,361,False,0,1,array,adjMatrix,17.839908599853516
41,392,False,0,1,heap,adjList,86.98701858520508
41,392,False,0,1,heap,adjMatrix,86.71426773071289
41,392,False,0,1,array,adjList,20.947933197021484
41,392,False,0,1,array,adjMatrix,20.77198028564453
42,424,False,0,1,heap,adjList,79.15115356445312
42,424,False,0,1,heap,adjMatrix,78.12094688415527
42,424,False,0,1,array,adjList,24.0170955657959
42,424,False,0,1,array,adjMatrix,24.056196212768555
43,441,False,0,1,heap,adjList,87.70203590393066
43,441,False,0,1,heap,adjMatrix,87.4333381652832
43,441,False,0,1,array,adjList,25.46095848083496
43,441,False,0,1,array,adjMatrix,25.480031967163086
44,474,False,0,1,heap,adjList,106.20403289794922
44,474,False,0,1,heap,adjMatrix,107.52487182617188
44,474,False,0,1,array,adjList,29.567956924438477
44,474,False,0,1,array,adjMatrix,29.57606315612793
45,488,False,0,1,heap,adjList,142.71092414855957
45,488,False,0,1,heap,adjMatrix,146.01898193359375
45,488,False,0,1,array,adjList,31.621932983398438
45,488,False,0,1,array,adjMatrix,31.466245651245117
46,523,False,0,1,heap,adjList,139.18375968933105
46,523,False,0,1,heap,adjMatrix,140.08617401123047
46,523,False,0,1,array,adjList,36.791086196899414
46,523,False,0,1,array,adjMatrix,36.904096603393555
47,504,False,0,1,heap,adjList,97.89919853210449
47,504,False,0,1,heap,adjMatrix,98.31094741821289
47,504,False,0,1,array,adjList,33.01715850830078
47,504,False,0,1,array,adjMatrix,33.23483467102051
48,546,False,0,1,heap,adjList,150.4669189453125
48,546,False,0,1,heap,adjMatrix,149.83391761779785
48,546,False,0,1,array,adjList,39.7639274597168
48,546,False,0,1,array,adjMatrix,39.53695297241211
49,608,False,0,1,heap,adjList,140.30694961547852
49,608,False,0,1,heap,adjMatrix,140.66505432128906
49,608,False,0,1,array,adjList,49.07393455505371
49,608,False,0,1,array,adjMatrix,48.82621765136719
50,629,False,0,1,heap,adjList,143.57590675354004
50,629,False,0,1,heap,adjMatrix,144.91796493530273
50,629,False,0,1,array,adjList,51.82003974914551
50,629,False,0,1,array,adjMatrix,52.56295204162598
51,663,False,0,1,heap,adjList,180.57918548583984
51,663,False,0,1,heap,adjMatrix,181.43892288208008
51,663,False,0,1,array,adjList,57.616233825683594
51,663,False,0,1,array,adjMatrix,58.15887451171875
52,653,False,0,1,heap,adjList,208.90522003173828
52,653,False,0,1,heap,adjMatrix,210.04700660705566
52,653,False,0,1,array,adjList,55.684804916381836
52,653,False,0,1,array,adjMatrix,56.29706382751465
53,657,False,0,1,heap,adjList,251.4941692352295
53,657,False,0,1,heap,adjMatrix,252.2258758544922
53,657,False,0,1,array,adjList,57.88731575012207
53,657,False,0,1,array,adjMatrix,58.82120132446289
54,716,False,0,1,heap,adjList,362.6401424407959
54,716,False,0,1,heap,adjMatrix,359.97605323791504
54,716,False,0,1,array,adjList,67.79313087463379
54,716,False,0,1,array,adjMatrix,68.26519966125488
55,764,False,0,1,heap,adjList,333.723783493042
55,764,False,0,1,heap,adjMatrix,332.43298530578613
55,764,False,0,1,array,adjList,78.39703559875488
55,764,False,0,1,array,adjMatrix,76.80606842041016
56,802,False,0,1,heap,adjList,243.4711456298828
56,802,False,0,1,heap,adjMatrix,244.5061206817627
56,802,False,0,1,array,adjList,87.40687370300293
56,802,False,0,1,array,adjMatrix,84.64789390563965
57,791,False,0,1,heap,adjList,353.6877632141113
57,791,False,0,1,heap,adjMatrix,356.89592361450195
57,791,False,0,1,array,adjList,85.02697944641113
57,791,False,0,1,array,adjMatrix,84.79738235473633
58,851,False,0,1,heap,adjList,351.88913345336914
58,851,False,0,1,heap,adjMatrix,353.8341522216797
58,851,False,0,1,array,adjList,97.23901748657227
58,851,False,0,1,array,adjMatrix,96.43173217773438
59,877,False,0,1,heap,adjList,327.6033401489258
59,877,False,0,1,heap,adjMatrix,330.37376403808594
59,877,False,0,1,array,adjList,101.68290138244629
59,877,False,0,1,array,adjMatrix,101.73606872558594
60,920,False,0,1,heap,adjList,337.86487579345703
60,920,False,0,1,heap,adjMatrix,337.82029151916504
60,920,False,0,1,array,adjList,111.45305633544922
60,920,False,0,1,array,adjMatrix,111.25826835632324
61,923,False,0,1,heap,adjList,338.32716941833496
61,923,False,0,1,heap,adjMatrix,336.8408679962158
61,923,False,0,1,array,adjList,114.68172073364258
61,923,False,0,1,array,adjMatrix,112.50019073486328
62,955,False,0,1,heap,adjList,452.1520137786865
62,955,False,0,1,heap,adjMatrix,459.1062068939209
62,955,False,0,1,array,adjList,123.8241195678711
62,955,False,0,1,array,adjMatrix,126.00398063659668
63,974,False,0,1,heap,adjList,495.8977699279785
63,974,False,0,1,heap,adjMatrix,500.9808540344238
63,974,False,0,1,array,adjList,129.58502769470215
63,974,False,0,1,array,adjMatrix,127.46787071228027
64,996,False,0,1,heap,adjList,432.8320026397705
64,996,False,0,1,heap,adjMatrix,423.02989959716797
64,996,False,0,1,array,adjList,131.62612915039062
64,996,False,0,1,array,adjMatrix,132.26819038391113
1,0,False,0,1,heap,adjList,0.0030994415283203125
1,0,False,0,1,heap,adjMatrix,0.00095367431640625
1,0,False,0,1,array,adjList,0.0011920928955078125
1,0,False,0,1,array,adjMatrix,0.00286102294921875
2,1,False,0,1,heap,adjList,0.009775161743164062
2,1,False,0,1,heap,adjMatrix,0.007867813110351562
2,1,False,0,1,array,adjList,0.0069141387939453125
2,1,False,0,1,array,adjMatrix,0.0069141387939453125
3,1,False,0,1,heap,adjList,0.00095367431640625
3,1,False,0,1,heap,adjMatrix,0.00476837158203125
3,1,False,0,1,array,adjList,0.0030994415283203125
3,1,False,0,1,array,adjMatrix,0.0019073486328125
4,5,False,0,1,heap,adjList,0.04291534423828125
4,5,False,0,1,heap,adjMatrix,0.04506111145019531
4,5,False,0,1,array,adjList,0.01811981201171875
4,5,False,0,1,array,adjMatrix,0.02002716064453125
