dimension,edges,isDirectional,minWeight,maxWeight,algo,time
83,3339,False,0,50,dHeapNList,11795.15790939331
83,3339,False,0,50,dNormal,11909.649133682251
84,3418,False,0,50,dHeapNList,3679.6627044677734
84,3418,False,0,50,dNormal,3667.978048324585
85,3495,False,0,50,dHeapNList,10083.813190460205
85,3495,False,0,50,dNormal,10090.993881225586
86,3582,False,0,50,dHeapNList,4079.7178745269775
86,3582,False,0,50,dNormal,4058.474063873291
87,3651,False,0,50,dHeapNList,4668.872833251953
87,3651,False,0,50,dNormal,4688.982009887695
88,3754,False,0,50,dHeapNList,7022.6171016693115
88,3754,False,0,50,dNormal,7047.3668575286865
89,3843,False,0,50,dHeapNList,14518.472909927368
89,3843,False,0,50,dNormal,14553.231716156006
90,3932,False,0,50,dHeapNList,11466.640949249268
90,3932,False,0,50,dNormal,11432.682991027832
91,4019,False,0,50,dHeapNList,4577.6660442352295
91,4019,False,0,50,dNormal,4573.676109313965
92,4097,False,0,50,dHeapNList,7333.558082580566
92,4097,False,0,50,dNormal,7309.5972537994385
93,4187,False,0,50,dHeapNList,8497.551918029785
93,4187,False,0,50,dNormal,8504.929065704346
94,4287,False,0,50,dHeapNList,12139.121055603027
94,4287,False,0,50,dNormal,12116.914749145508
95,4389,False,0,50,dHeapNList,4893.887042999268
95,4389,False,0,50,dNormal,4887.387990951538
96,4482,False,0,50,dHeapNList,8630.963802337646
96,4482,False,0,50,dNormal,8640.463829040527
97,4565,False,0,50,dHeapNList,6364.187002182007
97,4565,False,0,50,dNormal,6358.816862106323
98,4662,False,0,50,dHeapNList,5784.624814987183
98,4662,False,0,50,dNormal,5807.976007461548
99,4765,False,0,50,dHeapNList,10633.996963500977
99,4765,False,0,50,dNormal,10664.705991744995
100,4862,False,0,50,dHeapNList,11771.254062652588
100,4862,False,0,50,dNormal,11681.156873703003
101,4943,False,0,50,dHeapNList,9611.395120620728
101,4943,False,0,50,dNormal,9608.641147613525
102,5063,False,0,50,dHeapNList,17765.870094299316
102,5063,False,0,50,dNormal,17721.060752868652
103,5156,False,0,50,dHeapNList,11839.853048324585
103,5156,False,0,50,dNormal,11861.328125
104,5239,False,0,50,dHeapNList,11342.888116836548
104,5239,False,0,50,dNormal,11317.202806472778
105,5347,False,0,50,dHeapNList,19423.497915267944
105,5347,False,0,50,dNormal,19542.026042938232
106,5435,False,0,50,dHeapNList,15055.229902267456
106,5435,False,0,50,dNormal,15053.038120269775
107,5568,False,0,50,dHeapNList,18442.20018386841
107,5568,False,0,50,dNormal,18550.3511428833
108,5657,False,0,50,dHeapNList,31357.999086380005
108,5657,False,0,50,dNormal,31510.67090034485
109,5769,False,0,50,dHeapNList,21727.747917175293
109,5769,False,0,50,dNormal,21781.047821044922
110,5871,False,0,50,dHeapNList,17918.18904876709
110,5871,False,0,50,dNormal,17794.081687927246
111,5975,False,0,50,dHeapNList,24475.37112236023
111,5975,False,0,50,dNormal,24382.109880447388
112,6103,False,0,50,dHeapNList,22937.222957611084
112,6103,False,0,50,dNormal,23003.981113433838
113,6208,False,0,50,dHeapNList,16637.6371383667
113,6208,False,0,50,dNormal,16454.88214492798
114,6294,False,0,50,dHeapNList,46070.86896896362
114,6294,False,0,50,dNormal,46693.037033081055
115,6436,False,0,50,dHeapNList,30602.373838424683
115,6436,False,0,50,dNormal,30790.270805358887
116,6532,False,0,50,dHeapNList,54439.57591056824
116,6532,False,0,50,dNormal,53979.4499874115
117,6641,False,0,50,dHeapNList,14084.817886352539
117,6641,False,0,50,dNormal,14097.46265411377
118,6753,False,0,50,dHeapNList,59343.51396560669
118,6753,False,0,50,dNormal,59326.08103752136
119,6887,False,0,50,dHeapNList,32590.77286720276
119,6887,False,0,50,dNormal,32734.873056411743
120,7016,False,0,50,dHeapNList,42741.08791351318
120,7016,False,0,50,dNormal,42802.544832229614
121,7114,False,0,50,dHeapNList,33555.67693710327
121,7114,False,0,50,dNormal,33462.7640247345
122,7257,False,0,50,dHeapNList,29884.646892547607
122,7257,False,0,50,dNormal,29909.281015396118
123,7351,False,0,50,dHeapNList,41044.69108581543
123,7351,False,0,50,dNormal,40960.34622192383
124,7450,False,0,50,dHeapNList,37696.4590549469
124,7450,False,0,50,dNormal,37752.99286842346
125,7593,False,0,50,dHeapNList,42844.62523460388
125,7593,False,0,50,dNormal,43108.885049819946
126,7712,False,0,50,dHeapNList,50363.386154174805
126,7712,False,0,50,dNormal,50336.28606796265
127,7826,False,0,50,dHeapNList,27094.01297569275
127,7826,False,0,50,dNormal,27126.402139663696
128,7961,False,0,50,dHeapNList,28859.203815460205
128,7961,False,0,50,dNormal,28825.093984603882
129,8094,False,0,50,dHeapNList,77238.37304115295
129,8094,False,0,50,dNormal,78199.72705841064
130,8222,False,0,50,dHeapNList,77729.30884361267
130,8222,False,0,50,dNormal,77721.62508964539
131,8341,False,0,50,dHeapNList,51921.01979255676
131,8341,False,0,50,dNormal,51999.719858169556
132,8469,False,0,50,dHeapNList,93094.32983398438
132,8469,False,0,50,dNormal,93426.61190032959
133,8614,False,0,50,dHeapNList,81809.76176261902
133,8614,False,0,50,dNormal,81619.99297142029
134,8734,False,0,50,dHeapNList,64981.801986694336
134,8734,False,0,50,dNormal,64772.88222312927
135,8855,False,0,50,dHeapNList,148284.48104858398
135,8855,False,0,50,dNormal,149409.94596481323
136,9009,False,0,50,dHeapNList,48910.45594215393
136,9009,False,0,50,dNormal,49128.75699996948
137,9120,False,0,50,dHeapNList,61351.2806892395
137,9120,False,0,50,dNormal,61736.2220287323
138,9265,False,0,50,dHeapNList,67119.04692649841
138,9265,False,0,50,dNormal,66825.4599571228
139,9399,False,0,50,dHeapNList,76465.3971195221
139,9399,False,0,50,dNormal,77956.37083053589
140,9528,False,0,50,dHeapNList,75346.68278694153
140,9528,False,0,50,dNormal,73906.76879882812
141,9692,False,0,50,dHeapNList,89997.55001068115
141,9692,False,0,50,dNormal,93698.46200942993
1,0,False,0,50,dHeapNList,0.010013580322265625
1,0,False,0,50,dNormal,0.00286102294921875
2,1,False,0,50,dHeapNList,0.009059906005859375
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.0667572021484375
3,3,False,0,50,dNormal,0.03314018249511719
4,6,False,0,50,dHeapNList,0.05602836608886719
4,6,False,0,50,dNormal,0.09989738464355469
5,10,False,0,50,dHeapNList,0.03695487976074219
5,10,False,0,50,dNormal,0.03814697265625
6,13,False,0,50,dHeapNList,0.171661376953125
6,13,False,0,50,dNormal,0.13494491577148438
7,20,False,0,50,dHeapNList,0.09989738464355469
7,20,False,0,50,dNormal,0.09274482727050781
8,25,False,0,50,dHeapNList,0.125885009765625
8,25,False,0,50,dNormal,0.1277923583984375
9,34,False,0,50,dHeapNList,0.2048015594482422
9,34,False,0,50,dNormal,0.21219253540039062
10,41,False,0,50,dHeapNList,0.26607513427734375
10,41,False,0,50,dNormal,0.2751350402832031
11,50,False,0,50,dHeapNList,0.39505958557128906
11,50,False,0,50,dNormal,0.3991127014160156
12,65,False,0,50,dHeapNList,0.9329319000244141
12,65,False,0,50,dNormal,0.7078647613525391
13,78,False,0,50,dHeapNList,0.988006591796875
13,78,False,0,50,dNormal,0.9999275207519531
14,90,False,0,50,dHeapNList,1.0769367218017578
14,90,False,0,50,dNormal,1.1031627655029297
15,104,False,0,50,dHeapNList,1.4619827270507812
15,104,False,0,50,dNormal,1.4879703521728516
16,118,False,0,50,dHeapNList,1.847982406616211
16,118,False,0,50,dNormal,1.873016357421875
17,134,False,0,50,dHeapNList,2.6459693908691406
17,134,False,0,50,dNormal,2.679109573364258
18,147,False,0,50,dHeapNList,3.384828567504883
18,147,False,0,50,dNormal,3.4432411193847656
19,168,False,0,50,dHeapNList,4.066944122314453
19,168,False,0,50,dNormal,4.097938537597656
20,187,False,0,50,dHeapNList,4.554986953735352
20,187,False,0,50,dNormal,4.58216667175293
21,205,False,0,50,dHeapNList,5.647182464599609
21,205,False,0,50,dNormal,5.480051040649414
22,227,False,0,50,dHeapNList,7.665872573852539
22,227,False,0,50,dNormal,7.7800750732421875
23,248,False,0,50,dHeapNList,7.61103630065918
23,248,False,0,50,dNormal,7.889032363891602
24,268,False,0,50,dHeapNList,11.654853820800781
24,268,False,0,50,dNormal,11.185884475708008
25,297,False,0,50,dHeapNList,11.346817016601562
25,297,False,0,50,dNormal,11.467695236206055
26,321,False,0,50,dHeapNList,21.528959274291992
26,321,False,0,50,dNormal,21.389007568359375
27,344,False,0,50,dHeapNList,17.61007308959961
27,344,False,0,50,dNormal,17.95506477355957
28,371,False,0,50,dHeapNList,20.03192901611328
28,371,False,0,50,dNormal,19.82903480529785
29,397,False,0,50,dHeapNList,24.215221405029297
29,397,False,0,50,dNormal,23.95009994506836
30,421,False,0,50,dHeapNList,33.19716453552246
30,421,False,0,50,dNormal,32.8059196472168
31,454,False,0,50,dHeapNList,32.28330612182617
31,454,False,0,50,dNormal,31.576871871948242
32,490,False,0,50,dHeapNList,38.74993324279785
32,490,False,0,50,dNormal,38.34986686706543
33,521,False,0,50,dHeapNList,39.61014747619629
33,521,False,0,50,dNormal,39.40296173095703
34,550,False,0,50,dHeapNList,46.82111740112305
34,550,False,0,50,dNormal,47.129154205322266
35,581,False,0,50,dHeapNList,53.98869514465332
35,581,False,0,50,dNormal,56.09297752380371
36,618,False,0,50,dHeapNList,49.33810234069824
36,618,False,0,50,dNormal,49.66306686401367
37,652,False,0,50,dHeapNList,74.12505149841309
37,652,False,0,50,dNormal,74.19705390930176
38,691,False,0,50,dHeapNList,83.3730697631836
38,691,False,0,50,dNormal,85.78205108642578
39,721,False,0,50,dHeapNList,77.84295082092285
39,721,False,0,50,dNormal,78.20415496826172
40,764,False,0,50,dHeapNList,96.86112403869629
40,764,False,0,50,dNormal,96.69804573059082
41,808,False,0,50,dHeapNList,117.72394180297852
41,808,False,0,50,dNormal,116.51015281677246
42,850,False,0,50,dHeapNList,114.43614959716797
42,850,False,0,50,dNormal,113.85178565979004
43,887,False,0,50,dHeapNList,108.89697074890137
43,887,False,0,50,dNormal,108.63685607910156
44,925,False,0,50,dHeapNList,193.15195083618164
44,925,False,0,50,dNormal,195.15585899353027
45,972,False,0,50,dHeapNList,199.4178295135498
45,972,False,0,50,dNormal,199.43594932556152
46,1019,False,0,50,dHeapNList,187.08014488220215
46,1019,False,0,50,dNormal,187.00504302978516
47,1056,False,0,50,dHeapNList,215.4858112335205
47,1056,False,0,50,dNormal,216.20893478393555
48,1104,False,0,50,dHeapNList,284.1007709503174
48,1104,False,0,50,dNormal,289.3829345703125
49,1154,False,0,50,dHeapNList,203.38010787963867
49,1154,False,0,50,dNormal,199.01800155639648
50,1202,False,0,50,dHeapNList,258.99600982666016
50,1202,False,0,50,dNormal,257.54404067993164
51,1248,False,0,50,dHeapNList,233.0789566040039
51,1248,False,0,50,dNormal,231.97102546691895
52,1298,False,0,50,dHeapNList,445.2707767486572
52,1298,False,0,50,dNormal,448.55594635009766
53,1341,False,0,50,dHeapNList,267.7493095397949
53,1341,False,0,50,dNormal,266.8261528015137
54,1390,False,0,50,dHeapNList,288.85388374328613
54,1390,False,0,50,dNormal,287.54210472106934
55,1464,False,0,50,dHeapNList,415.88568687438965
55,1464,False,0,50,dNormal,416.89300537109375
56,1512,False,0,50,dHeapNList,660.0167751312256
56,1512,False,0,50,dNormal,676.7816543579102
57,1559,False,0,50,dHeapNList,383.71872901916504
57,1559,False,0,50,dNormal,383.82911682128906
58,1614,False,0,50,dHeapNList,436.08903884887695
58,1614,False,0,50,dNormal,435.60028076171875
59,1671,False,0,50,dHeapNList,469.8822498321533
59,1671,False,0,50,dNormal,473.61302375793457
60,1729,False,0,50,dHeapNList,1341.1059379577637
60,1729,False,0,50,dNormal,1374.1719722747803
61,1789,False,0,50,dHeapNList,898.4870910644531
61,1789,False,0,50,dNormal,913.7787818908691
62,1850,False,0,50,dHeapNList,1391.650676727295
62,1850,False,0,50,dNormal,1391.9858932495117
63,1911,False,0,50,dHeapNList,571.2697505950928
63,1911,False,0,50,dNormal,568.8390731811523
64,1978,False,0,50,dHeapNList,682.8558444976807
64,1978,False,0,50,dNormal,679.0781021118164
65,2049,False,0,50,dHeapNList,827.5110721588135
65,2049,False,0,50,dNormal,826.7219066619873
66,2108,False,0,50,dHeapNList,675.2748489379883
66,2108,False,0,50,dNormal,671.2360382080078
67,2166,False,0,50,dHeapNList,892.9641246795654
67,2166,False,0,50,dNormal,886.368989944458
68,2228,False,0,50,dHeapNList,2696.32625579834
68,2228,False,0,50,dNormal,2732.172966003418
69,2299,False,0,50,dHeapNList,3550.4441261291504
69,2299,False,0,50,dNormal,3537.2369289398193
70,2368,False,0,50,dHeapNList,1594.9532985687256
70,2368,False,0,50,dNormal,1576.6940116882324
71,2429,False,0,50,dHeapNList,1381.8659782409668
71,2429,False,0,50,dNormal,1381.9949626922607
72,2509,False,0,50,dHeapNList,1347.7230072021484
72,2509,False,0,50,dNormal,1342.8847789764404
73,2589,False,0,50,dHeapNList,3559.5359802246094
73,2589,False,0,50,dNormal,3570.2359676361084
74,2638,False,0,50,dHeapNList,1239.217758178711
74,2638,False,0,50,dNormal,1231.4610481262207
75,2711,False,0,50,dHeapNList,4533.983945846558
75,2711,False,0,50,dNormal,4565.268993377686
76,2801,False,0,50,dHeapNList,1543.5259342193604
76,2801,False,0,50,dNormal,1542.2508716583252
77,2864,False,0,50,dHeapNList,2003.6280155181885
77,2864,False,0,50,dNormal,1998.6062049865723
78,2945,False,0,50,dHeapNList,2141.0419940948486
78,2945,False,0,50,dNormal,2137.1171474456787
79,3015,False,0,50,dHeapNList,3505.2130222320557
79,3015,False,0,50,dNormal,3494.675874710083
80,3089,False,0,50,dHeapNList,4790.699005126953
80,3089,False,0,50,dNormal,4803.562879562378
81,3176,False,0,50,dHeapNList,3035.104990005493
81,3176,False,0,50,dNormal,3035.8479022979736
82,3258,False,0,50,dHeapNList,4763.351678848267
82,3258,False,0,50,dNormal,4720.461130142212
83,3335,False,0,50,dHeapNList,2768.695116043091
83,3335,False,0,50,dNormal,2759.781837463379
84,3411,False,0,50,dHeapNList,7512.0861530303955
84,3411,False,0,50,dNormal,7543.964862823486
85,3497,False,0,50,dHeapNList,2156.0020446777344
85,3497,False,0,50,dNormal,2146.9929218292236
86,3572,False,0,50,dHeapNList,5581.888198852539
86,3572,False,0,50,dNormal,5598.8569259643555
87,3679,False,0,50,dHeapNList,4446.125030517578
87,3679,False,0,50,dNormal,4407.078742980957
88,3746,False,0,50,dHeapNList,2247.102975845337
88,3746,False,0,50,dNormal,2244.098901748657
89,3852,False,0,50,dHeapNList,3786.9162559509277
89,3852,False,0,50,dNormal,3780.653715133667
90,3922,False,0,50,dHeapNList,8191.225051879883
90,3922,False,0,50,dNormal,8270.679950714111
91,4021,False,0,50,dHeapNList,7346.204996109009
91,4021,False,0,50,dNormal,7358.942985534668
92,4104,False,0,50,dHeapNList,5200.536012649536
92,4104,False,0,50,dNormal,5220.768928527832
93,4181,False,0,50,dHeapNList,5759.777784347534
93,4181,False,0,50,dNormal,5719.301223754883
94,4274,False,0,50,dHeapNList,13945.255994796753
94,4274,False,0,50,dNormal,14053.20692062378
95,4366,False,0,50,dHeapNList,9895.470142364502
95,4366,False,0,50,dNormal,9835.2210521698
96,4462,False,0,50,dHeapNList,9948.750972747803
96,4462,False,0,50,dNormal,9976.387977600098
97,4556,False,0,50,dHeapNList,26340.434789657593
97,4556,False,0,50,dNormal,26580.967903137207
98,4650,False,0,50,dHeapNList,13371.94013595581
98,4650,False,0,50,dNormal,13370.443105697632
99,4743,False,0,50,dHeapNList,8601.051092147827
99,4743,False,0,50,dNormal,8564.674139022827
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0019073486328125
2,1,False,0,50,dHeapNList,0.007867813110351562
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.014066696166992188
3,3,False,0,50,dNormal,0.012636184692382812
4,6,False,0,50,dHeapNList,0.025033950805664062
4,6,False,0,50,dNormal,0.02574920654296875
5,10,False,0,50,dHeapNList,0.03600120544433594
5,10,False,0,50,dNormal,0.03695487976074219
6,15,False,0,50,dHeapNList,0.05602836608886719
6,15,False,0,50,dNormal,0.06008148193359375
7,20,False,0,50,dHeapNList,0.09131431579589844
7,20,False,0,50,dNormal,0.09298324584960938
8,26,False,0,50,dHeapNList,0.12803077697753906
8,26,False,0,50,dNormal,0.13494491577148438
9,36,False,0,50,dHeapNList,0.22101402282714844
9,36,False,0,50,dNormal,0.2288818359375
10,45,False,0,50,dHeapNList,0.3368854522705078
10,45,False,0,50,dNormal,0.3077983856201172
11,54,False,0,50,dHeapNList,0.5118846893310547
11,54,False,0,50,dNormal,0.49877166748046875
12,64,False,0,50,dHeapNList,0.6158351898193359
12,64,False,0,50,dNormal,0.6299018859863281
13,78,False,0,50,dHeapNList,0.8478164672851562
13,78,False,0,50,dNormal,0.8611679077148438
14,88,False,0,50,dHeapNList,1.065969467163086
14,88,False,0,50,dNormal,1.0921955108642578
15,100,False,0,50,dHeapNList,1.3670921325683594
15,100,False,0,50,dNormal,1.3980865478515625
16,118,False,0,50,dHeapNList,2.0842552185058594
16,118,False,0,50,dNormal,2.1991729736328125
17,131,False,0,50,dHeapNList,2.286195755004883
17,131,False,0,50,dNormal,2.318859100341797
18,151,False,0,50,dHeapNList,3.3388137817382812
18,151,False,0,50,dNormal,3.367185592651367
19,169,False,0,50,dHeapNList,4.256010055541992
19,169,False,0,50,dNormal,4.293918609619141
20,185,False,0,50,dHeapNList,4.691839218139648
20,185,False,0,50,dNormal,4.825830459594727
21,202,False,0,50,dHeapNList,5.316972732543945
21,202,False,0,50,dNormal,5.334138870239258
22,228,False,0,50,dHeapNList,8.397817611694336
22,228,False,0,50,dNormal,8.431196212768555
23,243,False,0,50,dHeapNList,7.606029510498047
23,243,False,0,50,dNormal,7.736921310424805
24,274,False,0,50,dHeapNList,9.823083877563477
24,274,False,0,50,dNormal,10.107040405273438
25,296,False,0,50,dHeapNList,27.57096290588379
25,296,False,0,50,dNormal,27.30274200439453
26,315,False,0,50,dHeapNList,12.691974639892578
26,315,False,0,50,dNormal,12.376785278320312
27,345,False,0,50,dHeapNList,15.417098999023438
27,345,False,0,50,dNormal,15.202045440673828
28,369,False,0,50,dHeapNList,20.28799057006836
28,369,False,0,50,dNormal,20.192861557006836
29,395,False,0,50,dHeapNList,21.14415168762207
29,395,False,0,50,dNormal,20.923852920532227
30,424,False,0,50,dHeapNList,23.84209632873535
30,424,False,0,50,dNormal,23.621082305908203
31,455,False,0,50,dHeapNList,28.049945831298828
31,455,False,0,50,dNormal,27.659177780151367
32,481,False,0,50,dHeapNList,30.213117599487305
32,481,False,0,50,dNormal,29.8922061920166
33,511,False,0,50,dHeapNList,49.928903579711914
33,511,False,0,50,dNormal,48.89488220214844
34,548,False,0,50,dHeapNList,43.72382164001465
34,548,False,0,50,dNormal,43.72000694274902
35,587,False,0,50,dHeapNList,53.389787673950195
35,587,False,0,50,dNormal,53.308725357055664
36,617,False,0,50,dHeapNList,70.36495208740234
36,617,False,0,50,dNormal,70.87206840515137
37,653,False,0,50,dHeapNList,69.28896903991699
37,653,False,0,50,dNormal,68.5582160949707
38,685,False,0,50,dHeapNList,81.15911483764648
38,685,False,0,50,dNormal,81.61163330078125
39,717,False,0,50,dHeapNList,70.32585144042969
39,717,False,0,50,dNormal,70.82128524780273
40,766,False,0,50,dHeapNList,97.42903709411621
40,766,False,0,50,dNormal,96.96197509765625
41,806,False,0,50,dHeapNList,101.74107551574707
41,806,False,0,50,dNormal,101.73273086547852
