dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
17,134,False,0,50,heap,adjMatrix,2.3241043090820312
17,134,False,0,50,array,adjList,2.1369457244873047
17,134,False,0,50,array,adjMatrix,2.192974090576172
18,151,False,0,50,heap,adjList,2.6302337646484375
18,151,False,0,50,heap,adjMatrix,2.7010440826416016
18,151,False,0,50,array,adjList,2.7070045471191406
18,151,False,0,50,array,adjMatrix,2.724885940551758
19,166,False,0,50,heap,adjList,3.267049789428711
19,166,False,0,50,heap,adjMatrix,3.2939910888671875
19,166,False,0,50,array,adjList,3.359079360961914
19,166,False,0,50,array,adjMatrix,3.385782241821289
20,189,False,0,50,heap,adjList,3.921985626220703
20,189,False,0,50,heap,adjMatrix,3.957033157348633
20,189,False,0,50,array,adjList,4.132986068725586
20,189,False,0,50,array,adjMatrix,4.307985305786133
21,207,False,0,50,heap,adjList,4.422903060913086
21,207,False,0,50,heap,adjMatrix,4.491090774536133
21,207,False,0,50,array,adjList,4.799127578735352
21,207,False,0,50,array,adjMatrix,4.878759384155273
22,229,False,0,50,heap,adjList,4.971027374267578
22,229,False,0,50,heap,adjMatrix,5.057096481323242
22,229,False,0,50,array,adjList,6.052255630493164
22,229,False,0,50,array,adjMatrix,6.0939788818359375
23,251,False,0,50,heap,adjList,5.784034729003906
23,251,False,0,50,heap,adjMatrix,5.751609802246094
23,251,False,0,50,array,adjList,7.180929183959961
23,251,False,0,50,array,adjMatrix,7.336854934692383
24,270,False,0,50,heap,adjList,6.248950958251953
24,270,False,0,50,heap,adjMatrix,6.201744079589844
24,270,False,0,50,array,adjList,8.366107940673828
24,270,False,0,50,array,adjMatrix,8.399248123168945
25,295,False,0,50,heap,adjList,7.085084915161133
25,295,False,0,50,heap,adjMatrix,7.152795791625977
25,295,False,0,50,array,adjList,9.891986846923828
25,295,False,0,50,array,adjMatrix,10.074138641357422
26,318,False,0,50,heap,adjList,8.12077522277832
26,318,False,0,50,heap,adjMatrix,8.015155792236328
26,318,False,0,50,array,adjList,11.467695236206055
26,318,False,0,50,array,adjMatrix,11.510133743286133
27,344,False,0,50,heap,adjList,9.28497314453125
27,344,False,0,50,heap,adjMatrix,9.241104125976562
27,344,False,0,50,array,adjList,13.601064682006836
27,344,False,0,50,array,adjMatrix,13.427972793579102
28,368,False,0,50,heap,adjList,9.803056716918945
28,368,False,0,50,heap,adjMatrix,10.148763656616211
28,368,False,0,50,array,adjList,15.709877014160156
28,368,False,0,50,array,adjMatrix,15.729188919067383
29,402,False,0,50,heap,adjList,11.971235275268555
29,402,False,0,50,heap,adjMatrix,12.059211730957031
29,402,False,0,50,array,adjList,18.497943878173828
29,402,False,0,50,array,adjMatrix,18.77880096435547
30,426,False,0,50,heap,adjList,12.709856033325195
30,426,False,0,50,heap,adjMatrix,13.048171997070312
30,426,False,0,50,array,adjList,21.13628387451172
30,426,False,0,50,array,adjMatrix,21.54397964477539
31,458,False,0,50,heap,adjList,14.291048049926758
31,458,False,0,50,heap,adjMatrix,14.052152633666992
31,458,False,0,50,array,adjList,24.850845336914062
31,458,False,0,50,array,adjMatrix,24.75595474243164
32,484,False,0,50,heap,adjList,15.913963317871094
32,484,False,0,50,heap,adjMatrix,15.929937362670898
32,484,False,0,50,array,adjList,27.151107788085938
32,484,False,0,50,array,adjMatrix,27.975797653198242
33,511,False,0,50,heap,adjList,16.6168212890625
33,511,False,0,50,heap,adjMatrix,16.616106033325195
33,511,False,0,50,array,adjList,31.21042251586914
33,511,False,0,50,array,adjMatrix,31.210899353027344
34,547,False,0,50,heap,adjList,18.631935119628906
34,547,False,0,50,heap,adjMatrix,21.036863327026367
34,547,False,0,50,array,adjList,35.39609909057617
34,547,False,0,50,array,adjMatrix,36.03005409240723
35,579,False,0,50,heap,adjList,19.70505714416504
35,579,False,0,50,heap,adjMatrix,19.817829132080078
35,579,False,0,50,array,adjList,40.40098190307617
35,579,False,0,50,array,adjMatrix,41.02206230163574
36,622,False,0,50,heap,adjList,22.920846939086914
36,622,False,0,50,heap,adjMatrix,23.322105407714844
36,622,False,0,50,array,adjList,47.3170280456543
36,622,False,0,50,array,adjMatrix,47.769784927368164
37,651,False,0,50,heap,adjList,24.69491958618164
37,651,False,0,50,heap,adjMatrix,25.271892547607422
37,651,False,0,50,array,adjList,51.34916305541992
37,651,False,0,50,array,adjMatrix,52.0477294921875
38,691,False,0,50,heap,adjList,28.112173080444336
38,691,False,0,50,heap,adjMatrix,28.289079666137695
38,691,False,0,50,array,adjList,59.00430679321289
38,691,False,0,50,array,adjMatrix,59.119224548339844
39,723,False,0,50,heap,adjList,30.820846557617188
39,723,False,0,50,heap,adjMatrix,30.894041061401367
39,723,False,0,50,array,adjList,64.77713584899902
39,723,False,0,50,array,adjMatrix,63.867807388305664
40,764,False,0,50,heap,adjList,32.96303749084473
40,764,False,0,50,heap,adjMatrix,33.32209587097168
40,764,False,0,50,array,adjList,73.0130672454834
40,764,False,0,50,array,adjMatrix,72.97086715698242
41,797,False,0,50,heap,adjList,36.273956298828125
41,797,False,0,50,heap,adjMatrix,35.62593460083008
41,797,False,0,50,array,adjList,78.50885391235352
41,797,False,0,50,array,adjMatrix,78.9339542388916
42,843,False,0,50,heap,adjList,38.13505172729492
42,843,False,0,50,heap,adjMatrix,38.72084617614746
42,843,False,0,50,array,adjList,88.12093734741211
42,843,False,0,50,array,adjMatrix,88.4089469909668
43,881,False,0,50,heap,adjList,41.0768985748291
43,881,False,0,50,heap,adjMatrix,41.39304161071777
43,881,False,0,50,array,adjList,97.04303741455078
43,881,False,0,50,array,adjMatrix,94.64788436889648
44,918,False,0,50,heap,adjList,46.1270809173584
44,918,False,0,50,heap,adjMatrix,44.26383972167969
44,918,False,0,50,array,adjList,103.50394248962402
44,918,False,0,50,array,adjMatrix,101.29618644714355
45,965,False,0,50,heap,adjList,45.93515396118164
45,965,False,0,50,heap,adjMatrix,46.791791915893555
45,965,False,0,50,array,adjList,113.33584785461426
45,965,False,0,50,array,adjMatrix,115.9660816192627
46,1012,False,0,50,heap,adjList,51.14483833312988
46,1012,False,0,50,heap,adjMatrix,50.66394805908203
46,1012,False,0,50,array,adjList,122.8938102722168
46,1012,False,0,50,array,adjMatrix,123.62217903137207
47,1057,False,0,50,heap,adjList,52.79994010925293
47,1057,False,0,50,heap,adjMatrix,51.833152770996094
47,1057,False,0,50,array,adjList,133.64696502685547
47,1057,False,0,50,array,adjMatrix,134.04393196105957
48,1112,False,0,50,heap,adjList,56.40769004821777
48,1112,False,0,50,heap,adjMatrix,57.077884674072266
48,1112,False,0,50,array,adjList,149.5518684387207
48,1112,False,0,50,array,adjMatrix,152.22406387329102
49,1150,False,0,50,heap,adjList,63.157081604003906
49,1150,False,0,50,heap,adjMatrix,62.11972236633301
49,1150,False,0,50,array,adjList,157.97901153564453
49,1150,False,0,50,array,adjMatrix,159.64078903198242
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.0019073486328125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.008344650268554688
2,1,False,0,50,heap,adjMatrix,0.008821487426757812
2,1,False,0,50,array,adjList,0.005245208740234375
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.016927719116210938
3,3,False,0,50,heap,adjMatrix,0.015974044799804688
3,3,False,0,50,array,adjList,0.011920928955078125
3,3,False,0,50,array,adjMatrix,0.014066696166992188
4,6,False,0,50,heap,adjList,0.04100799560546875
4,6,False,0,50,heap,adjMatrix,0.04506111145019531
4,6,False,0,50,array,adjList,0.017881393432617188
4,6,False,0,50,array,adjMatrix,0.02193450927734375
5,10,False,0,50,heap,adjList,0.07700920104980469
5,10,False,0,50,heap,adjMatrix,0.0820159912109375
5,10,False,0,50,array,adjList,0.03504753112792969
5,10,False,0,50,array,adjMatrix,0.04410743713378906
6,15,False,0,50,heap,adjList,0.1251697540283203
6,15,False,0,50,heap,adjMatrix,0.12803077697753906
6,15,False,0,50,array,adjList,0.05412101745605469
6,15,False,0,50,array,adjMatrix,0.06103515625
7,19,False,0,50,heap,adjList,0.17595291137695312
7,19,False,0,50,heap,adjMatrix,0.1938343048095703
7,19,False,0,50,array,adjList,0.0782012939453125
7,19,False,0,50,array,adjMatrix,0.0820159912109375
8,27,False,0,50,heap,adjList,0.2799034118652344
8,27,False,0,50,heap,adjMatrix,0.28705596923828125
8,27,False,0,50,array,adjList,0.13113021850585938
8,27,False,0,50,array,adjMatrix,0.15687942504882812
9,36,False,0,50,heap,adjList,0.4410743713378906
9,36,False,0,50,heap,adjMatrix,0.41174888610839844
9,36,False,0,50,array,adjList,0.20003318786621094
9,36,False,0,50,array,adjMatrix,0.21195411682128906
10,44,False,0,50,heap,adjList,0.4940032958984375
10,44,False,0,50,heap,adjMatrix,0.5130767822265625
10,44,False,0,50,array,adjList,0.26988983154296875
10,44,False,0,50,array,adjMatrix,0.2849102020263672
11,53,False,0,50,heap,adjList,0.6489753723144531
11,53,False,0,50,heap,adjMatrix,0.6749629974365234
11,53,False,0,50,array,adjList,0.37789344787597656
11,53,False,0,50,array,adjMatrix,0.43487548828125
12,66,False,0,50,heap,adjList,0.8871555328369141
12,66,False,0,50,heap,adjMatrix,0.96893310546875
12,66,False,0,50,array,adjList,0.5600452423095703
12,66,False,0,50,array,adjMatrix,0.5781650543212891
13,78,False,0,50,heap,adjList,1.107931137084961
13,78,False,0,50,heap,adjMatrix,1.1179447174072266
13,78,False,0,50,array,adjList,0.7741451263427734
13,78,False,0,50,array,adjMatrix,0.8130073547363281
14,88,False,0,50,heap,adjList,1.2140274047851562
14,88,False,0,50,heap,adjMatrix,1.3427734375
14,88,False,0,50,array,adjList,0.9548664093017578
14,88,False,0,50,array,adjMatrix,1.0182857513427734
15,103,False,0,50,heap,adjList,1.6949176788330078
15,103,False,0,50,heap,adjMatrix,1.7108917236328125
15,103,False,0,50,array,adjList,1.2390613555908203
15,103,False,0,50,array,adjMatrix,1.2166500091552734
16,117,False,0,50,heap,adjList,1.9900798797607422
16,117,False,0,50,heap,adjMatrix,1.995086669921875
16,117,False,0,50,array,adjList,1.5919208526611328
16,117,False,0,50,array,adjMatrix,1.6188621520996094
17,133,False,0,50,heap,adjList,2.105236053466797
17,133,False,0,50,heap,adjMatrix,2.2139549255371094
17,133,False,0,50,array,adjList,2.0804405212402344
17,133,False,0,50,array,adjMatrix,2.106904983520508
18,153,False,0,50,heap,adjList,2.591848373413086
18,153,False,0,50,heap,adjMatrix,2.8076171875
18,153,False,0,50,array,adjList,2.79998779296875
18,153,False,0,50,array,adjMatrix,2.7799606323242188
19,168,False,0,50,heap,adjList,3.2351016998291016
19,168,False,0,50,heap,adjMatrix,3.2372474670410156
19,168,False,0,50,array,adjList,3.264188766479492
19,168,False,0,50,array,adjMatrix,3.353118896484375
20,180,False,0,50,heap,adjList,3.4978389739990234
20,180,False,0,50,heap,adjMatrix,3.57818603515625
20,180,False,0,50,array,adjList,3.679990768432617
20,180,False,0,50,array,adjMatrix,3.8061141967773438
21,205,False,0,50,heap,adjList,4.319906234741211
21,205,False,0,50,heap,adjMatrix,4.50587272644043
21,205,False,0,50,array,adjList,4.718780517578125
21,205,False,0,50,array,adjMatrix,4.670143127441406
22,224,False,0,50,heap,adjList,4.7359466552734375
22,224,False,0,50,heap,adjMatrix,4.769086837768555
22,224,False,0,50,array,adjList,5.403280258178711
22,224,False,0,50,array,adjMatrix,5.908966064453125
23,247,False,0,50,heap,adjList,7.772922515869141
23,247,False,0,50,heap,adjMatrix,5.488157272338867
23,247,False,0,50,array,adjList,6.824016571044922
23,247,False,0,50,array,adjMatrix,7.125139236450195
24,270,False,0,50,heap,adjList,6.149053573608398
24,270,False,0,50,heap,adjMatrix,6.41179084777832
24,270,False,0,50,array,adjList,8.249044418334961
24,270,False,0,50,array,adjMatrix,8.539915084838867
25,291,False,0,50,heap,adjList,6.99305534362793
25,291,False,0,50,heap,adjMatrix,7.081031799316406
25,291,False,0,50,array,adjList,9.580850601196289
25,291,False,0,50,array,adjMatrix,9.846687316894531
26,323,False,0,50,heap,adjList,8.028984069824219
26,323,False,0,50,heap,adjMatrix,8.42905044555664
26,323,False,0,50,array,adjList,11.958122253417969
26,323,False,0,50,array,adjMatrix,11.759042739868164
27,341,False,0,50,heap,adjList,8.64100456237793
27,341,False,0,50,heap,adjMatrix,9.34290885925293
27,341,False,0,50,array,adjList,13.505220413208008
27,341,False,0,50,array,adjMatrix,13.560771942138672
28,372,False,0,50,heap,adjList,10.381698608398438
28,372,False,0,50,heap,adjMatrix,10.58816909790039
28,372,False,0,50,array,adjList,15.976905822753906
28,372,False,0,50,array,adjMatrix,15.947818756103516
29,400,False,0,50,heap,adjList,11.347293853759766
29,400,False,0,50,heap,adjMatrix,11.543989181518555
29,400,False,0,50,array,adjList,18.110036849975586
29,400,False,0,50,array,adjMatrix,18.211841583251953
30,424,False,0,50,heap,adjList,12.459993362426758
30,424,False,0,50,heap,adjMatrix,12.666940689086914
30,424,False,0,50,array,adjList,20.98989486694336
30,424,False,0,50,array,adjMatrix,21.218061447143555
31,451,False,0,50,heap,adjList,13.855934143066406
31,451,False,0,50,heap,adjMatrix,13.818979263305664
31,451,False,0,50,array,adjList,22.968053817749023
31,451,False,0,50,array,adjMatrix,23.515939712524414
32,484,False,0,50,heap,adjList,15.141963958740234
32,484,False,0,50,heap,adjMatrix,15.040874481201172
32,484,False,0,50,array,adjList,27.416229248046875
32,484,False,0,50,array,adjMatrix,27.26888656616211
33,515,False,0,50,heap,adjList,16.571760177612305
33,515,False,0,50,heap,adjMatrix,16.820907592773438
33,515,False,0,50,array,adjList,30.745983123779297
33,515,False,0,50,array,adjMatrix,30.966997146606445
34,550,False,0,50,heap,adjList,18.154621124267578
34,550,False,0,50,heap,adjMatrix,18.548011779785156
34,550,False,0,50,array,adjList,34.78503227233887
34,550,False,0,50,array,adjMatrix,35.35199165344238
35,581,False,0,50,heap,adjList,19.601821899414062
35,581,False,0,50,heap,adjMatrix,19.5920467376709
35,581,False,0,50,array,adjList,39.90817070007324
35,581,False,0,50,array,adjMatrix,39.25204277038574
36,621,False,0,50,heap,adjList,22.16315269470215
36,621,False,0,50,heap,adjMatrix,22.800207138061523
36,621,False,0,50,array,adjList,46.407222747802734
36,621,False,0,50,array,adjMatrix,47.17206954956055
37,653,False,0,50,heap,adjList,25.880813598632812
37,653,False,0,50,heap,adjMatrix,25.548219680786133
37,653,False,0,50,array,adjList,50.96006393432617
37,653,False,0,50,array,adjMatrix,51.97739601135254
38,686,False,0,50,heap,adjList,27.140140533447266
38,686,False,0,50,heap,adjMatrix,27.39095687866211
38,686,False,0,50,array,adjList,57.0070743560791
38,686,False,0,50,array,adjMatrix,56.62798881530762
39,732,False,0,50,heap,adjList,30.306100845336914
39,732,False,0,50,heap,adjMatrix,30.225038528442383
39,732,False,0,50,array,adjList,66.61510467529297
39,732,False,0,50,array,adjMatrix,65.06109237670898
40,760,False,0,50,heap,adjList,33.1110954284668
40,760,False,0,50,heap,adjMatrix,33.471107482910156
40,760,False,0,50,array,adjList,70.3880786895752
40,760,False,0,50,array,adjMatrix,70.52803039550781
41,805,False,0,50,heap,adjList,35.12382507324219
41,805,False,0,50,heap,adjMatrix,36.36908531188965
41,805,False,0,50,array,adjList,77.14104652404785
41,805,False,0,50,array,adjMatrix,78.06825637817383
42,843,False,0,50,heap,adjList,37.947893142700195
42,843,False,0,50,heap,adjMatrix,38.99741172790527
42,843,False,0,50,array,adjList,87.78786659240723
42,843,False,0,50,array,adjMatrix,88.84978294372559
43,883,False,0,50,heap,adjList,40.261030197143555
43,883,False,0,50,heap,adjMatrix,40.86709022521973
43,883,False,0,50,array,adjList,94.1460132598877
43,883,False,0,50,array,adjMatrix,95.2911376953125
44,925,False,0,50,heap,adjList,44.78001594543457
44,925,False,0,50,heap,adjMatrix,44.053077697753906
44,925,False,0,50,array,adjList,105.71694374084473
44,925,False,0,50,array,adjMatrix,104.43496704101562
45,974,False,0,50,heap,adjList,46.90194129943848
45,974,False,0,50,heap,adjMatrix,48.29907417297363
45,974,False,0,50,array,adjList,116.58501625061035
45,974,False,0,50,array,adjMatrix,116.4238452911377
46,1020,False,0,50,heap,adjList,51.36895179748535
46,1020,False,0,50,heap,adjMatrix,51.141977310180664
46,1020,False,0,50,array,adjList,126.63793563842773
46,1020,False,0,50,array,adjMatrix,129.7318935394287
47,1060,False,0,50,heap,adjList,56.353092193603516
47,1060,False,0,50,heap,adjMatrix,55.750131607055664
47,1060,False,0,50,array,adjList,134.81521606445312
47,1060,False,0,50,array,adjMatrix,134.99212265014648
48,1107,False,0,50,heap,adjList,58.47501754760742
48,1107,False,0,50,heap,adjMatrix,58.18629264831543
48,1107,False,0,50,array,adjList,150.02679824829102
48,1107,False,0,50,array,adjMatrix,148.30422401428223
49,1148,False,0,50,heap,adjList,58.8529109954834
49,1148,False,0,50,heap,adjMatrix,60.584068298339844
49,1148,False,0,50,array,adjList,161.94796562194824
49,1148,False,0,50,array,adjMatrix,161.47613525390625
1,0,False,0,50,heap,adjList,0.0040531158447265625
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.009059906005859375
1,0,False,0,50,array,adjMatrix,0.0030994415283203125
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.008106231689453125
2,1,False,0,50,array,adjList,0.0069141387939453125
2,1,False,0,50,array,adjMatrix,0.007152557373046875
3,3,False,0,50,heap,adjList,0.016927719116210938
3,3,False,0,50,heap,adjMatrix,0.019073486328125
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.011920928955078125
4,5,False,0,50,heap,adjList,0.028371810913085938
4,5,False,0,50,heap,adjMatrix,0.03409385681152344
4,5,False,0,50,array,adjList,0.017881393432617188
4,5,False,0,50,array,adjMatrix,0.02002716064453125
5,10,False,0,50,heap,adjList,0.07772445678710938
5,10,False,0,50,heap,adjMatrix,0.08511543273925781
5,10,False,0,50,array,adjList,0.03814697265625
5,10,False,0,50,array,adjMatrix,0.03981590270996094
6,15,False,0,50,heap,adjList,0.125885009765625
6,15,False,0,50,heap,adjMatrix,0.13017654418945312
6,15,False,0,50,array,adjList,0.07510185241699219
6,15,False,0,50,array,adjMatrix,0.06604194641113281
7,21,False,0,50,heap,adjList,0.19407272338867188
7,21,False,0,50,heap,adjMatrix,0.19931793212890625
7,21,False,0,50,array,adjList,0.08797645568847656
7,21,False,0,50,array,adjMatrix,0.09703636169433594
8,28,False,0,50,heap,adjList,0.28228759765625
8,28,False,0,50,heap,adjMatrix,0.2741813659667969
8,28,False,0,50,array,adjList,0.125885009765625
8,28,False,0,50,array,adjMatrix,0.13494491577148438
9,35,False,0,50,heap,adjList,0.4432201385498047
9,35,False,0,50,heap,adjMatrix,0.41294097900390625
9,35,False,0,50,array,adjList,0.19097328186035156
9,35,False,0,50,array,adjMatrix,0.21409988403320312
10,42,False,0,50,heap,adjList,0.47707557678222656
10,42,False,0,50,heap,adjMatrix,0.5059242248535156
10,42,False,0,50,array,adjList,0.2808570861816406
10,42,False,0,50,array,adjMatrix,0.2751350402832031
11,53,False,0,50,heap,adjList,0.6558895111083984
11,53,False,0,50,heap,adjMatrix,0.6670951843261719
11,53,False,0,50,array,adjList,0.36978721618652344
11,53,False,0,50,array,adjMatrix,0.4069805145263672
12,65,False,0,50,heap,adjList,0.8480548858642578
12,65,False,0,50,heap,adjMatrix,0.9009838104248047
12,65,False,0,50,array,adjList,0.5469322204589844
12,65,False,0,50,array,adjMatrix,0.5710124969482422
13,77,False,0,50,heap,adjList,1.02996826171875
13,77,False,0,50,heap,adjMatrix,1.104116439819336
13,77,False,0,50,array,adjList,0.8089542388916016
13,77,False,0,50,array,adjMatrix,0.8111000061035156
14,91,False,0,50,heap,adjList,1.3251304626464844
14,91,False,0,50,heap,adjMatrix,1.3737678527832031
14,91,False,0,50,array,adjList,1.0030269622802734
14,91,False,0,50,array,adjMatrix,1.0571479797363281
15,100,False,0,50,heap,adjList,1.5339851379394531
15,100,False,0,50,heap,adjMatrix,1.4908313751220703
15,100,False,0,50,array,adjList,1.1811256408691406
15,100,False,0,50,array,adjMatrix,1.2309551239013672
16,119,False,0,50,heap,adjList,1.9352436065673828
16,119,False,0,50,heap,adjMatrix,1.9657611846923828
16,119,False,0,50,array,adjList,1.6269683837890625
16,119,False,0,50,array,adjMatrix,1.6660690307617188
17,134,False,0,50,heap,adjList,2.3801326751708984
17,134,False,0,50,heap,adjMatrix,2.343893051147461
17,134,False,0,50,array,adjList,2.1209716796875
17,134,False,0,50,array,adjMatrix,2.248048782348633
18,150,False,0,50,heap,adjList,2.644062042236328
18,150,False,0,50,heap,adjMatrix,2.72369384765625
18,150,False,0,50,array,adjList,2.707958221435547
18,150,False,0,50,array,adjMatrix,2.716064453125
19,169,False,0,50,heap,adjList,3.0090808868408203
19,169,False,0,50,heap,adjMatrix,3.2377243041992188
19,169,False,0,50,array,adjList,3.387928009033203
19,169,False,0,50,array,adjMatrix,3.386974334716797
20,186,False,0,50,heap,adjList,3.7491321563720703
20,186,False,0,50,heap,adjMatrix,3.8030147552490234
20,186,False,0,50,array,adjList,4.104137420654297
20,186,False,0,50,array,adjMatrix,4.224061965942383
21,205,False,0,50,heap,adjList,4.44793701171875
21,205,False,0,50,heap,adjMatrix,4.392862319946289
21,205,False,0,50,array,adjList,4.889726638793945
21,205,False,0,50,array,adjMatrix,4.939079284667969
22,224,False,0,50,heap,adjList,4.734039306640625
22,224,False,0,50,heap,adjMatrix,4.913806915283203
22,224,False,0,50,array,adjList,5.672931671142578
22,224,False,0,50,array,adjMatrix,5.774021148681641
23,249,False,0,50,heap,adjList,5.703926086425781
23,249,False,0,50,heap,adjMatrix,5.593776702880859
23,249,False,0,50,array,adjList,7.13801383972168
23,249,False,0,50,array,adjMatrix,7.197141647338867
24,272,False,0,50,heap,adjList,6.1969757080078125
24,272,False,0,50,heap,adjMatrix,6.456136703491211
24,272,False,0,50,array,adjList,8.585929870605469
24,272,False,0,50,array,adjMatrix,8.565664291381836
25,296,False,0,50,heap,adjList,6.989717483520508
25,296,False,0,50,heap,adjMatrix,7.272958755493164
25,296,False,0,50,array,adjList,10.033845901489258
25,296,False,0,50,array,adjMatrix,10.053157806396484
26,318,False,0,50,heap,adjList,7.682085037231445
26,318,False,0,50,heap,adjMatrix,8.511066436767578
26,318,False,0,50,array,adjList,12.054681777954102
26,318,False,0,50,array,adjMatrix,12.20083236694336
27,342,False,0,50,heap,adjList,8.510828018188477
27,342,False,0,50,heap,adjMatrix,8.922815322875977
27,342,False,0,50,array,adjList,13.231754302978516
27,342,False,0,50,array,adjMatrix,13.314247131347656
28,367,False,0,50,heap,adjList,10.111093521118164
28,367,False,0,50,heap,adjMatrix,10.112762451171875
28,367,False,0,50,array,adjList,15.162944793701172
28,367,False,0,50,array,adjMatrix,14.945030212402344
29,401,False,0,50,heap,adjList,11.316061019897461
29,401,False,0,50,heap,adjMatrix,11.407852172851562
29,401,False,0,50,array,adjList,18.924236297607422
29,401,False,0,50,array,adjMatrix,18.77284049987793
30,425,False,0,50,heap,adjList,12.823104858398438
30,425,False,0,50,heap,adjMatrix,12.878894805908203
30,425,False,0,50,array,adjList,20.868301391601562
30,425,False,0,50,array,adjMatrix,21.314144134521484
31,454,False,0,50,heap,adjList,13.931989669799805
31,454,False,0,50,heap,adjMatrix,14.142036437988281
31,454,False,0,50,array,adjList,24.486064910888672
31,454,False,0,50,array,adjMatrix,24.029970169067383
32,481,False,0,50,heap,adjList,14.93692398071289
32,481,False,0,50,heap,adjMatrix,15.103816986083984
32,481,False,0,50,array,adjList,26.43108367919922
32,481,False,0,50,array,adjMatrix,27.736902236938477
33,510,False,0,50,heap,adjList,17.22097396850586
33,510,False,0,50,heap,adjMatrix,18.89801025390625
33,510,False,0,50,array,adjList,30.061006546020508
33,510,False,0,50,array,adjMatrix,30.230045318603516
34,553,False,0,50,heap,adjList,18.512964248657227
34,553,False,0,50,heap,adjMatrix,18.693923950195312
