dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
31,453,False,0,50,array,adjList,29.3729305267334
31,453,False,0,50,array,adjMatrix,29.49213981628418
32,480,False,0,50,heap,adjList,15.267133712768555
32,480,False,0,50,heap,adjMatrix,16.07823371887207
32,480,False,0,50,array,adjList,33.54811668395996
32,480,False,0,50,array,adjMatrix,32.9279899597168
33,521,False,0,50,heap,adjList,17.189741134643555
33,521,False,0,50,heap,adjMatrix,17.609834671020508
33,521,False,0,50,array,adjList,38.822174072265625
33,521,False,0,50,array,adjMatrix,39.29495811462402
34,552,False,0,50,heap,adjList,18.543004989624023
34,552,False,0,50,heap,adjMatrix,18.67818832397461
34,552,False,0,50,array,adjList,43.83087158203125
34,552,False,0,50,array,adjMatrix,44.00801658630371
35,583,False,0,50,heap,adjList,20.4470157623291
35,583,False,0,50,heap,adjMatrix,20.61009407043457
35,583,False,0,50,array,adjList,48.05588722229004
35,583,False,0,50,array,adjMatrix,48.604726791381836
36,617,False,0,50,heap,adjList,23.007869720458984
36,617,False,0,50,heap,adjMatrix,22.962093353271484
36,617,False,0,50,array,adjList,56.37383460998535
36,617,False,0,50,array,adjMatrix,55.732011795043945
37,661,False,0,50,heap,adjList,26.443958282470703
37,661,False,0,50,heap,adjMatrix,26.16715431213379
37,661,False,0,50,array,adjList,64.1019344329834
37,661,False,0,50,array,adjMatrix,64.22615051269531
38,692,False,0,50,heap,adjList,27.889013290405273
38,692,False,0,50,heap,adjMatrix,28.630971908569336
38,692,False,0,50,array,adjList,70.8160400390625
38,692,False,0,50,array,adjMatrix,70.97506523132324
39,725,False,0,50,heap,adjList,29.980897903442383
39,725,False,0,50,heap,adjMatrix,30.254840850830078
39,725,False,0,50,array,adjList,76.78914070129395
39,725,False,0,50,array,adjMatrix,77.5747299194336
40,763,False,0,50,heap,adjList,32.76395797729492
40,763,False,0,50,heap,adjMatrix,32.54413604736328
40,763,False,0,50,array,adjList,84.1529369354248
40,763,False,0,50,array,adjMatrix,84.31410789489746
41,802,False,0,50,heap,adjList,35.78329086303711
41,802,False,0,50,heap,adjMatrix,35.83693504333496
41,802,False,0,50,array,adjList,94.99406814575195
41,802,False,0,50,array,adjMatrix,98.18005561828613
42,832,False,0,50,heap,adjList,38.314104080200195
42,832,False,0,50,heap,adjMatrix,38.88416290283203
42,832,False,0,50,array,adjList,106.80103302001953
42,832,False,0,50,array,adjMatrix,106.36711120605469
43,893,False,0,50,heap,adjList,43.20478439331055
43,893,False,0,50,heap,adjMatrix,43.90287399291992
43,893,False,0,50,array,adjList,121.52385711669922
43,893,False,0,50,array,adjMatrix,121.4139461517334
44,925,False,0,50,heap,adjList,46.51212692260742
44,925,False,0,50,heap,adjMatrix,46.16689682006836
44,925,False,0,50,array,adjList,128.65614891052246
44,925,False,0,50,array,adjMatrix,130.35297393798828
45,966,False,0,50,heap,adjList,48.85506629943848
45,966,False,0,50,heap,adjMatrix,50.17209053039551
45,966,False,0,50,array,adjList,142.96722412109375
45,966,False,0,50,array,adjMatrix,143.2819366455078
46,1010,False,0,50,heap,adjList,51.80191993713379
46,1010,False,0,50,heap,adjMatrix,51.99074745178223
46,1010,False,0,50,array,adjList,156.08811378479004
46,1010,False,0,50,array,adjMatrix,155.66778182983398
47,1064,False,0,50,heap,adjList,55.05800247192383
47,1064,False,0,50,heap,adjMatrix,55.94301223754883
47,1064,False,0,50,array,adjList,173.4778881072998
47,1064,False,0,50,array,adjMatrix,173.5529899597168
48,1106,False,0,50,heap,adjList,58.6090087890625
48,1106,False,0,50,heap,adjMatrix,59.52119827270508
48,1106,False,0,50,array,adjList,181.54001235961914
48,1106,False,0,50,array,adjMatrix,181.4899444580078
49,1158,False,0,50,heap,adjList,65.69385528564453
49,1158,False,0,50,heap,adjMatrix,65.79303741455078
49,1158,False,0,50,array,adjList,205.92999458312988
49,1158,False,0,50,array,adjMatrix,200.49405097961426
50,1198,False,0,50,heap,adjList,67.1076774597168
50,1198,False,0,50,heap,adjMatrix,68.22490692138672
50,1198,False,0,50,array,adjList,211.48920059204102
50,1198,False,0,50,array,adjMatrix,213.20414543151855
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.010013580322265625
2,1,False,0,50,array,adjList,0.0059604644775390625
2,1,False,0,50,array,adjMatrix,0.009298324584960938
3,3,False,0,50,heap,adjList,0.018835067749023438
3,3,False,0,50,heap,adjMatrix,0.0171661376953125
3,3,False,0,50,array,adjList,0.013113021850585938
3,3,False,0,50,array,adjMatrix,0.013113021850585938
4,6,False,0,50,heap,adjList,0.03790855407714844
4,6,False,0,50,heap,adjMatrix,0.03814697265625
4,6,False,0,50,array,adjList,0.0209808349609375
4,6,False,0,50,array,adjMatrix,0.023126602172851562
5,10,False,0,50,heap,adjList,0.07414817810058594
5,10,False,0,50,heap,adjMatrix,0.07677078247070312
5,10,False,0,50,array,adjList,0.03719329833984375
5,10,False,0,50,array,adjMatrix,0.03981590270996094
6,15,False,0,50,heap,adjList,0.1251697540283203
6,15,False,0,50,heap,adjMatrix,0.13017654418945312
6,15,False,0,50,array,adjList,0.0629425048828125
6,15,False,0,50,array,adjMatrix,0.06914138793945312
7,19,False,0,50,heap,adjList,0.1609325408935547
7,19,False,0,50,heap,adjMatrix,0.16498565673828125
7,19,False,0,50,array,adjList,0.09083747863769531
7,19,False,0,50,array,adjMatrix,0.09393692016601562
8,27,False,0,50,heap,adjList,0.26988983154296875
8,27,False,0,50,heap,adjMatrix,0.2732276916503906
8,27,False,0,50,array,adjList,0.14972686767578125
8,27,False,0,50,array,adjMatrix,0.1659393310546875
9,35,False,0,50,heap,adjList,0.3802776336669922
9,35,False,0,50,heap,adjMatrix,0.38909912109375
9,35,False,0,50,array,adjList,0.22101402282714844
9,35,False,0,50,array,adjMatrix,0.23293495178222656
10,45,False,0,50,heap,adjList,0.5328655242919922
10,45,False,0,50,heap,adjMatrix,0.5788803100585938
10,45,False,0,50,array,adjList,0.36406517028808594
10,45,False,0,50,array,adjMatrix,0.37097930908203125
11,53,False,0,50,heap,adjList,0.7100105285644531
11,53,False,0,50,heap,adjMatrix,0.7631778717041016
11,53,False,0,50,array,adjList,0.47898292541503906
11,53,False,0,50,array,adjMatrix,0.492095947265625
12,66,False,0,50,heap,adjList,0.8823871612548828
12,66,False,0,50,heap,adjMatrix,0.9262561798095703
12,66,False,0,50,array,adjList,0.7071495056152344
12,66,False,0,50,array,adjMatrix,0.7328987121582031
13,76,False,0,50,heap,adjList,1.0776519775390625
13,76,False,0,50,heap,adjMatrix,1.094818115234375
13,76,False,0,50,array,adjList,0.8933544158935547
13,76,False,0,50,array,adjMatrix,0.9012222290039062
14,91,False,0,50,heap,adjList,1.3947486877441406
14,91,False,0,50,heap,adjMatrix,1.4309883117675781
14,91,False,0,50,array,adjList,1.2352466583251953
14,91,False,0,50,array,adjMatrix,1.264810562133789
15,104,False,0,50,heap,adjList,1.6300678253173828
15,104,False,0,50,heap,adjMatrix,1.692056655883789
15,104,False,0,50,array,adjList,1.5900135040283203
15,104,False,0,50,array,adjMatrix,1.5807151794433594
16,116,False,0,50,heap,adjList,1.8630027770996094
16,116,False,0,50,heap,adjMatrix,1.9528865814208984
16,116,False,0,50,array,adjList,1.8820762634277344
16,116,False,0,50,array,adjMatrix,1.9483566284179688
17,135,False,0,50,heap,adjList,2.351999282836914
17,135,False,0,50,heap,adjMatrix,2.3360252380371094
17,135,False,0,50,array,adjList,2.5551319122314453
17,135,False,0,50,array,adjMatrix,2.663850784301758
18,151,False,0,50,heap,adjList,2.5739669799804688
18,151,False,0,50,heap,adjMatrix,2.6891231536865234
18,151,False,0,50,array,adjList,3.1888484954833984
18,151,False,0,50,array,adjMatrix,3.1681060791015625
19,170,False,0,50,heap,adjList,3.2939910888671875
19,170,False,0,50,heap,adjMatrix,3.309011459350586
19,170,False,0,50,array,adjList,3.9730072021484375
19,170,False,0,50,array,adjMatrix,4.192113876342773
20,186,False,0,50,heap,adjList,3.721952438354492
20,186,False,0,50,heap,adjMatrix,3.6728382110595703
20,186,False,0,50,array,adjList,4.925251007080078
20,186,False,0,50,array,adjMatrix,4.901885986328125
21,206,False,0,50,heap,adjList,4.339933395385742
21,206,False,0,50,heap,adjMatrix,4.487037658691406
21,206,False,0,50,array,adjList,5.906820297241211
21,206,False,0,50,array,adjMatrix,6.00123405456543
22,228,False,0,50,heap,adjList,5.104303359985352
22,228,False,0,50,heap,adjMatrix,5.12385368347168
22,228,False,0,50,array,adjList,7.218837738037109
22,228,False,0,50,array,adjMatrix,7.188081741333008
23,248,False,0,50,heap,adjList,5.735874176025391
23,248,False,0,50,heap,adjMatrix,5.810022354125977
23,248,False,0,50,array,adjList,8.540868759155273
23,248,False,0,50,array,adjMatrix,8.627176284790039
24,269,False,0,50,heap,adjList,6.365060806274414
24,269,False,0,50,heap,adjMatrix,6.414890289306641
24,269,False,0,50,array,adjList,10.153055191040039
24,269,False,0,50,array,adjMatrix,10.168075561523438
25,292,False,0,50,heap,adjList,7.226228713989258
25,292,False,0,50,heap,adjMatrix,7.3299407958984375
25,292,False,0,50,array,adjList,12.080907821655273
25,292,False,0,50,array,adjMatrix,11.837959289550781
26,313,False,0,50,heap,adjList,8.074045181274414
26,313,False,0,50,heap,adjMatrix,8.075952529907227
26,313,False,0,50,array,adjList,13.459205627441406
26,313,False,0,50,array,adjMatrix,13.558149337768555
27,346,False,0,50,heap,adjList,9.39488410949707
27,346,False,0,50,heap,adjMatrix,9.476900100708008
27,346,False,0,50,array,adjList,16.766786575317383
27,346,False,0,50,array,adjMatrix,17.029285430908203
28,377,False,0,50,heap,adjList,10.684728622436523
28,377,False,0,50,heap,adjMatrix,11.222124099731445
28,377,False,0,50,array,adjList,20.699739456176758
28,377,False,0,50,array,adjMatrix,20.146846771240234
29,402,False,0,50,heap,adjList,11.626958847045898
29,402,False,0,50,heap,adjMatrix,11.790990829467773
29,402,False,0,50,array,adjList,22.63808250427246
29,402,False,0,50,array,adjMatrix,23.087739944458008
30,429,False,0,50,heap,adjList,14.713048934936523
30,429,False,0,50,heap,adjMatrix,13.151168823242188
30,429,False,0,50,array,adjList,26.21173858642578
30,429,False,0,50,array,adjMatrix,25.859832763671875
31,455,False,0,50,heap,adjList,14.102935791015625
31,455,False,0,50,heap,adjMatrix,14.433860778808594
31,455,False,0,50,array,adjList,29.602766036987305
31,455,False,0,50,array,adjMatrix,29.529094696044922
32,485,False,0,50,heap,adjList,15.802145004272461
32,485,False,0,50,heap,adjMatrix,16.03102684020996
