dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
120,7003,False,0,50,heap,adjList,7.745027542114258
120,7003,False,0,50,heap,adjMatrix,9.862184524536133
120,7003,False,0,50,array,adjList,11.459112167358398
120,7003,False,0,50,array,adjMatrix,13.12398910522461
130,8236,False,0,50,heap,adjList,9.467124938964844
130,8236,False,0,50,heap,adjMatrix,11.808156967163086
130,8236,False,0,50,array,adjList,13.196945190429688
130,8236,False,0,50,array,adjMatrix,15.243053436279297
140,9554,False,0,50,heap,adjList,12.872934341430664
140,9554,False,0,50,heap,adjMatrix,15.951156616210938
140,9554,False,0,50,array,adjList,16.19696617126465
140,9554,False,0,50,array,adjMatrix,18.92399787902832
150,10970,False,0,50,heap,adjList,14.07480239868164
150,10970,False,0,50,heap,adjMatrix,17.271995544433594
150,10970,False,0,50,array,adjList,17.396211624145508
150,10970,False,0,50,array,adjMatrix,20.921945571899414
160,12458,False,0,50,heap,adjList,15.405654907226562
160,12458,False,0,50,heap,adjMatrix,19.576072692871094
160,12458,False,0,50,array,adjList,21.266937255859375
160,12458,False,0,50,array,adjMatrix,24.457931518554688
170,14086,False,0,50,heap,adjList,16.336917877197266
170,14086,False,0,50,heap,adjMatrix,23.360013961791992
170,14086,False,0,50,array,adjList,23.026227951049805
170,14086,False,0,50,array,adjMatrix,27.296066284179688
180,15783,False,0,50,heap,adjList,17.634153366088867
180,15783,False,0,50,heap,adjMatrix,22.703170776367188
180,15783,False,0,50,array,adjList,28.1829833984375
180,15783,False,0,50,array,adjMatrix,32.76395797729492
190,17620,False,0,50,heap,adjList,19.53291893005371
190,17620,False,0,50,heap,adjMatrix,24.693012237548828
190,17620,False,0,50,array,adjList,29.94680404663086
190,17620,False,0,50,array,adjMatrix,35.804033279418945
200,19485,False,0,50,heap,adjList,22.439002990722656
200,19485,False,0,50,heap,adjMatrix,27.58502960205078
200,19485,False,0,50,array,adjList,33.151865005493164
200,19485,False,0,50,array,adjMatrix,38.91897201538086
210,21535,False,0,50,heap,adjList,22.552967071533203
210,21535,False,0,50,heap,adjMatrix,28.873920440673828
210,21535,False,0,50,array,adjList,36.373138427734375
210,21535,False,0,50,array,adjMatrix,42.838096618652344
220,23568,False,0,50,heap,adjList,23.47421646118164
220,23568,False,0,50,heap,adjMatrix,30.511856079101562
220,23568,False,0,50,array,adjList,42.59037971496582
220,23568,False,0,50,array,adjMatrix,49.83806610107422
230,25842,False,0,50,heap,adjList,29.764175415039062
230,25842,False,0,50,heap,adjMatrix,34.10077095031738
230,25842,False,0,50,array,adjList,45.468807220458984
230,25842,False,0,50,array,adjMatrix,53.488969802856445
240,28126,False,0,50,heap,adjList,31.692028045654297
240,28126,False,0,50,heap,adjMatrix,40.10581970214844
240,28126,False,0,50,array,adjList,47.896623611450195
240,28126,False,0,50,array,adjMatrix,56.328773498535156
250,30524,False,0,50,heap,adjList,38.877248764038086
250,30524,False,0,50,heap,adjMatrix,48.11906814575195
250,30524,False,0,50,array,adjList,58.49909782409668
250,30524,False,0,50,array,adjMatrix,69.42892074584961
100,4841,False,0,50,heap,adjList,6.326913833618164
100,4841,False,0,50,heap,adjMatrix,7.585048675537109
100,4841,False,0,50,array,adjList,7.83991813659668
100,4841,False,0,50,array,adjMatrix,9.064912796020508
110,5857,False,0,50,heap,adjList,7.097005844116211
110,5857,False,0,50,heap,adjMatrix,8.854866027832031
110,5857,False,0,50,array,adjList,9.422063827514648
110,5857,False,0,50,array,adjMatrix,11.211156845092773
120,6999,False,0,50,heap,adjList,8.064985275268555
120,6999,False,0,50,heap,adjMatrix,10.143041610717773
120,6999,False,0,50,array,adjList,10.71310043334961
120,6999,False,0,50,array,adjMatrix,13.375282287597656
130,8219,False,0,50,heap,adjList,11.64388656616211
130,8219,False,0,50,heap,adjMatrix,13.628005981445312
130,8219,False,0,50,array,adjList,13.61989974975586
130,8219,False,0,50,array,adjMatrix,16.019821166992188
140,9555,False,0,50,heap,adjList,12.305736541748047
140,9555,False,0,50,heap,adjMatrix,15.136957168579102
140,9555,False,0,50,array,adjList,15.949010848999023
140,9555,False,0,50,array,adjMatrix,18.658161163330078
150,10945,False,0,50,heap,adjList,14.269113540649414
150,10945,False,0,50,heap,adjMatrix,17.277002334594727
150,10945,False,0,50,array,adjList,17.302751541137695
150,10945,False,0,50,array,adjMatrix,20.58696746826172
160,12473,False,0,50,heap,adjList,16.111135482788086
160,12473,False,0,50,heap,adjMatrix,19.78588104248047
160,12473,False,0,50,array,adjList,20.408153533935547
160,12473,False,0,50,array,adjMatrix,24.802684783935547
170,14093,False,0,50,heap,adjList,16.620635986328125
170,14093,False,0,50,heap,adjMatrix,20.816802978515625
170,14093,False,0,50,array,adjList,21.85797691345215
170,14093,False,0,50,array,adjMatrix,26.37481689453125
180,15785,False,0,50,heap,adjList,18.28908920288086
180,15785,False,0,50,heap,adjMatrix,22.99976348876953
180,15785,False,0,50,array,adjList,26.65996551513672
180,15785,False,0,50,array,adjMatrix,31.616926193237305
190,17608,False,0,50,heap,adjList,19.707918167114258
190,17608,False,0,50,heap,adjMatrix,25.007963180541992
190,17608,False,0,50,array,adjList,30.7619571685791
190,17608,False,0,50,array,adjMatrix,36.5450382232666
200,19490,False,0,50,heap,adjList,20.748138427734375
200,19490,False,0,50,heap,adjMatrix,26.508092880249023
200,19490,False,0,50,array,adjList,32.958984375
200,19490,False,0,50,array,adjMatrix,38.90514373779297
210,21513,False,0,50,heap,adjList,22.39513397216797
210,21513,False,0,50,heap,adjMatrix,29.134035110473633
210,21513,False,0,50,array,adjList,39.2911434173584
210,21513,False,0,50,array,adjMatrix,45.59588432312012
220,23622,False,0,50,heap,adjList,24.597883224487305
220,23622,False,0,50,heap,adjMatrix,31.4481258392334
220,23622,False,0,50,array,adjList,43.59912872314453
220,23622,False,0,50,array,adjMatrix,51.2540340423584
230,25789,False,0,50,heap,adjList,24.41716194152832
230,25789,False,0,50,heap,adjMatrix,32.457828521728516
230,25789,False,0,50,array,adjList,46.37598991394043
230,25789,False,0,50,array,adjMatrix,54.076194763183594
240,28105,False,0,50,heap,adjList,33.67209434509277
240,28105,False,0,50,heap,adjMatrix,43.2431697845459
240,28105,False,0,50,array,adjList,48.93302917480469
240,28105,False,0,50,array,adjMatrix,57.32607841491699
250,30511,False,0,50,heap,adjList,35.22515296936035
250,30511,False,0,50,heap,adjMatrix,44.94881629943848
250,30511,False,0,50,array,adjList,55.24396896362305
250,30511,False,0,50,array,adjMatrix,63.124895095825195
100,4859,False,0,50,heap,adjList,6.1798095703125
100,4859,False,0,50,heap,adjMatrix,7.876157760620117
100,4859,False,0,50,array,adjList,7.278680801391602
100,4859,False,0,50,array,adjMatrix,8.729934692382812
110,5873,False,0,50,heap,adjList,6.916046142578125
110,5873,False,0,50,heap,adjMatrix,8.559226989746094
110,5873,False,0,50,array,adjList,8.466958999633789
110,5873,False,0,50,array,adjMatrix,10.260820388793945
120,6995,False,0,50,heap,adjList,7.906675338745117
120,6995,False,0,50,heap,adjMatrix,10.23721694946289
120,6995,False,0,50,array,adjList,10.313987731933594
120,6995,False,0,50,array,adjMatrix,12.58087158203125
130,8229,False,0,50,heap,adjList,11.95383071899414
130,8229,False,0,50,heap,adjMatrix,14.536857604980469
130,8229,False,0,50,array,adjList,14.497041702270508
130,8229,False,0,50,array,adjMatrix,17.20285415649414
140,9564,False,0,50,heap,adjList,13.036012649536133
140,9564,False,0,50,heap,adjMatrix,15.779733657836914
140,9564,False,0,50,array,adjList,15.599966049194336
140,9564,False,0,50,array,adjMatrix,18.523216247558594
150,10955,False,0,50,heap,adjList,13.946056365966797
150,10955,False,0,50,heap,adjMatrix,17.292022705078125
150,10955,False,0,50,array,adjList,17.096996307373047
150,10955,False,0,50,array,adjMatrix,20.3096866607666
160,12481,False,0,50,heap,adjList,15.633821487426758
160,12481,False,0,50,heap,adjMatrix,19.449234008789062
160,12481,False,0,50,array,adjList,20.030975341796875
160,12481,False,0,50,array,adjMatrix,23.746013641357422
170,14079,False,0,50,heap,adjList,16.594886779785156
170,14079,False,0,50,heap,adjMatrix,23.652076721191406
170,14079,False,0,50,array,adjList,23.497819900512695
170,14079,False,0,50,array,adjMatrix,27.921199798583984
180,15799,False,0,50,heap,adjList,18.178939819335938
180,15799,False,0,50,heap,adjMatrix,22.940874099731445
180,15799,False,0,50,array,adjList,26.031970977783203
180,15799,False,0,50,array,adjMatrix,30.896902084350586
190,17576,False,0,50,heap,adjList,19.631147384643555
190,17576,False,0,50,heap,adjMatrix,25.05803108215332
190,17576,False,0,50,array,adjList,31.97002410888672
190,17576,False,0,50,array,adjMatrix,36.83304786682129
200,19487,False,0,50,heap,adjList,20.756006240844727
200,19487,False,0,50,heap,adjMatrix,26.61895751953125
200,19487,False,0,50,array,adjList,32.09805488586426
200,19487,False,0,50,array,adjMatrix,38.1619930267334
210,21541,False,0,50,heap,adjList,22.474050521850586
210,21541,False,0,50,heap,adjMatrix,28.757810592651367
210,21541,False,0,50,array,adjList,39.23988342285156
210,21541,False,0,50,array,adjMatrix,46.43702507019043
220,23620,False,0,50,heap,adjList,23.05889129638672
220,23620,False,0,50,heap,adjMatrix,30.125141143798828
220,23620,False,0,50,array,adjList,41.19682312011719
220,23620,False,0,50,array,adjMatrix,48.37489128112793
230,25806,False,0,50,heap,adjList,25.79522132873535
230,25806,False,0,50,heap,adjMatrix,37.236928939819336
230,25806,False,0,50,array,adjList,48.14004898071289
230,25806,False,0,50,array,adjMatrix,55.46402931213379
240,28130,False,0,50,heap,adjList,33.90693664550781
240,28130,False,0,50,heap,adjMatrix,42.118072509765625
240,28130,False,0,50,array,adjList,51.747798919677734
240,28130,False,0,50,array,adjMatrix,60.518741607666016
250,30490,False,0,50,heap,adjList,33.62298011779785
250,30490,False,0,50,heap,adjMatrix,42.29879379272461
250,30490,False,0,50,array,adjList,52.77228355407715
250,30490,False,0,50,array,adjMatrix,61.56420707702637
100,4853,False,0,50,heap,adjList,6.242036819458008
100,4853,False,0,50,heap,adjMatrix,7.694005966186523
100,4853,False,0,50,array,adjList,7.501125335693359
100,4853,False,0,50,array,adjMatrix,8.827924728393555
110,5888,False,0,50,heap,adjList,7.451057434082031
110,5888,False,0,50,heap,adjMatrix,8.964061737060547
110,5888,False,0,50,array,adjList,8.729219436645508
110,5888,False,0,50,array,adjMatrix,10.450124740600586
120,6985,False,0,50,heap,adjList,8.00776481628418
120,6985,False,0,50,heap,adjMatrix,10.107040405273438
120,6985,False,0,50,array,adjList,10.069131851196289
120,6985,False,0,50,array,adjMatrix,12.209892272949219
130,8239,False,0,50,heap,adjList,8.411884307861328
130,8239,False,0,50,heap,adjMatrix,10.829925537109375
130,8239,False,0,50,array,adjList,12.75491714477539
130,8239,False,0,50,array,adjMatrix,15.131235122680664
140,9551,False,0,50,heap,adjList,12.796163558959961
140,9551,False,0,50,heap,adjMatrix,15.775918960571289
140,9551,False,0,50,array,adjList,15.42806625366211
140,9551,False,0,50,array,adjMatrix,18.960237503051758
150,10946,False,0,50,heap,adjList,14.60409164428711
150,10946,False,0,50,heap,adjMatrix,17.852067947387695
150,10946,False,0,50,array,adjList,18.054962158203125
150,10946,False,0,50,array,adjMatrix,21.79694175720215
160,12489,False,0,50,heap,adjList,15.887022018432617
160,12489,False,0,50,heap,adjMatrix,19.678831100463867
160,12489,False,0,50,array,adjList,20.00904083251953
160,12489,False,0,50,array,adjMatrix,25.623798370361328
170,14060,False,0,50,heap,adjList,17.385005950927734
170,14060,False,0,50,heap,adjMatrix,21.49796485900879
170,14060,False,0,50,array,adjList,25.141000747680664
170,14060,False,0,50,array,adjMatrix,29.510021209716797
180,15801,False,0,50,heap,adjList,18.288135528564453
180,15801,False,0,50,heap,adjMatrix,22.611141204833984
180,15801,False,0,50,array,adjList,26.0009765625
180,15801,False,0,50,array,adjMatrix,31.937122344970703
190,17608,False,0,50,heap,adjList,20.8890438079834
190,17608,False,0,50,heap,adjMatrix,26.406288146972656
190,17608,False,0,50,array,adjList,32.381296157836914
190,17608,False,0,50,array,adjMatrix,38.00821304321289
200,19506,False,0,50,heap,adjList,21.59595489501953
200,19506,False,0,50,heap,adjMatrix,27.60601043701172
200,19506,False,0,50,array,adjList,34.26384925842285
200,19506,False,0,50,array,adjMatrix,39.75033760070801
210,21506,False,0,50,heap,adjList,22.025108337402344
210,21506,False,0,50,heap,adjMatrix,28.684139251708984
210,21506,False,0,50,array,adjList,36.72981262207031
210,21506,False,0,50,array,adjMatrix,44.51870918273926
220,23609,False,0,50,heap,adjList,22.665023803710938
220,23609,False,0,50,heap,adjMatrix,29.665708541870117
220,23609,False,0,50,array,adjList,42.656898498535156
220,23609,False,0,50,array,adjMatrix,49.630165100097656
230,25820,False,0,50,heap,adjList,24.973154067993164
230,25820,False,0,50,heap,adjMatrix,32.21297264099121
230,25820,False,0,50,array,adjList,43.6248779296875
230,25820,False,0,50,array,adjMatrix,50.97794532775879
240,28139,False,0,50,heap,adjList,31.89992904663086
240,28139,False,0,50,heap,adjMatrix,40.99702835083008
240,28139,False,0,50,array,adjList,54.16297912597656
240,28139,False,0,50,array,adjMatrix,60.977935791015625
250,30532,False,0,50,heap,adjList,35.90679168701172
250,30532,False,0,50,heap,adjMatrix,45.084238052368164
250,30532,False,0,50,array,adjList,53.208112716674805
250,30532,False,0,50,array,adjMatrix,62.986135482788086
100,4848,False,0,50,heap,adjList,6.309032440185547
100,4848,False,0,50,heap,adjMatrix,7.951259613037109
100,4848,False,0,50,array,adjList,6.984233856201172
100,4848,False,0,50,array,adjMatrix,8.324861526489258
110,5886,False,0,50,heap,adjList,7.456064224243164
110,5886,False,0,50,heap,adjMatrix,9.057044982910156
110,5886,False,0,50,array,adjList,8.49294662475586
110,5886,False,0,50,array,adjMatrix,10.380029678344727
120,6990,False,0,50,heap,adjList,7.724761962890625
120,6990,False,0,50,heap,adjMatrix,9.968042373657227
120,6990,False,0,50,array,adjList,9.241819381713867
120,6990,False,0,50,array,adjMatrix,11.43193244934082
130,8227,False,0,50,heap,adjList,11.037826538085938
130,8227,False,0,50,heap,adjMatrix,13.683795928955078
130,8227,False,0,50,array,adjList,12.254953384399414
130,8227,False,0,50,array,adjMatrix,15.883922576904297
140,9546,False,0,50,heap,adjList,12.77017593383789
140,9546,False,0,50,heap,adjMatrix,15.78211784362793
140,9546,False,0,50,array,adjList,14.249324798583984
140,9546,False,0,50,array,adjMatrix,17.58289337158203
150,10976,False,0,50,heap,adjList,12.994050979614258
150,10976,False,0,50,heap,adjMatrix,16.475200653076172
150,10976,False,0,50,array,adjList,15.944957733154297
150,10976,False,0,50,array,adjMatrix,20.385026931762695
160,12456,False,0,50,heap,adjList,14.720916748046875
160,12456,False,0,50,heap,adjMatrix,18.88108253479004
160,12456,False,0,50,array,adjList,18.271923065185547
160,12456,False,0,50,array,adjMatrix,22.318124771118164
170,14093,False,0,50,heap,adjList,17.26508140563965
170,14093,False,0,50,heap,adjMatrix,22.179841995239258
170,14093,False,0,50,array,adjList,22.257089614868164
170,14093,False,0,50,array,adjMatrix,25.964975357055664
180,15809,False,0,50,heap,adjList,17.43292808532715
180,15809,False,0,50,heap,adjMatrix,22.557973861694336
180,15809,False,0,50,array,adjList,22.448301315307617
180,15809,False,0,50,array,adjMatrix,27.71592140197754
190,17613,False,0,50,heap,adjList,19.42920684814453
190,17613,False,0,50,heap,adjMatrix,25.079011917114258
190,17613,False,0,50,array,adjList,26.651859283447266
190,17613,False,0,50,array,adjMatrix,32.37009048461914
200,19497,False,0,50,heap,adjList,21.127939224243164
200,19497,False,0,50,heap,adjMatrix,27.68683433532715
200,19497,False,0,50,array,adjList,32.585859298706055
200,19497,False,0,50,array,adjMatrix,39.57414627075195
210,21518,False,0,50,heap,adjList,22.732973098754883
210,21518,False,0,50,heap,adjMatrix,29.65688705444336
210,21518,False,0,50,array,adjList,36.52811050415039
210,21518,False,0,50,array,adjMatrix,42.56391525268555
220,23593,False,0,50,heap,adjList,22.388935089111328
220,23593,False,0,50,heap,adjMatrix,29.964208602905273
220,23593,False,0,50,array,adjList,39.031982421875
220,23593,False,0,50,array,adjMatrix,46.57101631164551
230,25821,False,0,50,heap,adjList,24.00684356689453
230,25821,False,0,50,heap,adjMatrix,31.7537784576416
230,25821,False,0,50,array,adjList,40.63916206359863
230,25821,False,0,50,array,adjMatrix,49.18718338012695
240,28120,False,0,50,heap,adjList,29.804229736328125
240,28120,False,0,50,heap,adjMatrix,39.47806358337402
240,28120,False,0,50,array,adjList,43.889760971069336
240,28120,False,0,50,array,adjMatrix,52.98495292663574
250,30484,False,0,50,heap,adjList,35.14599800109863
250,30484,False,0,50,heap,adjMatrix,45.217037200927734
250,30484,False,0,50,array,adjList,49.11684989929199
250,30484,False,0,50,array,adjMatrix,58.753013610839844
100,4870,False,0,50,heap,adjList,6.487846374511719
100,4870,False,0,50,heap,adjMatrix,7.740974426269531
100,4870,False,0,50,array,adjList,6.939888000488281
100,4870,False,0,50,array,adjMatrix,8.727073669433594
110,5905,False,0,50,heap,adjList,7.026910781860352
110,5905,False,0,50,heap,adjMatrix,9.015798568725586
110,5905,False,0,50,array,adjList,8.537054061889648
110,5905,False,0,50,array,adjMatrix,10.466814041137695
120,7005,False,0,50,heap,adjList,7.9021453857421875
120,7005,False,0,50,heap,adjMatrix,10.413169860839844
120,7005,False,0,50,array,adjList,10.221004486083984
120,7005,False,0,50,array,adjMatrix,13.174057006835938
130,8238,False,0,50,heap,adjList,12.668132781982422
130,8238,False,0,50,heap,adjMatrix,14.915227890014648
130,8238,False,0,50,array,adjList,13.441801071166992
130,8238,False,0,50,array,adjMatrix,16.232967376708984
140,9558,False,0,50,heap,adjList,13.060808181762695
140,9558,False,0,50,heap,adjMatrix,16.351938247680664
140,9558,False,0,50,array,adjList,15.324115753173828
140,9558,False,0,50,array,adjMatrix,18.999099731445312
150,10935,False,0,50,heap,adjList,14.271259307861328
150,10935,False,0,50,heap,adjMatrix,17.578840255737305
150,10935,False,0,50,array,adjList,17.707109451293945
150,10935,False,0,50,array,adjMatrix,21.063804626464844
160,12474,False,0,50,heap,adjList,15.964031219482422
160,12474,False,0,50,heap,adjMatrix,19.973039627075195
160,12474,False,0,50,array,adjList,20.309925079345703
160,12474,False,0,50,array,adjMatrix,24.65200424194336
170,14072,False,0,50,heap,adjList,16.293764114379883
170,14072,False,0,50,heap,adjMatrix,23.44989776611328
170,14072,False,0,50,array,adjList,21.541833877563477
170,14072,False,0,50,array,adjMatrix,26.08799934387207
180,15810,False,0,50,heap,adjList,17.544984817504883
180,15810,False,0,50,heap,adjMatrix,22.655010223388672
180,15810,False,0,50,array,adjList,24.051189422607422
180,15810,False,0,50,array,adjMatrix,29.098987579345703
190,17587,False,0,50,heap,adjList,19.807100296020508
190,17587,False,0,50,heap,adjMatrix,25.346040725708008
190,17587,False,0,50,array,adjList,30.167818069458008
190,17587,False,0,50,array,adjMatrix,35.90583801269531
200,19529,False,0,50,heap,adjList,19.891023635864258
200,19529,False,0,50,heap,adjMatrix,26.19194984436035
200,19529,False,0,50,array,adjList,32.48190879821777
200,19529,False,0,50,array,adjMatrix,38.54179382324219
210,21527,False,0,50,heap,adjList,21.91305160522461
210,21527,False,0,50,heap,adjMatrix,28.398990631103516
210,21527,False,0,50,array,adjList,34.93690490722656
210,21527,False,0,50,array,adjMatrix,41.89491271972656
220,23580,False,0,50,heap,adjList,22.60899543762207
220,23580,False,0,50,heap,adjMatrix,30.633211135864258
220,23580,False,0,50,array,adjList,39.346933364868164
220,23580,False,0,50,array,adjMatrix,46.501874923706055
230,25816,False,0,50,heap,adjList,31.686067581176758
230,25816,False,0,50,heap,adjMatrix,36.68498992919922
230,25816,False,0,50,array,adjList,45.645713806152344
230,25816,False,0,50,array,adjMatrix,55.361032485961914
240,28089,False,0,50,heap,adjList,29.82783317565918
240,28089,False,0,50,heap,adjMatrix,38.64598274230957
240,28089,False,0,50,array,adjList,43.57504844665527
240,28089,False,0,50,array,adjMatrix,52.62613296508789
250,30510,False,0,50,heap,adjList,35.50410270690918
250,30510,False,0,50,heap,adjMatrix,44.66605186462402
250,30510,False,0,50,array,adjList,48.40493202209473
250,30510,False,0,50,array,adjMatrix,57.67393112182617
100,4852,False,0,50,heap,adjList,5.738973617553711
100,4852,False,0,50,heap,adjMatrix,7.349967956542969
100,4852,False,0,50,array,adjList,6.721973419189453
100,4852,False,0,50,array,adjMatrix,8.03685188293457
110,5872,False,0,50,heap,adjList,7.248878479003906
110,5872,False,0,50,heap,adjMatrix,9.132146835327148
110,5872,False,0,50,array,adjList,8.901119232177734
110,5872,False,0,50,array,adjMatrix,13.734102249145508
120,6983,False,0,50,heap,adjList,8.416175842285156
120,6983,False,0,50,heap,adjMatrix,10.354280471801758
120,6983,False,0,50,array,adjList,10.137081146240234
120,6983,False,0,50,array,adjMatrix,12.451887130737305
130,8231,False,0,50,heap,adjList,9.948968887329102
130,8231,False,0,50,heap,adjMatrix,12.404918670654297
130,8231,False,0,50,array,adjList,12.108087539672852
130,8231,False,0,50,array,adjMatrix,14.737129211425781
140,9527,False,0,50,heap,adjList,12.764930725097656
140,9527,False,0,50,heap,adjMatrix,17.41814613342285
140,9527,False,0,50,array,adjList,14.388084411621094
140,9527,False,0,50,array,adjMatrix,18.07403564453125
150,10936,False,0,50,heap,adjList,13.271808624267578
150,10936,False,0,50,heap,adjMatrix,16.76797866821289
150,10936,False,0,50,array,adjList,15.677928924560547
150,10936,False,0,50,array,adjMatrix,19.321680068969727
160,12466,False,0,50,heap,adjList,15.172958374023438
160,12466,False,0,50,heap,adjMatrix,19.098758697509766
160,12466,False,0,50,array,adjList,18.726825714111328
160,12466,False,0,50,array,adjMatrix,23.00882339477539
170,14109,False,0,50,heap,adjList,17.861127853393555
170,14109,False,0,50,heap,adjMatrix,22.085905075073242
170,14109,False,0,50,array,adjList,21.672964096069336
170,14109,False,0,50,array,adjMatrix,26.999711990356445
180,15791,False,0,50,heap,adjList,18.883228302001953
180,15791,False,0,50,heap,adjMatrix,24.282217025756836
180,15791,False,0,50,array,adjList,25.93684196472168
180,15791,False,0,50,array,adjMatrix,30.410051345825195
190,17601,False,0,50,heap,adjList,19.10400390625
190,17601,False,0,50,heap,adjMatrix,25.032997131347656
190,17601,False,0,50,array,adjList,27.97722816467285
190,17601,False,0,50,array,adjMatrix,33.258914947509766
200,19518,False,0,50,heap,adjList,20.4007625579834
200,19518,False,0,50,heap,adjMatrix,26.671171188354492
200,19518,False,0,50,array,adjList,30.207395553588867
200,19518,False,0,50,array,adjMatrix,36.364078521728516
210,21508,False,0,50,heap,adjList,21.383047103881836
210,21508,False,0,50,heap,adjMatrix,28.22589874267578
210,21508,False,0,50,array,adjList,34.85226631164551
210,21508,False,0,50,array,adjMatrix,43.031930923461914
220,23629,False,0,50,heap,adjList,22.526264190673828
220,23629,False,0,50,heap,adjMatrix,29.922008514404297
220,23629,False,0,50,array,adjList,36.71598434448242
220,23629,False,0,50,array,adjMatrix,44.371843338012695
230,25846,False,0,50,heap,adjList,23.765087127685547
230,25846,False,0,50,heap,adjMatrix,31.812667846679688
230,25846,False,0,50,array,adjList,42.478084564208984
230,25846,False,0,50,array,adjMatrix,50.89092254638672
240,28119,False,0,50,heap,adjList,29.863834381103516
240,28119,False,0,50,heap,adjMatrix,39.10017013549805
240,28119,False,0,50,array,adjList,45.95518112182617
240,28119,False,0,50,array,adjMatrix,55.11188507080078
250,30540,False,0,50,heap,adjList,38.047075271606445
250,30540,False,0,50,heap,adjMatrix,47.763824462890625
250,30540,False,0,50,array,adjList,50.00019073486328
250,30540,False,0,50,array,adjMatrix,60.050010681152344
100,4843,False,0,50,heap,adjList,6.066083908081055
100,4843,False,0,50,heap,adjMatrix,7.477998733520508
100,4843,False,0,50,array,adjList,6.769895553588867
100,4843,False,0,50,array,adjMatrix,8.337020874023438
