dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
12,66,False,1,50,heap,adjList,0.8618831634521484
12,66,False,1,50,heap,adjMatrix,0.8730888366699219
12,66,False,1,50,array,adjList,0.6859302520751953
12,66,False,1,50,array,adjMatrix,0.7550716400146484
13,78,False,1,50,heap,adjList,1.1229515075683594
13,78,False,1,50,heap,adjMatrix,1.1241436004638672
13,78,False,1,50,array,adjList,0.9639263153076172
13,78,False,1,50,array,adjMatrix,0.9851455688476562
14,91,False,1,50,heap,adjList,1.3670921325683594
14,91,False,1,50,heap,adjMatrix,1.3878345489501953
14,91,False,1,50,array,adjList,1.2638568878173828
14,91,False,1,50,array,adjMatrix,1.2841224670410156
15,105,False,1,50,heap,adjList,1.714944839477539
15,105,False,1,50,heap,adjMatrix,1.728057861328125
15,105,False,1,50,array,adjList,1.6798973083496094
15,105,False,1,50,array,adjMatrix,1.6911029815673828
16,120,False,1,50,heap,adjList,2.1049976348876953
16,120,False,1,50,heap,adjMatrix,2.087116241455078
16,120,False,1,50,array,adjList,2.0661354064941406
16,120,False,1,50,array,adjMatrix,2.235889434814453
17,136,False,1,50,heap,adjList,2.5670528411865234
17,136,False,1,50,heap,adjMatrix,2.357006072998047
17,136,False,1,50,array,adjList,2.794981002807617
17,136,False,1,50,array,adjMatrix,2.744913101196289
18,153,False,1,50,heap,adjList,2.769947052001953
18,153,False,1,50,heap,adjMatrix,3.063201904296875
18,153,False,1,50,array,adjList,3.4210681915283203
18,153,False,1,50,array,adjMatrix,3.6058425903320312
19,171,False,1,50,heap,adjList,3.3621788024902344
19,171,False,1,50,heap,adjMatrix,3.3278465270996094
19,171,False,1,50,array,adjList,4.089832305908203
19,171,False,1,50,array,adjMatrix,4.195928573608398
20,190,False,1,50,heap,adjList,4.233121871948242
20,190,False,1,50,heap,adjMatrix,4.080057144165039
20,190,False,1,50,array,adjList,5.476951599121094
20,190,False,1,50,array,adjMatrix,5.33294677734375
21,210,False,1,50,heap,adjList,4.524946212768555
21,210,False,1,50,heap,adjMatrix,4.751920700073242
21,210,False,1,50,array,adjList,6.433010101318359
21,210,False,1,50,array,adjMatrix,6.698846817016602
22,231,False,1,50,heap,adjList,5.337953567504883
22,231,False,1,50,heap,adjMatrix,5.377054214477539
22,231,False,1,50,array,adjList,7.360935211181641
22,231,False,1,50,array,adjMatrix,7.513761520385742
23,253,False,1,50,heap,adjList,5.911827087402344
23,253,False,1,50,heap,adjMatrix,6.061792373657227
23,253,False,1,50,array,adjList,8.742809295654297
23,253,False,1,50,array,adjMatrix,8.867025375366211
24,276,False,1,50,heap,adjList,6.5898895263671875
24,276,False,1,50,heap,adjMatrix,6.640911102294922
24,276,False,1,50,array,adjList,10.73312759399414
24,276,False,1,50,array,adjMatrix,10.722160339355469
25,300,False,1,50,heap,adjList,7.376909255981445
25,300,False,1,50,heap,adjMatrix,7.499933242797852
25,300,False,1,50,array,adjList,12.482166290283203
25,300,False,1,50,array,adjMatrix,12.521982192993164
26,325,False,1,50,heap,adjList,8.209943771362305
26,325,False,1,50,heap,adjMatrix,8.575916290283203
26,325,False,1,50,array,adjList,14.528036117553711
26,325,False,1,50,array,adjMatrix,14.597892761230469
27,351,False,1,50,heap,adjList,9.51385498046875
27,351,False,1,50,heap,adjMatrix,9.61613655090332
27,351,False,1,50,array,adjList,17.489910125732422
27,351,False,1,50,array,adjMatrix,17.54617691040039
28,378,False,1,50,heap,adjList,10.677099227905273
28,378,False,1,50,heap,adjMatrix,10.962963104248047
28,378,False,1,50,array,adjList,20.270109176635742
28,378,False,1,50,array,adjMatrix,20.51401138305664
29,406,False,1,50,heap,adjList,12.547016143798828
29,406,False,1,50,heap,adjMatrix,12.445926666259766
29,406,False,1,50,array,adjList,23.158788681030273
29,406,False,1,50,array,adjMatrix,23.41914176940918
30,435,False,1,50,heap,adjList,13.17596435546875
30,435,False,1,50,heap,adjMatrix,13.458967208862305
30,435,False,1,50,array,adjList,26.849985122680664
30,435,False,1,50,array,adjMatrix,26.69811248779297
31,465,False,1,50,heap,adjList,14.949798583984375
31,465,False,1,50,heap,adjMatrix,15.412330627441406
31,465,False,1,50,array,adjList,31.62097930908203
31,465,False,1,50,array,adjMatrix,31.419992446899414
32,496,False,1,50,heap,adjList,16.237974166870117
32,496,False,1,50,heap,adjMatrix,16.510963439941406
32,496,False,1,50,array,adjList,34.80887413024902
32,496,False,1,50,array,adjMatrix,35.24184226989746
33,528,False,1,50,heap,adjList,17.52018928527832
33,528,False,1,50,heap,adjMatrix,17.700672149658203
33,528,False,1,50,array,adjList,40.48514366149902
33,528,False,1,50,array,adjMatrix,40.418148040771484
34,561,False,1,50,heap,adjList,19.223928451538086
34,561,False,1,50,heap,adjMatrix,19.90222930908203
34,561,False,1,50,array,adjList,45.794010162353516
34,561,False,1,50,array,adjMatrix,45.63307762145996
35,595,False,1,50,heap,adjList,20.952224731445312
35,595,False,1,50,heap,adjMatrix,21.47698402404785
35,595,False,1,50,array,adjList,50.75478553771973
35,595,False,1,50,array,adjMatrix,51.052093505859375
36,630,False,1,50,heap,adjList,23.49090576171875
36,630,False,1,50,heap,adjMatrix,23.58698844909668
36,630,False,1,50,array,adjList,58.25686454772949
36,630,False,1,50,array,adjMatrix,58.775901794433594
37,666,False,1,50,heap,adjList,25.736331939697266
37,666,False,1,50,heap,adjMatrix,25.69890022277832
37,666,False,1,50,array,adjList,64.88919258117676
37,666,False,1,50,array,adjMatrix,64.74494934082031
38,703,False,1,50,heap,adjList,30.241966247558594
38,703,False,1,50,heap,adjMatrix,28.167009353637695
38,703,False,1,50,array,adjList,73.21405410766602
38,703,False,1,50,array,adjMatrix,71.91610336303711
39,741,False,1,50,heap,adjList,31.176090240478516
39,741,False,1,50,heap,adjMatrix,31.23188018798828
39,741,False,1,50,array,adjList,80.66821098327637
39,741,False,1,50,array,adjMatrix,80.80005645751953
40,780,False,1,50,heap,adjList,33.76412391662598
40,780,False,1,50,heap,adjMatrix,34.11293029785156
40,780,False,1,50,array,adjList,90.11316299438477
40,780,False,1,50,array,adjMatrix,90.01588821411133
41,820,False,1,50,heap,adjList,36.82374954223633
41,820,False,1,50,heap,adjMatrix,36.514997482299805
41,820,False,1,50,array,adjList,97.82028198242188
41,820,False,1,50,array,adjMatrix,98.0370044708252
42,861,False,1,50,heap,adjList,41.01395606994629
42,861,False,1,50,heap,adjMatrix,40.85683822631836
42,861,False,1,50,array,adjList,111.70196533203125
42,861,False,1,50,array,adjMatrix,110.1369857788086
43,903,False,1,50,heap,adjList,43.28298568725586
43,903,False,1,50,heap,adjMatrix,42.59514808654785
43,903,False,1,50,array,adjList,119.94791030883789
43,903,False,1,50,array,adjMatrix,120.20182609558105
44,946,False,1,50,heap,adjList,45.81785202026367
44,946,False,1,50,heap,adjMatrix,47.10793495178223
44,946,False,1,50,array,adjList,131.3002109527588
44,946,False,1,50,array,adjMatrix,131.8988800048828
45,990,False,1,50,heap,adjList,49.97611045837402
45,990,False,1,50,heap,adjMatrix,50.05383491516113
45,990,False,1,50,array,adjList,145.23696899414062
45,990,False,1,50,array,adjMatrix,149.03497695922852
46,1035,False,1,50,heap,adjList,51.67794227600098
46,1035,False,1,50,heap,adjMatrix,52.436113357543945
46,1035,False,1,50,array,adjList,157.23013877868652
46,1035,False,1,50,array,adjMatrix,157.03225135803223
47,1081,False,1,50,heap,adjList,55.69887161254883
47,1081,False,1,50,heap,adjMatrix,56.9310188293457
47,1081,False,1,50,array,adjList,171.49806022644043
47,1081,False,1,50,array,adjMatrix,171.39387130737305
48,1128,False,1,50,heap,adjList,60.237884521484375
48,1128,False,1,50,heap,adjMatrix,60.82773208618164
48,1128,False,1,50,array,adjList,187.89196014404297
48,1128,False,1,50,array,adjMatrix,188.460111618042
49,1176,False,1,50,heap,adjList,63.333749771118164
49,1176,False,1,50,heap,adjMatrix,65.74106216430664
49,1176,False,1,50,array,adjList,208.14204216003418
49,1176,False,1,50,array,adjMatrix,205.34300804138184
50,1225,False,1,50,heap,adjList,70.45602798461914
50,1225,False,1,50,heap,adjMatrix,70.93691825866699
50,1225,False,1,50,array,adjList,221.81105613708496
50,1225,False,1,50,array,adjMatrix,223.14190864562988
51,1275,False,1,50,heap,adjList,74.83291625976562
51,1275,False,1,50,heap,adjMatrix,77.82578468322754
51,1275,False,1,50,array,adjList,242.04397201538086
51,1275,False,1,50,array,adjMatrix,240.59391021728516
52,1326,False,1,50,heap,adjList,80.67011833190918
52,1326,False,1,50,heap,adjMatrix,80.74808120727539
52,1326,False,1,50,array,adjList,259.2949867248535
52,1326,False,1,50,array,adjMatrix,259.8259449005127
53,1378,False,1,50,heap,adjList,86.5318775177002
53,1378,False,1,50,heap,adjMatrix,87.04400062561035
53,1378,False,1,50,array,adjList,280.9281349182129
53,1378,False,1,50,array,adjMatrix,286.653995513916
54,1431,False,1,50,heap,adjList,94.43998336791992
54,1431,False,1,50,heap,adjMatrix,91.16005897521973
54,1431,False,1,50,array,adjList,300.5402088165283
54,1431,False,1,50,array,adjMatrix,300.86803436279297
55,1485,False,1,50,heap,adjList,98.37508201599121
55,1485,False,1,50,heap,adjMatrix,98.77419471740723
55,1485,False,1,50,array,adjList,325.58727264404297
55,1485,False,1,50,array,adjMatrix,327.8520107269287
56,1540,False,1,50,heap,adjList,104.07209396362305
56,1540,False,1,50,heap,adjMatrix,103.71899604797363
56,1540,False,1,50,array,adjList,349.5168685913086
56,1540,False,1,50,array,adjMatrix,349.8539924621582
57,1596,False,1,50,heap,adjList,108.33311080932617
57,1596,False,1,50,heap,adjMatrix,110.06903648376465
57,1596,False,1,50,array,adjList,374.53269958496094
57,1596,False,1,50,array,adjMatrix,376.6012191772461
58,1653,False,1,50,heap,adjList,116.02473258972168
58,1653,False,1,50,heap,adjMatrix,116.26911163330078
58,1653,False,1,50,array,adjList,407.3829650878906
58,1653,False,1,50,array,adjMatrix,411.2060070037842
59,1711,False,1,50,heap,adjList,124.85408782958984
59,1711,False,1,50,heap,adjMatrix,123.2900619506836
59,1711,False,1,50,array,adjList,436.5277290344238
59,1711,False,1,50,array,adjMatrix,435.49108505249023
60,1770,False,1,50,heap,adjList,130.112886428833
60,1770,False,1,50,heap,adjMatrix,130.73992729187012
60,1770,False,1,50,array,adjList,465.0890827178955
60,1770,False,1,50,array,adjMatrix,464.86401557922363
61,1830,False,1,50,heap,adjList,137.22896575927734
61,1830,False,1,50,heap,adjMatrix,136.83700561523438
61,1830,False,1,50,array,adjList,493.05009841918945
61,1830,False,1,50,array,adjMatrix,494.71092224121094
62,1891,False,1,50,heap,adjList,145.3878879547119
62,1891,False,1,50,heap,adjMatrix,146.32201194763184
62,1891,False,1,50,array,adjList,531.3448905944824
62,1891,False,1,50,array,adjMatrix,536.1459255218506
63,1953,False,1,50,heap,adjList,153.44524383544922
63,1953,False,1,50,heap,adjMatrix,152.13990211486816
63,1953,False,1,50,array,adjList,565.8969879150391
63,1953,False,1,50,array,adjMatrix,567.0418739318848
64,2016,False,1,50,heap,adjList,158.21528434753418
64,2016,False,1,50,heap,adjMatrix,158.97607803344727
64,2016,False,1,50,array,adjList,605.5538654327393
64,2016,False,1,50,array,adjMatrix,607.0752143859863
1,0,False,1,50,heap,adjList,0.0019073486328125
1,0,False,1,50,heap,adjMatrix,0.0030994415283203125
1,0,False,1,50,array,adjList,0.0007152557373046875
1,0,False,1,50,array,adjMatrix,0.0021457672119140625
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.010251998901367188
2,1,False,1,50,array,adjList,0.007152557373046875
2,1,False,1,50,array,adjMatrix,0.0069141387939453125
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.0209808349609375
3,3,False,1,50,array,adjList,0.011682510375976562
3,3,False,1,50,array,adjMatrix,0.013113021850585938
4,6,False,1,50,heap,adjList,0.04100799560546875
4,6,False,1,50,heap,adjMatrix,0.049114227294921875
4,6,False,1,50,array,adjList,0.0247955322265625
4,6,False,1,50,array,adjMatrix,0.024080276489257812
5,10,False,1,50,heap,adjList,0.07295608520507812
5,10,False,1,50,heap,adjMatrix,0.07987022399902344
5,10,False,1,50,array,adjList,0.036716461181640625
5,10,False,1,50,array,adjMatrix,0.03981590270996094
6,15,False,1,50,heap,adjList,0.1239776611328125
6,15,False,1,50,heap,adjMatrix,0.1277923583984375
6,15,False,1,50,array,adjList,0.06198883056640625
6,15,False,1,50,array,adjMatrix,0.0667572021484375
7,21,False,1,50,heap,adjList,0.19407272338867188
7,21,False,1,50,heap,adjMatrix,0.19788742065429688
7,21,False,1,50,array,adjList,0.09822845458984375
7,21,False,1,50,array,adjMatrix,0.1049041748046875
8,28,False,1,50,heap,adjList,0.2918243408203125
8,28,False,1,50,heap,adjMatrix,0.3018379211425781
8,28,False,1,50,array,adjList,0.15807151794433594
8,28,False,1,50,array,adjMatrix,0.17404556274414062
9,36,False,1,50,heap,adjList,0.39005279541015625
9,36,False,1,50,heap,adjMatrix,0.40411949157714844
9,36,False,1,50,array,adjList,0.22792816162109375
9,36,False,1,50,array,adjMatrix,0.23984909057617188
10,45,False,1,50,heap,adjList,0.5433559417724609
10,45,False,1,50,heap,adjMatrix,0.5500316619873047
10,45,False,1,50,array,adjList,0.3600120544433594
10,45,False,1,50,array,adjMatrix,0.3719329833984375
11,55,False,1,50,heap,adjList,0.6871223449707031
11,55,False,1,50,heap,adjMatrix,0.7181167602539062
11,55,False,1,50,array,adjList,0.5171298980712891
11,55,False,1,50,array,adjMatrix,0.5300045013427734
12,66,False,1,50,heap,adjList,0.8909702301025391
12,66,False,1,50,heap,adjMatrix,0.885009765625
12,66,False,1,50,array,adjList,0.7038116455078125
12,66,False,1,50,array,adjMatrix,0.7238388061523438
13,78,False,1,50,heap,adjList,1.110076904296875
13,78,False,1,50,heap,adjMatrix,1.127004623413086
13,78,False,1,50,array,adjList,0.9458065032958984
13,78,False,1,50,array,adjMatrix,0.9660720825195312
14,91,False,1,50,heap,adjList,1.3108253479003906
14,91,False,1,50,heap,adjMatrix,1.3699531555175781
14,91,False,1,50,array,adjList,1.1630058288574219
14,91,False,1,50,array,adjMatrix,1.1949539184570312
15,105,False,1,50,heap,adjList,1.6341209411621094
15,105,False,1,50,heap,adjMatrix,1.6813278198242188
15,105,False,1,50,array,adjList,1.592874526977539
15,105,False,1,50,array,adjMatrix,1.6100406646728516
16,120,False,1,50,heap,adjList,2.0258426666259766
16,120,False,1,50,heap,adjMatrix,2.0720958709716797
16,120,False,1,50,array,adjList,2.0401477813720703
16,120,False,1,50,array,adjMatrix,2.090930938720703
17,136,False,1,50,heap,adjList,2.315044403076172
17,136,False,1,50,heap,adjMatrix,2.401590347290039
17,136,False,1,50,array,adjList,2.6092529296875
17,136,False,1,50,array,adjMatrix,2.668142318725586
18,153,False,1,50,heap,adjList,2.6161670684814453
18,153,False,1,50,heap,adjMatrix,2.8061866760253906
18,153,False,1,50,array,adjList,3.271818161010742
18,153,False,1,50,array,adjMatrix,3.4737586975097656
19,171,False,1,50,heap,adjList,3.443002700805664
19,171,False,1,50,heap,adjMatrix,3.4389495849609375
19,171,False,1,50,array,adjList,4.173040390014648
19,171,False,1,50,array,adjMatrix,4.169225692749023
20,190,False,1,50,heap,adjList,3.895998001098633
20,190,False,1,50,heap,adjMatrix,3.9300918579101562
20,190,False,1,50,array,adjList,4.924774169921875
20,190,False,1,50,array,adjMatrix,5.033016204833984
21,210,False,1,50,heap,adjList,4.427909851074219
21,210,False,1,50,heap,adjMatrix,4.510164260864258
21,210,False,1,50,array,adjList,6.237983703613281
21,210,False,1,50,array,adjMatrix,6.244182586669922
22,231,False,1,50,heap,adjList,5.166053771972656
22,231,False,1,50,heap,adjMatrix,5.068063735961914
22,231,False,1,50,array,adjList,6.824016571044922
22,231,False,1,50,array,adjMatrix,6.96110725402832
23,253,False,1,50,heap,adjList,5.791902542114258
23,253,False,1,50,heap,adjMatrix,6.089925765991211
23,253,False,1,50,array,adjList,8.611202239990234
23,253,False,1,50,array,adjMatrix,9.060144424438477
24,276,False,1,50,heap,adjList,6.853818893432617
24,276,False,1,50,heap,adjMatrix,6.643056869506836
24,276,False,1,50,array,adjList,10.816812515258789
24,276,False,1,50,array,adjMatrix,10.847091674804688
25,300,False,1,50,heap,adjList,7.467031478881836
25,300,False,1,50,heap,adjMatrix,7.541179656982422
25,300,False,1,50,array,adjList,12.625932693481445
25,300,False,1,50,array,adjMatrix,12.761116027832031
26,325,False,1,50,heap,adjList,8.42595100402832
26,325,False,1,50,heap,adjMatrix,8.462905883789062
26,325,False,1,50,array,adjList,14.594793319702148
26,325,False,1,50,array,adjMatrix,14.660120010375977
27,351,False,1,50,heap,adjList,9.644746780395508
27,351,False,1,50,heap,adjMatrix,9.680747985839844
27,351,False,1,50,array,adjList,17.794132232666016
27,351,False,1,50,array,adjMatrix,17.56596565246582
28,378,False,1,50,heap,adjList,11.435985565185547
28,378,False,1,50,heap,adjMatrix,11.119842529296875
28,378,False,1,50,array,adjList,19.776105880737305
28,378,False,1,50,array,adjMatrix,20.29895782470703
29,406,False,1,50,heap,adjList,12.237071990966797
29,406,False,1,50,heap,adjMatrix,12.266159057617188
29,406,False,1,50,array,adjList,22.934675216674805
29,406,False,1,50,array,adjMatrix,23.853778839111328
30,435,False,1,50,heap,adjList,13.932943344116211
30,435,False,1,50,heap,adjMatrix,14.768838882446289
30,435,False,1,50,array,adjList,27.08292007446289
30,435,False,1,50,array,adjMatrix,27.724027633666992
31,465,False,1,50,heap,adjList,15.200614929199219
31,465,False,1,50,heap,adjMatrix,15.466928482055664
31,465,False,1,50,array,adjList,30.771970748901367
31,465,False,1,50,array,adjMatrix,30.679941177368164
32,496,False,1,50,heap,adjList,16.92795753479004
32,496,False,1,50,heap,adjMatrix,16.7691707611084
32,496,False,1,50,array,adjList,35.05396842956543
32,496,False,1,50,array,adjMatrix,35.856008529663086
33,528,False,1,50,heap,adjList,18.74518394470215
33,528,False,1,50,heap,adjMatrix,18.707990646362305
33,528,False,1,50,array,adjList,40.62175750732422
33,528,False,1,50,array,adjMatrix,41.51296615600586
34,561,False,1,50,heap,adjList,20.419836044311523
34,561,False,1,50,heap,adjMatrix,19.665956497192383
34,561,False,1,50,array,adjList,45.92776298522949
34,561,False,1,50,array,adjMatrix,45.635223388671875
35,595,False,1,50,heap,adjList,21.014928817749023
35,595,False,1,50,heap,adjMatrix,21.251916885375977
35,595,False,1,50,array,adjList,50.73714256286621
35,595,False,1,50,array,adjMatrix,51.618099212646484
36,630,False,1,50,heap,adjList,23.651838302612305
36,630,False,1,50,heap,adjMatrix,23.942232131958008
36,630,False,1,50,array,adjList,56.671142578125
36,630,False,1,50,array,adjMatrix,57.805776596069336
37,666,False,1,50,heap,adjList,25.82406997680664
37,666,False,1,50,heap,adjMatrix,25.449037551879883
37,666,False,1,50,array,adjList,63.5378360748291
37,666,False,1,50,array,adjMatrix,63.813209533691406
38,703,False,1,50,heap,adjList,31.158924102783203
38,703,False,1,50,heap,adjMatrix,28.364181518554688
38,703,False,1,50,array,adjList,70.89614868164062
38,703,False,1,50,array,adjMatrix,72.06034660339355
39,741,False,1,50,heap,adjList,31.570911407470703
39,741,False,1,50,heap,adjMatrix,30.869007110595703
39,741,False,1,50,array,adjList,80.03878593444824
39,741,False,1,50,array,adjMatrix,81.32505416870117
40,780,False,1,50,heap,adjList,34.64007377624512
40,780,False,1,50,heap,adjMatrix,33.915042877197266
40,780,False,1,50,array,adjList,88.4239673614502
40,780,False,1,50,array,adjMatrix,89.15877342224121
41,820,False,1,50,heap,adjList,36.22293472290039
41,820,False,1,50,heap,adjMatrix,36.51881217956543
41,820,False,1,50,array,adjList,98.34074974060059
41,820,False,1,50,array,adjMatrix,100.00300407409668
42,861,False,1,50,heap,adjList,40.421247482299805
42,861,False,1,50,heap,adjMatrix,39.589881896972656
42,861,False,1,50,array,adjList,110.61716079711914
42,861,False,1,50,array,adjMatrix,111.88983917236328
43,903,False,1,50,heap,adjList,43.07103157043457
43,903,False,1,50,heap,adjMatrix,47.00803756713867
43,903,False,1,50,array,adjList,122.0240592956543
43,903,False,1,50,array,adjMatrix,121.07229232788086
44,946,False,1,50,heap,adjList,44.71302032470703
44,946,False,1,50,heap,adjMatrix,45.987844467163086
44,946,False,1,50,array,adjList,130.8290958404541
44,946,False,1,50,array,adjMatrix,133.70299339294434
45,990,False,1,50,heap,adjList,48.829078674316406
45,990,False,1,50,heap,adjMatrix,49.37410354614258
45,990,False,1,50,array,adjList,143.32962036132812
45,990,False,1,50,array,adjMatrix,144.06919479370117
46,1035,False,1,50,heap,adjList,55.43708801269531
46,1035,False,1,50,heap,adjMatrix,53.93481254577637
46,1035,False,1,50,array,adjList,161.93628311157227
46,1035,False,1,50,array,adjMatrix,161.1940860748291
47,1081,False,1,50,heap,adjList,57.305097579956055
47,1081,False,1,50,heap,adjMatrix,57.07597732543945
47,1081,False,1,50,array,adjList,176.2990951538086
47,1081,False,1,50,array,adjMatrix,176.13816261291504
48,1128,False,1,50,heap,adjList,59.4940185546875
48,1128,False,1,50,heap,adjMatrix,59.64326858520508
48,1128,False,1,50,array,adjList,191.11394882202148
48,1128,False,1,50,array,adjMatrix,195.83487510681152
49,1176,False,1,50,heap,adjList,65.74606895446777
49,1176,False,1,50,heap,adjMatrix,67.2769546508789
49,1176,False,1,50,array,adjList,213.13095092773438
49,1176,False,1,50,array,adjMatrix,211.99798583984375
50,1225,False,1,50,heap,adjList,71.43998146057129
50,1225,False,1,50,heap,adjMatrix,76.27487182617188
50,1225,False,1,50,array,adjList,224.3959903717041
50,1225,False,1,50,array,adjMatrix,222.59092330932617
51,1275,False,1,50,heap,adjList,76.0188102722168
51,1275,False,1,50,heap,adjMatrix,76.49016380310059
51,1275,False,1,50,array,adjList,244.01092529296875
51,1275,False,1,50,array,adjMatrix,242.97189712524414
52,1326,False,1,50,heap,adjList,80.25813102722168
52,1326,False,1,50,heap,adjMatrix,80.39593696594238
52,1326,False,1,50,array,adjList,262.23111152648926
52,1326,False,1,50,array,adjMatrix,260.7128620147705
53,1378,False,1,50,heap,adjList,87.76021003723145
53,1378,False,1,50,heap,adjMatrix,87.08977699279785
53,1378,False,1,50,array,adjList,283.4749221801758
53,1378,False,1,50,array,adjMatrix,287.84680366516113
54,1431,False,1,50,heap,adjList,93.5511589050293
54,1431,False,1,50,heap,adjMatrix,92.19717979431152
54,1431,False,1,50,array,adjList,304.14295196533203
54,1431,False,1,50,array,adjMatrix,303.8158416748047
55,1485,False,1,50,heap,adjList,98.32191467285156
55,1485,False,1,50,heap,adjMatrix,98.51217269897461
55,1485,False,1,50,array,adjList,324.63788986206055
55,1485,False,1,50,array,adjMatrix,327.7409076690674
56,1540,False,1,50,heap,adjList,102.96225547790527
56,1540,False,1,50,heap,adjMatrix,104.25496101379395
56,1540,False,1,50,array,adjList,349.6057987213135
56,1540,False,1,50,array,adjMatrix,351.57299041748047
57,1596,False,1,50,heap,adjList,110.39900779724121
57,1596,False,1,50,heap,adjMatrix,110.40782928466797
57,1596,False,1,50,array,adjList,374.0811347961426
57,1596,False,1,50,array,adjMatrix,376.63722038269043
58,1653,False,1,50,heap,adjList,115.66996574401855
58,1653,False,1,50,heap,adjMatrix,116.00470542907715
58,1653,False,1,50,array,adjList,404.5300483703613
58,1653,False,1,50,array,adjMatrix,405.4539203643799
59,1711,False,1,50,heap,adjList,122.23410606384277
59,1711,False,1,50,heap,adjMatrix,123.98791313171387
59,1711,False,1,50,array,adjList,431.28275871276855
59,1711,False,1,50,array,adjMatrix,436.8100166320801
60,1770,False,1,50,heap,adjList,129.55427169799805
60,1770,False,1,50,heap,adjMatrix,132.15899467468262
60,1770,False,1,50,array,adjList,464.3552303314209
60,1770,False,1,50,array,adjMatrix,464.97631072998047
61,1830,False,1,50,heap,adjList,139.05096054077148
61,1830,False,1,50,heap,adjMatrix,136.98315620422363
61,1830,False,1,50,array,adjList,498.0647563934326
61,1830,False,1,50,array,adjMatrix,498.9171028137207
62,1891,False,1,50,heap,adjList,143.37515830993652
62,1891,False,1,50,heap,adjMatrix,144.84810829162598
62,1891,False,1,50,array,adjList,532.1841239929199
62,1891,False,1,50,array,adjMatrix,532.9883098602295
63,1953,False,1,50,heap,adjList,151.1991024017334
63,1953,False,1,50,heap,adjMatrix,151.84402465820312
63,1953,False,1,50,array,adjList,567.8920745849609
63,1953,False,1,50,array,adjMatrix,568.9740180969238
64,2016,False,1,50,heap,adjList,160.05587577819824
64,2016,False,1,50,heap,adjMatrix,161.44204139709473
64,2016,False,1,50,array,adjList,603.8191318511963
64,2016,False,1,50,array,adjMatrix,606.0101985931396
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0016689300537109375
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0019073486328125
2,1,False,1,50,heap,adjList,0.011205673217773438
2,1,False,1,50,heap,adjMatrix,0.009059906005859375
2,1,False,1,50,array,adjList,0.008344650268554688
2,1,False,1,50,array,adjMatrix,0.006198883056640625
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.02002716064453125
3,3,False,1,50,array,adjList,0.010967254638671875
3,3,False,1,50,array,adjMatrix,0.012159347534179688
