dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
130,8385,False,1,50,heap,adjMatrix,14.143943786621094
130,8385,False,1,50,array,adjList,13.680696487426758
130,8385,False,1,50,array,adjMatrix,16.412973403930664
140,9730,False,1,50,heap,adjList,11.744022369384766
140,9730,False,1,50,heap,adjMatrix,15.38705825805664
140,9730,False,1,50,array,adjList,16.404151916503906
140,9730,False,1,50,array,adjMatrix,18.923044204711914
150,11175,False,1,50,heap,adjList,14.835834503173828
150,11175,False,1,50,heap,adjMatrix,18.549680709838867
150,11175,False,1,50,array,adjList,19.403934478759766
150,11175,False,1,50,array,adjMatrix,25.326013565063477
160,12720,False,1,50,heap,adjList,16.34502410888672
160,12720,False,1,50,heap,adjMatrix,20.281076431274414
160,12720,False,1,50,array,adjList,21.570920944213867
160,12720,False,1,50,array,adjMatrix,25.335073471069336
170,14365,False,1,50,heap,adjList,18.118858337402344
170,14365,False,1,50,heap,adjMatrix,22.253036499023438
170,14365,False,1,50,array,adjList,26.392698287963867
170,14365,False,1,50,array,adjMatrix,30.807018280029297
180,16110,False,1,50,heap,adjList,17.667055130004883
180,16110,False,1,50,heap,adjMatrix,22.572040557861328
180,16110,False,1,50,array,adjList,27.815818786621094
180,16110,False,1,50,array,adjMatrix,32.579898834228516
190,17955,False,1,50,heap,adjList,20.27297019958496
190,17955,False,1,50,heap,adjMatrix,25.569915771484375
190,17955,False,1,50,array,adjList,31.069040298461914
190,17955,False,1,50,array,adjMatrix,36.61203384399414
200,19900,False,1,50,heap,adjList,21.605968475341797
200,19900,False,1,50,heap,adjMatrix,27.53472328186035
200,19900,False,1,50,array,adjList,38.67697715759277
200,19900,False,1,50,array,adjMatrix,40.88020324707031
210,21945,False,1,50,heap,adjList,21.957874298095703
210,21945,False,1,50,heap,adjMatrix,28.822898864746094
210,21945,False,1,50,array,adjList,37.431955337524414
210,21945,False,1,50,array,adjMatrix,44.26383972167969
220,24090,False,1,50,heap,adjList,23.524045944213867
220,24090,False,1,50,heap,adjMatrix,30.28702735900879
220,24090,False,1,50,array,adjList,40.30585289001465
220,24090,False,1,50,array,adjMatrix,48.2630729675293
230,26335,False,1,50,heap,adjList,24.013042449951172
230,26335,False,1,50,heap,adjMatrix,32.37414360046387
230,26335,False,1,50,array,adjList,45.14503479003906
230,26335,False,1,50,array,adjMatrix,52.95395851135254
240,28680,False,1,50,heap,adjList,34.79123115539551
240,28680,False,1,50,heap,adjMatrix,43.530941009521484
240,28680,False,1,50,array,adjList,48.647165298461914
240,28680,False,1,50,array,adjMatrix,56.986331939697266
250,31125,False,1,50,heap,adjList,37.0481014251709
250,31125,False,1,50,heap,adjMatrix,47.205209732055664
250,31125,False,1,50,array,adjList,53.614139556884766
250,31125,False,1,50,array,adjMatrix,62.96873092651367
100,4950,False,1,50,heap,adjList,6.572961807250977
100,4950,False,1,50,heap,adjMatrix,8.385896682739258
100,4950,False,1,50,array,adjList,8.163928985595703
100,4950,False,1,50,array,adjMatrix,9.31096076965332
110,5995,False,1,50,heap,adjList,7.094144821166992
110,5995,False,1,50,heap,adjMatrix,9.293794631958008
110,5995,False,1,50,array,adjList,9.001016616821289
110,5995,False,1,50,array,adjMatrix,11.192083358764648
120,7140,False,1,50,heap,adjList,7.931709289550781
120,7140,False,1,50,heap,adjMatrix,10.005950927734375
120,7140,False,1,50,array,adjList,11.708974838256836
120,7140,False,1,50,array,adjMatrix,13.842105865478516
130,8385,False,1,50,heap,adjList,11.417150497436523
130,8385,False,1,50,heap,adjMatrix,13.769865036010742
130,8385,False,1,50,array,adjList,12.888193130493164
130,8385,False,1,50,array,adjMatrix,15.465021133422852
140,9730,False,1,50,heap,adjList,12.693643569946289
140,9730,False,1,50,heap,adjMatrix,16.470909118652344
140,9730,False,1,50,array,adjList,16.662120819091797
140,9730,False,1,50,array,adjMatrix,18.91922950744629
150,11175,False,1,50,heap,adjList,14.525890350341797
150,11175,False,1,50,heap,adjMatrix,17.89069175720215
150,11175,False,1,50,array,adjList,18.439054489135742
150,11175,False,1,50,array,adjMatrix,21.818161010742188
160,12720,False,1,50,heap,adjList,16.410112380981445
160,12720,False,1,50,heap,adjMatrix,20.20883560180664
160,12720,False,1,50,array,adjList,22.3848819732666
160,12720,False,1,50,array,adjMatrix,27.148962020874023
170,14365,False,1,50,heap,adjList,15.995264053344727
170,14365,False,1,50,heap,adjMatrix,20.305156707763672
170,14365,False,1,50,array,adjList,22.283077239990234
170,14365,False,1,50,array,adjMatrix,26.77297592163086
180,16110,False,1,50,heap,adjList,17.680883407592773
180,16110,False,1,50,heap,adjMatrix,22.480010986328125
180,16110,False,1,50,array,adjList,27.186155319213867
180,16110,False,1,50,array,adjMatrix,31.821012496948242
190,17955,False,1,50,heap,adjList,19.959211349487305
190,17955,False,1,50,heap,adjMatrix,25.252819061279297
190,17955,False,1,50,array,adjList,31.17513656616211
190,17955,False,1,50,array,adjMatrix,39.910078048706055
200,19900,False,1,50,heap,adjList,21.600008010864258
200,19900,False,1,50,heap,adjMatrix,27.290821075439453
200,19900,False,1,50,array,adjList,35.14719009399414
200,19900,False,1,50,array,adjMatrix,40.65990447998047
210,21945,False,1,50,heap,adjList,22.00007438659668
210,21945,False,1,50,heap,adjMatrix,31.805038452148438
210,21945,False,1,50,array,adjList,38.548946380615234
210,21945,False,1,50,array,adjMatrix,43.94388198852539
220,24090,False,1,50,heap,adjList,24.145841598510742
220,24090,False,1,50,heap,adjMatrix,30.49612045288086
220,24090,False,1,50,array,adjList,40.87090492248535
220,24090,False,1,50,array,adjMatrix,48.213958740234375
230,26335,False,1,50,heap,adjList,23.75006675720215
230,26335,False,1,50,heap,adjMatrix,31.767845153808594
230,26335,False,1,50,array,adjList,44.04616355895996
230,26335,False,1,50,array,adjMatrix,50.69398880004883
240,28680,False,1,50,heap,adjList,29.22797203063965
240,28680,False,1,50,heap,adjMatrix,37.45102882385254
240,28680,False,1,50,array,adjList,48.05874824523926
240,28680,False,1,50,array,adjMatrix,56.668758392333984
250,31125,False,1,50,heap,adjList,36.90314292907715
250,31125,False,1,50,heap,adjMatrix,46.591997146606445
250,31125,False,1,50,array,adjList,54.87179756164551
250,31125,False,1,50,array,adjMatrix,63.28225135803223
100,4950,False,1,50,heap,adjList,6.626129150390625
100,4950,False,1,50,heap,adjMatrix,8.089303970336914
100,4950,False,1,50,array,adjList,7.663249969482422
100,4950,False,1,50,array,adjMatrix,9.163141250610352
110,5995,False,1,50,heap,adjList,7.547855377197266
110,5995,False,1,50,heap,adjMatrix,9.042978286743164
110,5995,False,1,50,array,adjList,9.47117805480957
110,5995,False,1,50,array,adjMatrix,11.439085006713867
120,7140,False,1,50,heap,adjList,7.962703704833984
120,7140,False,1,50,heap,adjMatrix,9.933710098266602
120,7140,False,1,50,array,adjList,11.271953582763672
120,7140,False,1,50,array,adjMatrix,13.453960418701172
130,8385,False,1,50,heap,adjList,10.740041732788086
130,8385,False,1,50,heap,adjMatrix,13.199806213378906
130,8385,False,1,50,array,adjList,14.006853103637695
130,8385,False,1,50,array,adjMatrix,15.627145767211914
140,9730,False,1,50,heap,adjList,13.696908950805664
140,9730,False,1,50,heap,adjMatrix,17.301082611083984
140,9730,False,1,50,array,adjList,17.168045043945312
140,9730,False,1,50,array,adjMatrix,19.746065139770508
150,11175,False,1,50,heap,adjList,13.897895812988281
150,11175,False,1,50,heap,adjMatrix,17.223834991455078
150,11175,False,1,50,array,adjList,17.503023147583008
150,11175,False,1,50,array,adjMatrix,20.945072174072266
160,12720,False,1,50,heap,adjList,15.539884567260742
160,12720,False,1,50,heap,adjMatrix,19.17290687561035
160,12720,False,1,50,array,adjList,20.459890365600586
160,12720,False,1,50,array,adjMatrix,24.213075637817383
170,14365,False,1,50,heap,adjList,16.70217514038086
170,14365,False,1,50,heap,adjMatrix,20.983219146728516
170,14365,False,1,50,array,adjList,24.094104766845703
170,14365,False,1,50,array,adjMatrix,28.369903564453125
180,16110,False,1,50,heap,adjList,21.4846134185791
180,16110,False,1,50,heap,adjMatrix,23.092985153198242
180,16110,False,1,50,array,adjList,26.68905258178711
180,16110,False,1,50,array,adjMatrix,31.464338302612305
190,17955,False,1,50,heap,adjList,19.86408233642578
190,17955,False,1,50,heap,adjMatrix,24.990081787109375
190,17955,False,1,50,array,adjList,29.46186065673828
190,17955,False,1,50,array,adjMatrix,34.91830825805664
200,19900,False,1,50,heap,adjList,21.38495445251465
200,19900,False,1,50,heap,adjMatrix,27.27508544921875
200,19900,False,1,50,array,adjList,32.88698196411133
200,19900,False,1,50,array,adjMatrix,38.63930702209473
210,21945,False,1,50,heap,adjList,21.93307876586914
210,21945,False,1,50,heap,adjMatrix,28.809309005737305
210,21945,False,1,50,array,adjList,37.837982177734375
210,21945,False,1,50,array,adjMatrix,44.29793357849121
220,24090,False,1,50,heap,adjList,23.51999282836914
220,24090,False,1,50,heap,adjMatrix,30.303001403808594
220,24090,False,1,50,array,adjList,44.90494728088379
220,24090,False,1,50,array,adjMatrix,51.64313316345215
230,26335,False,1,50,heap,adjList,24.372100830078125
230,26335,False,1,50,heap,adjMatrix,32.03296661376953
230,26335,False,1,50,array,adjList,43.04814338684082
230,26335,False,1,50,array,adjMatrix,50.549983978271484
240,28680,False,1,50,heap,adjList,35.34221649169922
240,28680,False,1,50,heap,adjMatrix,43.99681091308594
240,28680,False,1,50,array,adjList,51.85389518737793
240,28680,False,1,50,array,adjMatrix,60.556888580322266
250,31125,False,1,50,heap,adjList,38.41996192932129
250,31125,False,1,50,heap,adjMatrix,47.65200614929199
250,31125,False,1,50,array,adjList,56.42080307006836
250,31125,False,1,50,array,adjMatrix,64.77093696594238
100,4950,False,1,50,heap,adjList,6.381750106811523
100,4950,False,1,50,heap,adjMatrix,7.839202880859375
100,4950,False,1,50,array,adjList,7.356882095336914
100,4950,False,1,50,array,adjMatrix,8.826017379760742
110,5995,False,1,50,heap,adjList,6.878137588500977
110,5995,False,1,50,heap,adjMatrix,8.730888366699219
110,5995,False,1,50,array,adjList,8.991003036499023
110,5995,False,1,50,array,adjMatrix,10.442972183227539
120,7140,False,1,50,heap,adjList,8.330345153808594
120,7140,False,1,50,heap,adjMatrix,10.010957717895508
120,7140,False,1,50,array,adjList,10.640144348144531
120,7140,False,1,50,array,adjMatrix,12.769937515258789
130,8385,False,1,50,heap,adjList,12.139081954956055
130,8385,False,1,50,heap,adjMatrix,14.64700698852539
130,8385,False,1,50,array,adjList,14.950752258300781
130,8385,False,1,50,array,adjMatrix,17.155885696411133
140,9730,False,1,50,heap,adjList,14.241933822631836
140,9730,False,1,50,heap,adjMatrix,17.14920997619629
140,9730,False,1,50,array,adjList,16.843080520629883
140,9730,False,1,50,array,adjMatrix,19.270896911621094
150,11175,False,1,50,heap,adjList,14.484882354736328
150,11175,False,1,50,heap,adjMatrix,17.645835876464844
150,11175,False,1,50,array,adjList,18.49222183227539
150,11175,False,1,50,array,adjMatrix,21.95000648498535
160,12720,False,1,50,heap,adjList,16.27516746520996
160,12720,False,1,50,heap,adjMatrix,20.013093948364258
160,12720,False,1,50,array,adjList,21.727323532104492
160,12720,False,1,50,array,adjMatrix,25.53081512451172
170,14365,False,1,50,heap,adjList,16.41392707824707
170,14365,False,1,50,heap,adjMatrix,20.735979080200195
170,14365,False,1,50,array,adjList,22.0339298248291
170,14365,False,1,50,array,adjMatrix,26.45397186279297
180,16110,False,1,50,heap,adjList,17.67706871032715
180,16110,False,1,50,heap,adjMatrix,22.36795425415039
180,16110,False,1,50,array,adjList,27.985095977783203
180,16110,False,1,50,array,adjMatrix,32.26184844970703
190,17955,False,1,50,heap,adjList,19.988059997558594
190,17955,False,1,50,heap,adjMatrix,25.228023529052734
190,17955,False,1,50,array,adjList,31.06379508972168
190,17955,False,1,50,array,adjMatrix,35.96997261047363
200,19900,False,1,50,heap,adjList,21.016836166381836
200,19900,False,1,50,heap,adjMatrix,27.27818489074707
200,19900,False,1,50,array,adjList,33.924102783203125
200,19900,False,1,50,array,adjMatrix,39.476871490478516
210,21945,False,1,50,heap,adjList,21.71802520751953
210,21945,False,1,50,heap,adjMatrix,28.280019760131836
210,21945,False,1,50,array,adjList,39.65902328491211
210,21945,False,1,50,array,adjMatrix,43.229103088378906
220,24090,False,1,50,heap,adjList,23.81587028503418
220,24090,False,1,50,heap,adjMatrix,31.084060668945312
220,24090,False,1,50,array,adjList,42.897939682006836
220,24090,False,1,50,array,adjMatrix,49.75104331970215
230,26335,False,1,50,heap,adjList,29.587984085083008
230,26335,False,1,50,heap,adjMatrix,37.62698173522949
230,26335,False,1,50,array,adjList,46.88310623168945
230,26335,False,1,50,array,adjMatrix,54.71396446228027
240,28680,False,1,50,heap,adjList,31.61787986755371
240,28680,False,1,50,heap,adjMatrix,40.06004333496094
240,28680,False,1,50,array,adjList,50.477027893066406
240,28680,False,1,50,array,adjMatrix,58.779001235961914
250,31125,False,1,50,heap,adjList,39.66116905212402
250,31125,False,1,50,heap,adjMatrix,49.31282997131348
250,31125,False,1,50,array,adjList,56.11228942871094
250,31125,False,1,50,array,adjMatrix,65.45519828796387
100,4950,False,1,50,heap,adjList,6.174802780151367
100,4950,False,1,50,heap,adjMatrix,7.759809494018555
100,4950,False,1,50,array,adjList,6.938934326171875
100,4950,False,1,50,array,adjMatrix,8.824825286865234
110,5995,False,1,50,heap,adjList,7.934093475341797
110,5995,False,1,50,heap,adjMatrix,9.719133377075195
110,5995,False,1,50,array,adjList,8.906126022338867
110,5995,False,1,50,array,adjMatrix,11.26408576965332
120,7140,False,1,50,heap,adjList,8.061885833740234
120,7140,False,1,50,heap,adjMatrix,10.352134704589844
120,7140,False,1,50,array,adjList,10.060787200927734
120,7140,False,1,50,array,adjMatrix,12.575149536132812
130,8385,False,1,50,heap,adjList,11.945009231567383
130,8385,False,1,50,heap,adjMatrix,14.208078384399414
130,8385,False,1,50,array,adjList,12.760162353515625
130,8385,False,1,50,array,adjMatrix,15.105962753295898
140,9730,False,1,50,heap,adjList,12.511253356933594
140,9730,False,1,50,heap,adjMatrix,15.941858291625977
140,9730,False,1,50,array,adjList,14.652252197265625
140,9730,False,1,50,array,adjMatrix,18.11504364013672
150,11175,False,1,50,heap,adjList,14.348745346069336
150,11175,False,1,50,heap,adjMatrix,17.78388023376465
150,11175,False,1,50,array,adjList,17.7309513092041
150,11175,False,1,50,array,adjMatrix,21.25382423400879
160,12720,False,1,50,heap,adjList,15.562057495117188
160,12720,False,1,50,heap,adjMatrix,19.433975219726562
160,12720,False,1,50,array,adjList,19.816160202026367
160,12720,False,1,50,array,adjMatrix,23.455142974853516
170,14365,False,1,50,heap,adjList,16.208171844482422
170,14365,False,1,50,heap,adjMatrix,20.626068115234375
170,14365,False,1,50,array,adjList,22.681713104248047
170,14365,False,1,50,array,adjMatrix,26.746034622192383
180,16110,False,1,50,heap,adjList,18.587112426757812
180,16110,False,1,50,heap,adjMatrix,23.755788803100586
180,16110,False,1,50,array,adjList,25.76899528503418
180,16110,False,1,50,array,adjMatrix,31.12006187438965
190,17955,False,1,50,heap,adjList,20.258188247680664
190,17955,False,1,50,heap,adjMatrix,26.16286277770996
190,17955,False,1,50,array,adjList,30.434846878051758
190,17955,False,1,50,array,adjMatrix,36.21983528137207
200,19900,False,1,50,heap,adjList,21.955013275146484
200,19900,False,1,50,heap,adjMatrix,28.1219482421875
200,19900,False,1,50,array,adjList,33.017873764038086
200,19900,False,1,50,array,adjMatrix,38.72990608215332
210,21945,False,1,50,heap,adjList,21.394968032836914
210,21945,False,1,50,heap,adjMatrix,28.536081314086914
210,21945,False,1,50,array,adjList,35.36200523376465
210,21945,False,1,50,array,adjMatrix,44.656991958618164
220,24090,False,1,50,heap,adjList,23.3767032623291
220,24090,False,1,50,heap,adjMatrix,30.994176864624023
220,24090,False,1,50,array,adjList,39.77608680725098
220,24090,False,1,50,array,adjMatrix,48.13694953918457
230,26335,False,1,50,heap,adjList,23.897886276245117
230,26335,False,1,50,heap,adjMatrix,32.57012367248535
230,26335,False,1,50,array,adjList,42.92416572570801
230,26335,False,1,50,array,adjMatrix,52.993059158325195
240,28680,False,1,50,heap,adjList,32.91583061218262
240,28680,False,1,50,heap,adjMatrix,43.58100891113281
240,28680,False,1,50,array,adjList,49.74508285522461
240,28680,False,1,50,array,adjMatrix,59.28492546081543
250,31125,False,1,50,heap,adjList,39.1240119934082
250,31125,False,1,50,heap,adjMatrix,49.796104431152344
250,31125,False,1,50,array,adjList,53.6799430847168
250,31125,False,1,50,array,adjMatrix,62.44826316833496
100,4950,False,1,50,heap,adjList,6.432056427001953
100,4950,False,1,50,heap,adjMatrix,7.688999176025391
100,4950,False,1,50,array,adjList,6.859064102172852
100,4950,False,1,50,array,adjMatrix,8.211851119995117
110,5995,False,1,50,heap,adjList,7.189035415649414
110,5995,False,1,50,heap,adjMatrix,9.022951126098633
110,5995,False,1,50,array,adjList,8.955955505371094
110,5995,False,1,50,array,adjMatrix,10.65373420715332
120,7140,False,1,50,heap,adjList,8.03375244140625
120,7140,False,1,50,heap,adjMatrix,10.096073150634766
120,7140,False,1,50,array,adjList,10.444164276123047
120,7140,False,1,50,array,adjMatrix,13.221025466918945
130,8385,False,1,50,heap,adjList,10.61701774597168
130,8385,False,1,50,heap,adjMatrix,13.995885848999023
130,8385,False,1,50,array,adjList,12.861967086791992
130,8385,False,1,50,array,adjMatrix,15.938758850097656
140,9730,False,1,50,heap,adjList,13.04769515991211
140,9730,False,1,50,heap,adjMatrix,16.12710952758789
140,9730,False,1,50,array,adjList,13.508081436157227
140,9730,False,1,50,array,adjMatrix,16.8302059173584
150,11175,False,1,50,heap,adjList,12.978792190551758
150,11175,False,1,50,heap,adjMatrix,16.305208206176758
150,11175,False,1,50,array,adjList,16.55721664428711
150,11175,False,1,50,array,adjMatrix,20.030975341796875
160,12720,False,1,50,heap,adjList,15.174150466918945
160,12720,False,1,50,heap,adjMatrix,19.29020881652832
160,12720,False,1,50,array,adjList,19.686222076416016
160,12720,False,1,50,array,adjMatrix,24.533987045288086
170,14365,False,1,50,heap,adjList,16.505956649780273
170,14365,False,1,50,heap,adjMatrix,21.544218063354492
170,14365,False,1,50,array,adjList,21.79408073425293
170,14365,False,1,50,array,adjMatrix,26.298999786376953
180,16110,False,1,50,heap,adjList,20.857810974121094
180,16110,False,1,50,heap,adjMatrix,23.1170654296875
180,16110,False,1,50,array,adjList,26.3521671295166
180,16110,False,1,50,array,adjMatrix,31.337976455688477
190,17955,False,1,50,heap,adjList,19.260168075561523
190,17955,False,1,50,heap,adjMatrix,24.879932403564453
190,17955,False,1,50,array,adjList,27.899980545043945
190,17955,False,1,50,array,adjMatrix,33.60176086425781
200,19900,False,1,50,heap,adjList,21.40498161315918
200,19900,False,1,50,heap,adjMatrix,28.86676788330078
200,19900,False,1,50,array,adjList,34.73520278930664
200,19900,False,1,50,array,adjMatrix,41.49293899536133
210,21945,False,1,50,heap,adjList,21.082162857055664
210,21945,False,1,50,heap,adjMatrix,29.018878936767578
210,21945,False,1,50,array,adjList,33.68782997131348
210,21945,False,1,50,array,adjMatrix,40.76695442199707
220,24090,False,1,50,heap,adjList,22.914886474609375
220,24090,False,1,50,heap,adjMatrix,30.523061752319336
220,24090,False,1,50,array,adjList,40.93003273010254
220,24090,False,1,50,array,adjMatrix,48.69699478149414
230,26335,False,1,50,heap,adjList,24.142742156982422
230,26335,False,1,50,heap,adjMatrix,32.44805335998535
230,26335,False,1,50,array,adjList,42.42300987243652
230,26335,False,1,50,array,adjMatrix,50.54211616516113
240,28680,False,1,50,heap,adjList,32.84573554992676
240,28680,False,1,50,heap,adjMatrix,41.54324531555176
240,28680,False,1,50,array,adjList,45.037031173706055
240,28680,False,1,50,array,adjMatrix,54.16393280029297
250,31125,False,1,50,heap,adjList,37.03618049621582
250,31125,False,1,50,heap,adjMatrix,47.51086235046387
250,31125,False,1,50,array,adjList,53.560733795166016
250,31125,False,1,50,array,adjMatrix,65.00411033630371
100,4950,False,1,50,heap,adjList,6.30497932434082
100,4950,False,1,50,heap,adjMatrix,8.115053176879883
100,4950,False,1,50,array,adjList,7.346153259277344
100,4950,False,1,50,array,adjMatrix,8.722066879272461
110,5995,False,1,50,heap,adjList,7.01904296875
110,5995,False,1,50,heap,adjMatrix,8.900880813598633
110,5995,False,1,50,array,adjList,8.238077163696289
110,5995,False,1,50,array,adjMatrix,10.197162628173828
120,7140,False,1,50,heap,adjList,7.951259613037109
120,7140,False,1,50,heap,adjMatrix,10.06627082824707
120,7140,False,1,50,array,adjList,10.785579681396484
120,7140,False,1,50,array,adjMatrix,12.69984245300293
130,8385,False,1,50,heap,adjList,10.617733001708984
130,8385,False,1,50,heap,adjMatrix,13.503074645996094
130,8385,False,1,50,array,adjList,12.66789436340332
130,8385,False,1,50,array,adjMatrix,15.688180923461914
140,9730,False,1,50,heap,adjList,12.992143630981445
140,9730,False,1,50,heap,adjMatrix,16.460180282592773
140,9730,False,1,50,array,adjList,15.58232307434082
140,9730,False,1,50,array,adjMatrix,18.395185470581055
150,11175,False,1,50,heap,adjList,13.24605941772461
150,11175,False,1,50,heap,adjMatrix,16.81208610534668
150,11175,False,1,50,array,adjList,16.753196716308594
150,11175,False,1,50,array,adjMatrix,20.111083984375
160,12720,False,1,50,heap,adjList,14.816045761108398
160,12720,False,1,50,heap,adjMatrix,18.84603500366211
160,12720,False,1,50,array,adjList,19.70195770263672
160,12720,False,1,50,array,adjMatrix,23.65279197692871
170,14365,False,1,50,heap,adjList,16.122102737426758
170,14365,False,1,50,heap,adjMatrix,20.636320114135742
170,14365,False,1,50,array,adjList,22.672176361083984
170,14365,False,1,50,array,adjMatrix,27.272939682006836
180,16110,False,1,50,heap,adjList,18.299102783203125
180,16110,False,1,50,heap,adjMatrix,24.41883087158203
180,16110,False,1,50,array,adjList,25.185585021972656
180,16110,False,1,50,array,adjMatrix,29.90412712097168
190,17955,False,1,50,heap,adjList,19.7145938873291
190,17955,False,1,50,heap,adjMatrix,25.605201721191406
190,17955,False,1,50,array,adjList,30.575990676879883
190,17955,False,1,50,array,adjMatrix,38.37919235229492
200,19900,False,1,50,heap,adjList,20.239830017089844
200,19900,False,1,50,heap,adjMatrix,26.54099464416504
200,19900,False,1,50,array,adjList,30.416250228881836
200,19900,False,1,50,array,adjMatrix,36.79800033569336
210,21945,False,1,50,heap,adjList,21.658897399902344
210,21945,False,1,50,heap,adjMatrix,28.675079345703125
210,21945,False,1,50,array,adjList,38.83790969848633
210,21945,False,1,50,array,adjMatrix,44.732093811035156
220,24090,False,1,50,heap,adjList,22.907018661499023
220,24090,False,1,50,heap,adjMatrix,30.42006492614746
220,24090,False,1,50,array,adjList,39.15691375732422
220,24090,False,1,50,array,adjMatrix,46.623945236206055
230,26335,False,1,50,heap,adjList,28.384923934936523
230,26335,False,1,50,heap,adjMatrix,37.16874122619629
230,26335,False,1,50,array,adjList,46.452999114990234
230,26335,False,1,50,array,adjMatrix,53.021907806396484
240,28680,False,1,50,heap,adjList,35.28404235839844
240,28680,False,1,50,heap,adjMatrix,42.70792007446289
240,28680,False,1,50,array,adjList,49.67498779296875
240,28680,False,1,50,array,adjMatrix,58.08568000793457
250,31125,False,1,50,heap,adjList,32.22990036010742
250,31125,False,1,50,heap,adjMatrix,44.4948673248291
250,31125,False,1,50,array,adjList,48.98786544799805
250,31125,False,1,50,array,adjMatrix,58.84432792663574
100,4950,False,1,50,heap,adjList,6.294012069702148
100,4950,False,1,50,heap,adjMatrix,7.845878601074219
100,4950,False,1,50,array,adjList,6.856203079223633
100,4950,False,1,50,array,adjMatrix,8.466958999633789
