dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
23,253,False,1,50,array,adjMatrix,7.214069366455078
24,276,False,1,50,heap,adjList,6.426095962524414
24,276,False,1,50,heap,adjMatrix,6.4849853515625
24,276,False,1,50,array,adjList,8.817911148071289
24,276,False,1,50,array,adjMatrix,8.751153945922852
25,300,False,1,50,heap,adjList,7.068157196044922
25,300,False,1,50,heap,adjMatrix,7.522106170654297
25,300,False,1,50,array,adjList,10.058164596557617
25,300,False,1,50,array,adjMatrix,10.36524772644043
26,325,False,1,50,heap,adjList,8.365154266357422
26,325,False,1,50,heap,adjMatrix,8.573770523071289
26,325,False,1,50,array,adjList,12.084007263183594
26,325,False,1,50,array,adjMatrix,11.884927749633789
27,351,False,1,50,heap,adjList,9.526968002319336
27,351,False,1,50,heap,adjMatrix,9.78994369506836
27,351,False,1,50,array,adjList,13.554096221923828
27,351,False,1,50,array,adjMatrix,13.602256774902344
28,378,False,1,50,heap,adjList,10.657072067260742
28,378,False,1,50,heap,adjMatrix,10.935068130493164
28,378,False,1,50,array,adjList,15.949010848999023
28,378,False,1,50,array,adjMatrix,16.431808471679688
29,406,False,1,50,heap,adjList,11.512994766235352
29,406,False,1,50,heap,adjMatrix,11.9171142578125
29,406,False,1,50,array,adjList,18.826961517333984
29,406,False,1,50,array,adjMatrix,18.967866897583008
30,435,False,1,50,heap,adjList,13.199090957641602
30,435,False,1,50,heap,adjMatrix,13.352155685424805
30,435,False,1,50,array,adjList,21.543264389038086
30,435,False,1,50,array,adjMatrix,21.537065505981445
31,465,False,1,50,heap,adjList,14.351844787597656
31,465,False,1,50,heap,adjMatrix,14.58883285522461
31,465,False,1,50,array,adjList,24.883031845092773
31,465,False,1,50,array,adjMatrix,25.19989013671875
32,496,False,1,50,heap,adjList,15.684127807617188
32,496,False,1,50,heap,adjMatrix,15.945196151733398
32,496,False,1,50,array,adjList,28.024911880493164
32,496,False,1,50,array,adjMatrix,28.260231018066406
33,528,False,1,50,heap,adjList,16.989946365356445
33,528,False,1,50,heap,adjMatrix,17.268896102905273
33,528,False,1,50,array,adjList,32.52124786376953
33,528,False,1,50,array,adjMatrix,34.00301933288574
34,561,False,1,50,heap,adjList,21.88587188720703
34,561,False,1,50,heap,adjMatrix,19.275188446044922
34,561,False,1,50,array,adjList,37.51683235168457
34,561,False,1,50,array,adjMatrix,37.11509704589844
35,595,False,1,50,heap,adjList,20.38717269897461
35,595,False,1,50,heap,adjMatrix,20.801067352294922
35,595,False,1,50,array,adjList,41.02802276611328
35,595,False,1,50,array,adjMatrix,41.15486145019531
36,630,False,1,50,heap,adjList,23.27704429626465
36,630,False,1,50,heap,adjMatrix,23.41485023498535
36,630,False,1,50,array,adjList,46.27180099487305
36,630,False,1,50,array,adjMatrix,46.813011169433594
37,666,False,1,50,heap,adjList,25.830984115600586
37,666,False,1,50,heap,adjMatrix,25.65622329711914
37,666,False,1,50,array,adjList,52.27494239807129
37,666,False,1,50,array,adjMatrix,52.73318290710449
38,703,False,1,50,heap,adjList,28.794050216674805
38,703,False,1,50,heap,adjMatrix,29.00385856628418
38,703,False,1,50,array,adjList,58.17604064941406
38,703,False,1,50,array,adjMatrix,58.97402763366699
39,741,False,1,50,heap,adjList,30.72500228881836
39,741,False,1,50,heap,adjMatrix,30.717134475708008
39,741,False,1,50,array,adjList,65.67120552062988
39,741,False,1,50,array,adjMatrix,65.76108932495117
40,780,False,1,50,heap,adjList,33.36215019226074
40,780,False,1,50,heap,adjMatrix,33.02717208862305
40,780,False,1,50,array,adjList,71.65384292602539
40,780,False,1,50,array,adjMatrix,72.41320610046387
41,820,False,1,50,heap,adjList,35.72702407836914
41,820,False,1,50,heap,adjMatrix,35.90679168701172
41,820,False,1,50,array,adjList,79.73408699035645
41,820,False,1,50,array,adjMatrix,80.33895492553711
42,861,False,1,50,heap,adjList,38.07830810546875
42,861,False,1,50,heap,adjMatrix,39.48521614074707
42,861,False,1,50,array,adjList,88.00005912780762
42,861,False,1,50,array,adjMatrix,89.62607383728027
43,903,False,1,50,heap,adjList,42.33884811401367
43,903,False,1,50,heap,adjMatrix,42.55366325378418
43,903,False,1,50,array,adjList,101.53508186340332
43,903,False,1,50,array,adjMatrix,97.5642204284668
44,946,False,1,50,heap,adjList,45.213937759399414
44,946,False,1,50,heap,adjMatrix,45.413970947265625
44,946,False,1,50,array,adjList,105.9730052947998
44,946,False,1,50,array,adjMatrix,107.14578628540039
45,990,False,1,50,heap,adjList,47.11198806762695
45,990,False,1,50,heap,adjMatrix,47.76811599731445
45,990,False,1,50,array,adjList,116.14227294921875
45,990,False,1,50,array,adjMatrix,116.5609359741211
46,1035,False,1,50,heap,adjList,51.525115966796875
46,1035,False,1,50,heap,adjMatrix,52.4599552154541
46,1035,False,1,50,array,adjList,128.06129455566406
46,1035,False,1,50,array,adjMatrix,129.22382354736328
47,1081,False,1,50,heap,adjList,56.3509464263916
47,1081,False,1,50,heap,adjMatrix,56.66518211364746
47,1081,False,1,50,array,adjList,140.43879508972168
47,1081,False,1,50,array,adjMatrix,140.95211029052734
48,1128,False,1,50,heap,adjList,57.61098861694336
48,1128,False,1,50,heap,adjMatrix,59.76510047912598
48,1128,False,1,50,array,adjList,151.51596069335938
48,1128,False,1,50,array,adjMatrix,155.1980972290039
49,1176,False,1,50,heap,adjList,66.77603721618652
49,1176,False,1,50,heap,adjMatrix,66.44415855407715
49,1176,False,1,50,array,adjList,169.66509819030762
49,1176,False,1,50,array,adjMatrix,172.72686958312988
50,1225,False,1,50,heap,adjList,71.76995277404785
50,1225,False,1,50,heap,adjMatrix,72.03197479248047
50,1225,False,1,50,array,adjList,183.98499488830566
50,1225,False,1,50,array,adjMatrix,182.71613121032715
51,1275,False,1,50,heap,adjList,74.45907592773438
51,1275,False,1,50,heap,adjMatrix,74.87940788269043
51,1275,False,1,50,array,adjList,196.61593437194824
51,1275,False,1,50,array,adjMatrix,195.19424438476562
52,1326,False,1,50,heap,adjList,80.51180839538574
52,1326,False,1,50,heap,adjMatrix,79.99992370605469
52,1326,False,1,50,array,adjList,217.56219863891602
52,1326,False,1,50,array,adjMatrix,212.64314651489258
53,1378,False,1,50,heap,adjList,86.67492866516113
53,1378,False,1,50,heap,adjMatrix,87.63599395751953
53,1378,False,1,50,array,adjList,231.8568229675293
53,1378,False,1,50,array,adjMatrix,232.03682899475098
54,1431,False,1,50,heap,adjList,92.21816062927246
54,1431,False,1,50,heap,adjMatrix,91.66479110717773
54,1431,False,1,50,array,adjList,246.0780143737793
54,1431,False,1,50,array,adjMatrix,249.07398223876953
55,1485,False,1,50,heap,adjList,98.28400611877441
55,1485,False,1,50,heap,adjMatrix,100.74591636657715
55,1485,False,1,50,array,adjList,273.3638286590576
55,1485,False,1,50,array,adjMatrix,267.2691345214844
56,1540,False,1,50,heap,adjList,106.64486885070801
56,1540,False,1,50,heap,adjMatrix,105.43704032897949
56,1540,False,1,50,array,adjList,289.1719341278076
56,1540,False,1,50,array,adjMatrix,291.68200492858887
57,1596,False,1,50,heap,adjList,113.0530834197998
57,1596,False,1,50,heap,adjMatrix,112.31303215026855
57,1596,False,1,50,array,adjList,305.3257465362549
57,1596,False,1,50,array,adjMatrix,306.441068649292
58,1653,False,1,50,heap,adjList,116.75000190734863
58,1653,False,1,50,heap,adjMatrix,118.01600456237793
58,1653,False,1,50,array,adjList,335.0961208343506
58,1653,False,1,50,array,adjMatrix,331.71725273132324
59,1711,False,1,50,heap,adjList,123.61288070678711
59,1711,False,1,50,heap,adjMatrix,121.4139461517334
59,1711,False,1,50,array,adjList,347.592830657959
59,1711,False,1,50,array,adjMatrix,349.09701347351074
60,1770,False,1,50,heap,adjList,128.5269260406494
60,1770,False,1,50,heap,adjMatrix,127.75611877441406
60,1770,False,1,50,array,adjList,370.8360195159912
60,1770,False,1,50,array,adjMatrix,372.8511333465576
61,1830,False,1,50,heap,adjList,136.85989379882812
61,1830,False,1,50,heap,adjMatrix,139.20903205871582
61,1830,False,1,50,array,adjList,406.2318801879883
61,1830,False,1,50,array,adjMatrix,414.62182998657227
62,1891,False,1,50,heap,adjList,140.65909385681152
62,1891,False,1,50,heap,adjMatrix,144.17004585266113
62,1891,False,1,50,array,adjList,429.7788143157959
62,1891,False,1,50,array,adjMatrix,437.1058940887451
63,1953,False,1,50,heap,adjList,147.39584922790527
63,1953,False,1,50,heap,adjMatrix,148.35882186889648
63,1953,False,1,50,array,adjList,454.2720317840576
63,1953,False,1,50,array,adjMatrix,456.9680690765381
64,2016,False,1,50,heap,adjList,160.40301322937012
64,2016,False,1,50,heap,adjMatrix,160.35103797912598
64,2016,False,1,50,array,adjList,489.4988536834717
64,2016,False,1,50,array,adjMatrix,500.64897537231445
65,2080,False,1,50,heap,adjList,164.57009315490723
65,2080,False,1,50,heap,adjMatrix,171.55694961547852
65,2080,False,1,50,array,adjList,532.8812599182129
65,2080,False,1,50,array,adjMatrix,538.2800102233887
66,2145,False,1,50,heap,adjList,179.20327186584473
66,2145,False,1,50,heap,adjMatrix,182.3711395263672
66,2145,False,1,50,array,adjList,564.8307800292969
66,2145,False,1,50,array,adjMatrix,569.5760250091553
67,2211,False,1,50,heap,adjList,188.58814239501953
67,2211,False,1,50,heap,adjMatrix,190.83213806152344
67,2211,False,1,50,array,adjList,595.059871673584
67,2211,False,1,50,array,adjMatrix,604.2261123657227
68,2278,False,1,50,heap,adjList,193.94302368164062
68,2278,False,1,50,heap,adjMatrix,200.54197311401367
68,2278,False,1,50,array,adjList,620.9251880645752
68,2278,False,1,50,array,adjMatrix,620.6390857696533
69,2346,False,1,50,heap,adjList,205.87396621704102
69,2346,False,1,50,heap,adjMatrix,206.74514770507812
69,2346,False,1,50,array,adjList,657.2661399841309
69,2346,False,1,50,array,adjMatrix,657.7200889587402
70,2415,False,1,50,heap,adjList,218.1389331817627
70,2415,False,1,50,heap,adjMatrix,218.47081184387207
70,2415,False,1,50,array,adjList,694.831132888794
70,2415,False,1,50,array,adjMatrix,712.6457691192627
71,2485,False,1,50,heap,adjList,232.4349880218506
71,2485,False,1,50,heap,adjMatrix,241.19114875793457
71,2485,False,1,50,array,adjList,735.0988388061523
71,2485,False,1,50,array,adjMatrix,737.3080253601074
72,2556,False,1,50,heap,adjList,239.3200397491455
72,2556,False,1,50,heap,adjMatrix,244.49396133422852
72,2556,False,1,50,array,adjList,775.1889228820801
72,2556,False,1,50,array,adjMatrix,778.5680294036865
73,2628,False,1,50,heap,adjList,255.19514083862305
73,2628,False,1,50,heap,adjMatrix,255.6302547454834
73,2628,False,1,50,array,adjList,818.0418014526367
73,2628,False,1,50,array,adjMatrix,828.779935836792
74,2701,False,1,50,heap,adjList,268.798828125
74,2701,False,1,50,heap,adjMatrix,271.3789939880371
74,2701,False,1,50,array,adjList,870.4750537872314
74,2701,False,1,50,array,adjMatrix,870.8701133728027
75,2775,False,1,50,heap,adjList,279.404878616333
75,2775,False,1,50,heap,adjMatrix,280.5168628692627
75,2775,False,1,50,array,adjList,921.5381145477295
75,2775,False,1,50,array,adjMatrix,925.6839752197266
76,2850,False,1,50,heap,adjList,296.525239944458
76,2850,False,1,50,heap,adjMatrix,304.26907539367676
76,2850,False,1,50,array,adjList,1007.2958469390869
1,0,False,1,50,heap,adjList,0.006198883056640625
1,0,False,1,50,heap,adjMatrix,0.0040531158447265625
1,0,False,1,50,array,adjList,0.0059604644775390625
1,0,False,1,50,array,adjMatrix,0.011920928955078125
2,1,False,1,50,heap,adjList,0.014066696166992188
2,1,False,1,50,heap,adjMatrix,0.007152557373046875
2,1,False,1,50,array,adjList,0.031948089599609375
2,1,False,1,50,array,adjMatrix,0.03314018249511719
3,3,False,1,50,heap,adjList,0.02193450927734375
3,3,False,1,50,heap,adjMatrix,0.06389617919921875
3,3,False,1,50,array,adjList,0.019073486328125
3,3,False,1,50,array,adjMatrix,0.054836273193359375
4,6,False,1,50,heap,adjList,0.11587142944335938
4,6,False,1,50,heap,adjMatrix,0.12302398681640625
4,6,False,1,50,array,adjList,0.02193450927734375
4,6,False,1,50,array,adjMatrix,0.0247955322265625
5,10,False,1,50,heap,adjList,0.1049041748046875
5,10,False,1,50,heap,adjMatrix,0.08392333984375
5,10,False,1,50,array,adjList,0.033855438232421875
5,10,False,1,50,array,adjMatrix,0.03814697265625
6,15,False,1,50,heap,adjList,0.1220703125
6,15,False,1,50,heap,adjMatrix,0.12493133544921875
6,15,False,1,50,array,adjList,0.05125999450683594
6,15,False,1,50,array,adjMatrix,0.054836273193359375
7,21,False,1,50,heap,adjList,0.19311904907226562
7,21,False,1,50,heap,adjMatrix,0.20003318786621094
7,21,False,1,50,array,adjList,0.09512901306152344
7,21,False,1,50,array,adjMatrix,0.09822845458984375
8,28,False,1,50,heap,adjList,0.2892017364501953
8,28,False,1,50,heap,adjMatrix,0.29778480529785156
8,28,False,1,50,array,adjList,0.1347064971923828
8,28,False,1,50,array,adjMatrix,0.14281272888183594
9,36,False,1,50,heap,adjList,0.3941059112548828
9,36,False,1,50,heap,adjMatrix,0.40602684020996094
9,36,False,1,50,array,adjList,0.2048015594482422
9,36,False,1,50,array,adjMatrix,0.21886825561523438
10,45,False,1,50,heap,adjList,0.5340576171875
10,45,False,1,50,heap,adjMatrix,0.5466938018798828
10,45,False,1,50,array,adjList,0.3027915954589844
10,45,False,1,50,array,adjMatrix,0.31304359436035156
11,55,False,1,50,heap,adjList,0.6642341613769531
11,55,False,1,50,heap,adjMatrix,0.7281303405761719
11,55,False,1,50,array,adjList,0.392913818359375
11,55,False,1,50,array,adjMatrix,0.4200935363769531
12,66,False,1,50,heap,adjList,0.9129047393798828
12,66,False,1,50,heap,adjMatrix,0.9207725524902344
12,66,False,1,50,array,adjList,0.5578994750976562
12,66,False,1,50,array,adjMatrix,0.5838871002197266
13,78,False,1,50,heap,adjList,1.051187515258789
13,78,False,1,50,heap,adjMatrix,1.1310577392578125
13,78,False,1,50,array,adjList,0.7860660552978516
13,78,False,1,50,array,adjMatrix,0.8220672607421875
14,91,False,1,50,heap,adjList,1.7631053924560547
14,91,False,1,50,heap,adjMatrix,1.3082027435302734
14,91,False,1,50,array,adjList,0.9899139404296875
14,91,False,1,50,array,adjMatrix,1.0290145874023438
15,105,False,1,50,heap,adjList,1.6210079193115234
15,105,False,1,50,heap,adjMatrix,1.644134521484375
15,105,False,1,50,array,adjList,1.2958049774169922
15,105,False,1,50,array,adjMatrix,1.332998275756836
16,120,False,1,50,heap,adjList,1.9640922546386719
16,120,False,1,50,heap,adjMatrix,1.9903182983398438
16,120,False,1,50,array,adjList,1.6710758209228516
16,120,False,1,50,array,adjMatrix,1.6989707946777344
17,136,False,1,50,heap,adjList,2.344846725463867
17,136,False,1,50,heap,adjMatrix,2.323150634765625
17,136,False,1,50,array,adjList,2.146005630493164
17,136,False,1,50,array,adjMatrix,2.2521018981933594
18,153,False,1,50,heap,adjList,2.878904342651367
18,153,False,1,50,heap,adjMatrix,2.897977828979492
18,153,False,1,50,array,adjList,2.7837753295898438
18,153,False,1,50,array,adjMatrix,2.779245376586914
19,171,False,1,50,heap,adjList,3.2930374145507812
19,171,False,1,50,heap,adjMatrix,3.2439231872558594
19,171,False,1,50,array,adjList,3.3731460571289062
19,171,False,1,50,array,adjMatrix,3.4639835357666016
20,190,False,1,50,heap,adjList,3.7190914154052734
20,190,False,1,50,heap,adjMatrix,3.857851028442383
20,190,False,1,50,array,adjList,4.04667854309082
20,190,False,1,50,array,adjMatrix,4.313945770263672
21,210,False,1,50,heap,adjList,4.309892654418945
21,210,False,1,50,heap,adjMatrix,4.426717758178711
21,210,False,1,50,array,adjList,5.1898956298828125
21,210,False,1,50,array,adjMatrix,5.096912384033203
22,231,False,1,50,heap,adjList,4.884958267211914
22,231,False,1,50,heap,adjMatrix,5.112171173095703
22,231,False,1,50,array,adjList,5.928754806518555
22,231,False,1,50,array,adjMatrix,6.002902984619141
23,253,False,1,50,heap,adjList,5.56492805480957
23,253,False,1,50,heap,adjMatrix,5.953073501586914
23,253,False,1,50,array,adjList,7.056951522827148
23,253,False,1,50,array,adjMatrix,7.139921188354492
24,276,False,1,50,heap,adjList,6.136178970336914
24,276,False,1,50,heap,adjMatrix,6.735086441040039
24,276,False,1,50,array,adjList,8.502006530761719
24,276,False,1,50,array,adjMatrix,8.538007736206055
25,300,False,1,50,heap,adjList,7.127046585083008
25,300,False,1,50,heap,adjMatrix,7.128000259399414
25,300,False,1,50,array,adjList,10.087966918945312
25,300,False,1,50,array,adjMatrix,9.858131408691406
26,325,False,1,50,heap,adjList,8.134126663208008
26,325,False,1,50,heap,adjMatrix,8.143186569213867
26,325,False,1,50,array,adjList,11.906862258911133
26,325,False,1,50,array,adjMatrix,11.96599006652832
27,351,False,1,50,heap,adjList,9.352922439575195
27,351,False,1,50,heap,adjMatrix,9.62209701538086
27,351,False,1,50,array,adjList,13.814926147460938
27,351,False,1,50,array,adjMatrix,13.728141784667969
28,378,False,1,50,heap,adjList,10.345220565795898
28,378,False,1,50,heap,adjMatrix,10.392904281616211
28,378,False,1,50,array,adjList,15.873908996582031
28,378,False,1,50,array,adjMatrix,15.969991683959961
29,406,False,1,50,heap,adjList,11.518001556396484
29,406,False,1,50,heap,adjMatrix,11.593818664550781
29,406,False,1,50,array,adjList,18.117189407348633
29,406,False,1,50,array,adjMatrix,18.371105194091797
30,435,False,1,50,heap,adjList,13.018131256103516
30,435,False,1,50,heap,adjMatrix,13.042926788330078
30,435,False,1,50,array,adjList,21.602153778076172
30,435,False,1,50,array,adjMatrix,21.70705795288086
31,465,False,1,50,heap,adjList,14.456033706665039
31,465,False,1,50,heap,adjMatrix,14.46080207824707
31,465,False,1,50,array,adjList,24.944067001342773
31,465,False,1,50,array,adjMatrix,24.59716796875
32,496,False,1,50,heap,adjList,16.010046005249023
32,496,False,1,50,heap,adjMatrix,16.299009323120117
32,496,False,1,50,array,adjList,28.087139129638672
32,496,False,1,50,array,adjMatrix,28.729915618896484
33,528,False,1,50,heap,adjList,17.251014709472656
33,528,False,1,50,heap,adjMatrix,17.422914505004883
33,528,False,1,50,array,adjList,32.362937927246094
33,528,False,1,50,array,adjMatrix,32.60517120361328
34,561,False,1,50,heap,adjList,18.201112747192383
34,561,False,1,50,heap,adjMatrix,20.617961883544922
34,561,False,1,50,array,adjList,36.683082580566406
34,561,False,1,50,array,adjMatrix,36.52191162109375
35,595,False,1,50,heap,adjList,20.444154739379883
35,595,False,1,50,heap,adjMatrix,20.431995391845703
35,595,False,1,50,array,adjList,40.93503952026367
35,595,False,1,50,array,adjMatrix,40.99678993225098
36,630,False,1,50,heap,adjList,22.534847259521484
36,630,False,1,50,heap,adjMatrix,22.79186248779297
36,630,False,1,50,array,adjList,46.066999435424805
36,630,False,1,50,array,adjMatrix,46.190738677978516
37,666,False,1,50,heap,adjList,25.143146514892578
37,666,False,1,50,heap,adjMatrix,25.44403076171875
37,666,False,1,50,array,adjList,51.22995376586914
37,666,False,1,50,array,adjMatrix,51.84793472290039
38,703,False,1,50,heap,adjList,27.582883834838867
38,703,False,1,50,heap,adjMatrix,27.64415740966797
38,703,False,1,50,array,adjList,57.385921478271484
38,703,False,1,50,array,adjMatrix,57.67107009887695
39,741,False,1,50,heap,adjList,30.105113983154297
39,741,False,1,50,heap,adjMatrix,30.267953872680664
39,741,False,1,50,array,adjList,64.15724754333496
39,741,False,1,50,array,adjMatrix,64.59188461303711
40,780,False,1,50,heap,adjList,33.54597091674805
40,780,False,1,50,heap,adjMatrix,32.94491767883301
40,780,False,1,50,array,adjList,72.06892967224121
40,780,False,1,50,array,adjMatrix,71.87676429748535
41,820,False,1,50,heap,adjList,36.04412078857422
41,820,False,1,50,heap,adjMatrix,36.56816482543945
41,820,False,1,50,array,adjList,78.68790626525879
41,820,False,1,50,array,adjMatrix,79.40101623535156
42,861,False,1,50,heap,adjList,38.027048110961914
42,861,False,1,50,heap,adjMatrix,37.74690628051758
42,861,False,1,50,array,adjList,86.50803565979004
42,861,False,1,50,array,adjMatrix,87.13984489440918
43,903,False,1,50,heap,adjList,41.35298728942871
43,903,False,1,50,heap,adjMatrix,41.224002838134766
43,903,False,1,50,array,adjList,98.58393669128418
43,903,False,1,50,array,adjMatrix,97.09787368774414
44,946,False,1,50,heap,adjList,44.1889762878418
44,946,False,1,50,heap,adjMatrix,45.5930233001709
44,946,False,1,50,array,adjList,104.04706001281738
44,946,False,1,50,array,adjMatrix,105.19194602966309
45,990,False,1,50,heap,adjList,47.06907272338867
45,990,False,1,50,heap,adjMatrix,47.322750091552734
45,990,False,1,50,array,adjList,115.89884757995605
45,990,False,1,50,array,adjMatrix,115.93222618103027
46,1035,False,1,50,heap,adjList,51.13697052001953
46,1035,False,1,50,heap,adjMatrix,50.7662296295166
46,1035,False,1,50,array,adjList,126.0991096496582
46,1035,False,1,50,array,adjMatrix,126.88422203063965
47,1081,False,1,50,heap,adjList,53.273916244506836
47,1081,False,1,50,heap,adjMatrix,54.39281463623047
47,1081,False,1,50,array,adjList,138.46492767333984
47,1081,False,1,50,array,adjMatrix,138.14926147460938
48,1128,False,1,50,heap,adjList,57.55805969238281
48,1128,False,1,50,heap,adjMatrix,58.110952377319336
48,1128,False,1,50,array,adjList,150.48694610595703
48,1128,False,1,50,array,adjMatrix,151.05414390563965
49,1176,False,1,50,heap,adjList,63.67683410644531
49,1176,False,1,50,heap,adjMatrix,64.20183181762695
49,1176,False,1,50,array,adjList,165.85111618041992
49,1176,False,1,50,array,adjMatrix,163.85984420776367
50,1225,False,1,50,heap,adjList,67.31796264648438
50,1225,False,1,50,heap,adjMatrix,67.89016723632812
50,1225,False,1,50,array,adjList,176.61619186401367
50,1225,False,1,50,array,adjMatrix,178.60698699951172
51,1275,False,1,50,heap,adjList,73.69089126586914
51,1275,False,1,50,heap,adjMatrix,76.83491706848145
51,1275,False,1,50,array,adjList,192.47889518737793
51,1275,False,1,50,array,adjMatrix,192.74401664733887
52,1326,False,1,50,heap,adjList,78.52005958557129
52,1326,False,1,50,heap,adjMatrix,79.4820785522461
52,1326,False,1,50,array,adjList,208.58478546142578
52,1326,False,1,50,array,adjMatrix,208.38499069213867
53,1378,False,1,50,heap,adjList,85.49094200134277
53,1378,False,1,50,heap,adjMatrix,86.09986305236816
53,1378,False,1,50,array,adjList,225.13818740844727
53,1378,False,1,50,array,adjMatrix,224.95794296264648
54,1431,False,1,50,heap,adjList,89.53118324279785
54,1431,False,1,50,heap,adjMatrix,93.02306175231934
54,1431,False,1,50,array,adjList,242.32196807861328
54,1431,False,1,50,array,adjMatrix,242.61116981506348
55,1485,False,1,50,heap,adjList,94.65694427490234
55,1485,False,1,50,heap,adjMatrix,94.46191787719727
55,1485,False,1,50,array,adjList,260.7088088989258
55,1485,False,1,50,array,adjMatrix,262.34912872314453
56,1540,False,1,50,heap,adjList,101.91488265991211
